
 epochs   TRAIN_error   TEST_error
    1     0.5913455     0.5834994
    2     0.5913455     0.5834994
    3     0.5833993     0.5922365
    4     0.5800237     0.5873676
    5     0.5796184     0.5882801
    6     0.5791169     0.5865422
    7     0.5791169     0.5865422
    8     0.5791169     0.5865422
    9     0.5774381     0.5850332
   10     0.5774381     0.5850332
   11     0.5774381     0.5850332
   12     0.5774381     0.5850332
   13     0.5774381     0.5850332
   14     0.5752612     0.5833918
   15     0.5752612     0.5833918
   16     0.5752612     0.5833918
   17     0.5752612     0.5833918
   18     0.5752612     0.5833918
   19     0.5752612     0.5833918
   20     0.5752612     0.5833918
   21     0.5752612     0.5833918
   22     0.5752612     0.5833918
   23     0.5752612     0.5833918
   24     0.5752612     0.5833918
   25     0.5752612     0.5833918
   26     0.5752612     0.5833918
   27     0.5752612     0.5833918
   28     0.5752612     0.5833918
   29     0.5752612     0.5833918
   30     0.5752612     0.5833918
   31     0.5752612     0.5833918
   32     0.5752612     0.5833918
   33     0.5752612     0.5833918
   34     0.5752612     0.5833918
   35     0.5752612     0.5833918
   36     0.5752612     0.5833918
   37     0.5752612     0.5833918
   38     0.5752612     0.5833918
   39     0.5752612     0.5833918
   40     0.5752612     0.5833918
   41     0.5752612     0.5833918
   42     0.5752612     0.5833918
   43     0.5752612     0.5833918
   44     0.5752612     0.5833918
   45     0.5752612     0.5833918
   46     0.5752612     0.5833918
   47     0.5752612     0.5833918
   48     0.5752376     0.5833215
   49     0.5752376     0.5833215
   50     0.5752376     0.5833215
   51     0.5752376     0.5833215
   52     0.5752376     0.5833215
   53     0.5752376     0.5833215
   54     0.5752376     0.5833215
   55     0.5752376     0.5833215
   56     0.5752376     0.5833215
   57     0.5752376     0.5833215
   58     0.5752376     0.5833215
   59     0.5752376     0.5833215
   60     0.5752376     0.5833215
   61     0.5752376     0.5833215
   62     0.5752376     0.5833215
   63     0.5752376     0.5833215
   64     0.5752376     0.5833215
   65     0.5752376     0.5833215
   66     0.5752376     0.5833215
   67     0.5752376     0.5833215
   68     0.5752376     0.5833215
   69     0.5752376     0.5833215
   70     0.5752376     0.5833215
   71     0.5752376     0.5833215
   72     0.5752376     0.5833215
   73     0.5752376     0.5833215
   74     0.5752376     0.5833215
   75     0.5752376     0.5833215
   76     0.5752376     0.5833215
   77     0.5752376     0.5833215
   78     0.5752376     0.5833215
   79     0.5752376     0.5833215
   80     0.5752376     0.5833215
   81     0.5752376     0.5833215
   82     0.5752376     0.5833215
   83     0.5752376     0.5833215
   84     0.5752376     0.5833215
   85     0.5752376     0.5833215
   86     0.5752376     0.5833215
   87     0.5752376     0.5833215
   88     0.5752376     0.5833215
   89     0.5752376     0.5833215
   90     0.5752376     0.5833215
   91     0.5752376     0.5833215
   92     0.5752376     0.5833215
   93     0.5752376     0.5833215
   94     0.5752376     0.5833215
   95     0.5752376     0.5833215
   96     0.5752376     0.5833215
   97     0.5752376     0.5833215
   98     0.5752376     0.5833215
   99     0.5752376     0.5833215
  100     0.5752376     0.5833215
TRAIN ERROR =  0.5752376
TEST  ERROR =  0.5833215
VAL   ERROR =  0.5831338
 
