
 epochs   TRAIN_error   TEST_error
    1     0.7550372     0.5867385
    2     0.5769867     0.5859456
    3     0.5769867     0.5859456
    4     0.5769867     0.5859456
    5     0.5769867     0.5859456
    6     0.5769867     0.5859456
    7     0.5769867     0.5859456
    8     0.5769867     0.5859456
    9     0.5769867     0.5859456
   10     0.5769867     0.5859456
   11     0.5769867     0.5859456
   12     0.5769867     0.5859456
   13     0.5769867     0.5859456
   14     0.5769867     0.5859456
   15     0.5769867     0.5859456
   16     0.5748034     0.5840260
   17     0.5748034     0.5840260
   18     0.5748034     0.5840260
   19     0.5748034     0.5840260
   20     0.5748034     0.5840260
   21     0.5748034     0.5840260
   22     0.5748034     0.5840260
   23     0.5748034     0.5840260
   24     0.5748034     0.5840260
   25     0.5748034     0.5840260
   26     0.5748034     0.5840260
   27     0.5748034     0.5840260
   28     0.5748034     0.5840260
   29     0.5748034     0.5840260
   30     0.5748034     0.5840260
   31     0.5748034     0.5840260
   32     0.5748034     0.5840260
   33     0.5748034     0.5840260
   34     0.5748034     0.5840260
   35     0.5748034     0.5840260
   36     0.5748034     0.5840260
   37     0.5748034     0.5840260
   38     0.5748034     0.5840260
   39     0.5748034     0.5840260
   40     0.5748034     0.5840260
   41     0.5748034     0.5840260
   42     0.5748034     0.5840260
   43     0.5748034     0.5840260
   44     0.5748034     0.5840260
   45     0.5748034     0.5840260
   46     0.5748034     0.5840260
   47     0.5748034     0.5840260
   48     0.5748034     0.5840260
   49     0.5748034     0.5840260
   50     0.5748034     0.5840260
   51     0.5748034     0.5840260
   52     0.5748034     0.5840260
   53     0.5748034     0.5840260
   54     0.5748034     0.5840260
   55     0.5748034     0.5840260
   56     0.5747505     0.5838894
   57     0.5747505     0.5838894
   58     0.5747505     0.5838894
   59     0.5747505     0.5838894
   60     0.5747505     0.5838894
   61     0.5747505     0.5838894
   62     0.5747505     0.5838894
   63     0.5747505     0.5838894
   64     0.5747505     0.5838894
   65     0.5747505     0.5838894
   66     0.5747505     0.5838894
   67     0.5747505     0.5838894
   68     0.5747505     0.5838894
   69     0.5747505     0.5838894
   70     0.5747505     0.5838894
   71     0.5747505     0.5838894
   72     0.5747505     0.5838894
   73     0.5747505     0.5838894
   74     0.5747505     0.5838894
   75     0.5747505     0.5838894
   76     0.5747505     0.5838894
   77     0.5747505     0.5838894
   78     0.5747505     0.5838894
   79     0.5747505     0.5838894
   80     0.5747505     0.5838894
   81     0.5747505     0.5838894
   82     0.5747505     0.5838894
   83     0.5747505     0.5838894
   84     0.5747505     0.5838894
   85     0.5747505     0.5838894
   86     0.5747505     0.5838894
   87     0.5747505     0.5838894
   88     0.5747505     0.5838894
   89     0.5747505     0.5838894
   90     0.5747505     0.5838894
   91     0.5747505     0.5838894
   92     0.5747505     0.5838894
   93     0.5747505     0.5838894
   94     0.5747505     0.5838894
   95     0.5747505     0.5838894
   96     0.5747505     0.5838894
   97     0.5747505     0.5838894
   98     0.5747505     0.5838894
   99     0.5747505     0.5838894
  100     0.5747505     0.5838894
TRAIN ERROR =  0.5747505
TEST  ERROR =  0.5838894
VAL   ERROR =  0.5842363
 
