
 epochs   TRAIN_error   TEST_error
    1     0.5930672     0.5764173
    2     0.5930672     0.5764173
    3     0.5930672     0.5764173
    4     0.5930672     0.5764173
    5     0.5930672     0.5764173
    6     0.5791144     0.5733706
    7     0.5791144     0.5733706
    8     0.5791144     0.5733706
    9     0.5791144     0.5733706
   10     0.5791144     0.5733706
   11     0.5791144     0.5733706
   12     0.5791144     0.5733706
   13     0.5791144     0.5733706
   14     0.5791144     0.5733706
   15     0.5776722     0.5723318
   16     0.5776722     0.5723318
   17     0.5776722     0.5723318
   18     0.5776722     0.5723318
   19     0.5776722     0.5723318
   20     0.5776722     0.5723318
   21     0.5776722     0.5723318
   22     0.5776722     0.5723318
   23     0.5776722     0.5723318
   24     0.5776722     0.5723318
   25     0.5776722     0.5723318
   26     0.5776722     0.5723318
   27     0.5776722     0.5723318
   28     0.5776722     0.5723318
   29     0.5776722     0.5723318
   30     0.5776722     0.5723318
   31     0.5776722     0.5723318
   32     0.5776722     0.5723318
   33     0.5776722     0.5723318
   34     0.5776722     0.5723318
   35     0.5776722     0.5723318
   36     0.5776722     0.5723318
   37     0.5776722     0.5723318
   38     0.5776722     0.5723318
   39     0.5776722     0.5723318
   40     0.5776722     0.5723318
   41     0.5776722     0.5723318
   42     0.5776722     0.5723318
   43     0.5776722     0.5723318
   44     0.5776722     0.5723318
   45     0.5776722     0.5723318
   46     0.5776722     0.5723318
   47     0.5776722     0.5723318
   48     0.5776722     0.5723318
   49     0.5776722     0.5723318
   50     0.5776722     0.5723318
   51     0.5776722     0.5723318
   52     0.5776722     0.5723318
   53     0.5776722     0.5723318
   54     0.5776722     0.5723318
   55     0.5776722     0.5723318
   56     0.5775514     0.5722854
   57     0.5774281     0.5723433
   58     0.5774281     0.5723433
   59     0.5774281     0.5723433
   60     0.5774281     0.5723433
   61     0.5774281     0.5723433
   62     0.5774281     0.5723433
   63     0.5774281     0.5723433
   64     0.5774281     0.5723433
   65     0.5774281     0.5723433
   66     0.5774281     0.5723433
   67     0.5774281     0.5723433
   68     0.5774281     0.5723433
   69     0.5774281     0.5723433
   70     0.5774281     0.5723433
   71     0.5774281     0.5723433
   72     0.5774281     0.5723433
   73     0.5774281     0.5723433
   74     0.5774281     0.5723433
   75     0.5774281     0.5723433
   76     0.5774281     0.5723433
   77     0.5774281     0.5723433
   78     0.5774281     0.5723433
   79     0.5774281     0.5723433
   80     0.5774281     0.5723433
   81     0.5774281     0.5723433
   82     0.5774281     0.5723433
   83     0.5774281     0.5723433
   84     0.5774281     0.5723433
   85     0.5774281     0.5723433
   86     0.5774281     0.5723433
   87     0.5774281     0.5723433
   88     0.5774281     0.5723433
   89     0.5774281     0.5723433
   90     0.5774281     0.5723433
   91     0.5774281     0.5723433
   92     0.5774281     0.5723433
   93     0.5774281     0.5723433
   94     0.5774281     0.5723433
   95     0.5774281     0.5723433
   96     0.5774281     0.5723433
   97     0.5774281     0.5723433
   98     0.5774281     0.5723433
   99     0.5774281     0.5723433
  100     0.5774281     0.5723433
TRAIN ERROR =  0.5774281
TEST  ERROR =  0.5723433
VAL   ERROR =  0.5822436
 
