
 epochs   TRAIN_error   TEST_error
    1     0.5821139     0.5899609
    2     0.5754533     0.5836709
    3     0.5754533     0.5836709
    4     0.5754533     0.5836709
    5     0.5754533     0.5836709
    6     0.5754533     0.5836709
    7     0.5754533     0.5836709
    8     0.5754533     0.5836709
    9     0.5754533     0.5836709
   10     0.5754533     0.5836709
   11     0.5754533     0.5836709
   12     0.5754533     0.5836709
   13     0.5754533     0.5836709
   14     0.5754533     0.5836709
   15     0.5754533     0.5836709
   16     0.5754533     0.5836709
   17     0.5754533     0.5836709
   18     0.5754533     0.5836709
   19     0.5754533     0.5836709
   20     0.5754533     0.5836709
   21     0.5754533     0.5836709
   22     0.5754533     0.5836709
   23     0.5754533     0.5836709
   24     0.5754533     0.5836709
   25     0.5754533     0.5836709
   26     0.5754533     0.5836709
   27     0.5754533     0.5836709
   28     0.5754533     0.5836709
   29     0.5754533     0.5836709
   30     0.5754533     0.5836709
   31     0.5754533     0.5836709
   32     0.5754533     0.5836709
   33     0.5754533     0.5836709
   34     0.5754533     0.5836709
   35     0.5754533     0.5836709
   36     0.5754533     0.5836709
   37     0.5754533     0.5836709
   38     0.5754533     0.5836709
   39     0.5754533     0.5836709
   40     0.5754533     0.5836709
   41     0.5754533     0.5836709
   42     0.5754533     0.5836709
   43     0.5754533     0.5836709
   44     0.5754533     0.5836709
   45     0.5754533     0.5836709
   46     0.5754533     0.5836709
   47     0.5754533     0.5836709
   48     0.5754533     0.5836709
   49     0.5754533     0.5836709
   50     0.5754533     0.5836709
   51     0.5754533     0.5836709
   52     0.5754533     0.5836709
   53     0.5754533     0.5836709
   54     0.5754533     0.5836709
   55     0.5754533     0.5836709
   56     0.5754533     0.5836709
   57     0.5754533     0.5836709
   58     0.5754533     0.5836709
   59     0.5754533     0.5836709
   60     0.5754533     0.5836709
   61     0.5754533     0.5836709
   62     0.5754533     0.5836709
   63     0.5754533     0.5836709
   64     0.5754533     0.5836709
   65     0.5754533     0.5836709
   66     0.5754533     0.5836709
   67     0.5754533     0.5836709
   68     0.5754533     0.5836709
   69     0.5754533     0.5836709
   70     0.5754533     0.5836709
   71     0.5754533     0.5836709
   72     0.5754533     0.5836709
   73     0.5754533     0.5836709
   74     0.5754533     0.5836709
   75     0.5754533     0.5836709
   76     0.5754533     0.5836709
   77     0.5754533     0.5836709
   78     0.5754533     0.5836709
   79     0.5754533     0.5836709
   80     0.5754533     0.5836709
   81     0.5754533     0.5836709
   82     0.5754533     0.5836709
   83     0.5754533     0.5836709
   84     0.5754533     0.5836709
   85     0.5754533     0.5836709
   86     0.5754533     0.5836709
   87     0.5754533     0.5836709
   88     0.5754533     0.5836709
   89     0.5754533     0.5836709
   90     0.5754533     0.5836709
   91     0.5754533     0.5836709
   92     0.5754533     0.5836709
   93     0.5754533     0.5836709
   94     0.5754533     0.5836709
   95     0.5754533     0.5836709
   96     0.5754533     0.5836709
   97     0.5754533     0.5836709
   98     0.5754533     0.5836709
   99     0.5754533     0.5836709
  100     0.5754533     0.5836709
TRAIN ERROR =  0.5754533
TEST  ERROR =  0.5836709
VAL   ERROR =  0.5845168
 
