
 epochs   TRAIN_error   TEST_error
    1     0.5929068     0.5905997
    2     0.5929068     0.5905997
    3     0.5901563     0.5994820
    4     0.5759265     0.5853879
    5     0.5758801     0.5853595
    6     0.5758801     0.5853595
    7     0.5758801     0.5853595
    8     0.5758801     0.5853595
    9     0.5758801     0.5853595
   10     0.5758801     0.5853595
   11     0.5758801     0.5853595
   12     0.5758801     0.5853595
   13     0.5758801     0.5853595
   14     0.5758801     0.5853595
   15     0.5758801     0.5853595
   16     0.5758801     0.5853595
   17     0.5758801     0.5853595
   18     0.5758801     0.5853595
   19     0.5758801     0.5853595
   20     0.5758801     0.5853595
   21     0.5758801     0.5853595
   22     0.5758801     0.5853595
   23     0.5758801     0.5853595
   24     0.5758801     0.5853595
   25     0.5758801     0.5853595
   26     0.5758801     0.5853595
   27     0.5758801     0.5853595
   28     0.5758801     0.5853595
   29     0.5758801     0.5853595
   30     0.5758192     0.5852897
   31     0.5758192     0.5852897
   32     0.5758192     0.5852897
   33     0.5758192     0.5852897
   34     0.5758192     0.5852897
   35     0.5758192     0.5852897
   36     0.5758192     0.5852897
   37     0.5758192     0.5852897
   38     0.5758192     0.5852897
   39     0.5758192     0.5852897
   40     0.5758192     0.5852897
   41     0.5758192     0.5852897
   42     0.5758192     0.5852897
   43     0.5758192     0.5852897
   44     0.5758192     0.5852897
   45     0.5758192     0.5852897
   46     0.5758192     0.5852897
   47     0.5758192     0.5852897
   48     0.5758192     0.5852897
   49     0.5758192     0.5852897
   50     0.5758192     0.5852897
   51     0.5758192     0.5852897
   52     0.5758192     0.5852897
   53     0.5758192     0.5852897
   54     0.5758192     0.5852897
   55     0.5758192     0.5852897
   56     0.5758192     0.5852897
   57     0.5758192     0.5852897
   58     0.5758192     0.5852897
   59     0.5758192     0.5852897
   60     0.5758192     0.5852897
   61     0.5758192     0.5852897
   62     0.5758192     0.5852897
   63     0.5758192     0.5852897
   64     0.5758192     0.5852897
   65     0.5758192     0.5852897
   66     0.5758192     0.5852897
   67     0.5758192     0.5852897
   68     0.5758192     0.5852897
   69     0.5758192     0.5852897
   70     0.5758192     0.5852897
   71     0.5758192     0.5852897
   72     0.5758192     0.5852897
   73     0.5758192     0.5852897
   74     0.5758192     0.5852897
   75     0.5758192     0.5852897
   76     0.5758192     0.5852897
   77     0.5758192     0.5852897
   78     0.5758192     0.5852897
   79     0.5758192     0.5852897
   80     0.5758192     0.5852897
   81     0.5758192     0.5852897
   82     0.5758192     0.5852897
   83     0.5758192     0.5852897
   84     0.5758192     0.5852897
   85     0.5758192     0.5852897
   86     0.5758192     0.5852897
   87     0.5758192     0.5852897
   88     0.5758192     0.5852897
   89     0.5758192     0.5852897
   90     0.5758192     0.5852897
   91     0.5758192     0.5852897
   92     0.5758192     0.5852897
   93     0.5758192     0.5852897
   94     0.5758192     0.5852897
   95     0.5758192     0.5852897
   96     0.5758192     0.5852897
   97     0.5758192     0.5852897
   98     0.5758192     0.5852897
   99     0.5758192     0.5852897
  100     0.5758192     0.5852897
TRAIN ERROR =  0.5758192
TEST  ERROR =  0.5852897
VAL   ERROR =  0.5837278
 
