
 epochs   TRAIN_error   TEST_error
    1     0.6075127     0.5976217
    2     0.5783456     0.5913061
    3     0.5783456     0.5913061
    4     0.5774682     0.5907500
    5     0.5774682     0.5907500
    6     0.5765337     0.5903983
    7     0.5765337     0.5903983
    8     0.5765337     0.5903983
    9     0.5765337     0.5903983
   10     0.5764228     0.5904739
   11     0.5764228     0.5904739
   12     0.5764228     0.5904739
   13     0.5764228     0.5904739
   14     0.5764228     0.5904739
   15     0.5764228     0.5904739
   16     0.5764228     0.5904739
   17     0.5764228     0.5904739
   18     0.5764228     0.5904739
   19     0.5764228     0.5904739
   20     0.5764228     0.5904739
   21     0.5764228     0.5904739
   22     0.5764228     0.5904739
   23     0.5764228     0.5904739
   24     0.5764228     0.5904739
   25     0.5764228     0.5904739
   26     0.5764228     0.5904739
   27     0.5764228     0.5904739
   28     0.5764228     0.5904739
   29     0.5764228     0.5904739
   30     0.5764228     0.5904739
   31     0.5764228     0.5904739
   32     0.5764228     0.5904739
   33     0.5764228     0.5904739
   34     0.5764228     0.5904739
   35     0.5764228     0.5904739
   36     0.5764228     0.5904739
   37     0.5764228     0.5904739
   38     0.5764228     0.5904739
   39     0.5764228     0.5904739
   40     0.5764228     0.5904739
   41     0.5764228     0.5904739
   42     0.5764228     0.5904739
   43     0.5764228     0.5904739
   44     0.5764228     0.5904739
   45     0.5764228     0.5904739
   46     0.5764228     0.5904739
   47     0.5764228     0.5904739
   48     0.5764228     0.5904739
   49     0.5764228     0.5904739
   50     0.5764228     0.5904739
   51     0.5764228     0.5904739
   52     0.5764228     0.5904739
   53     0.5764228     0.5904739
   54     0.5764228     0.5904739
   55     0.5764228     0.5904739
   56     0.5764228     0.5904739
   57     0.5764228     0.5904739
   58     0.5764228     0.5904739
   59     0.5764228     0.5904739
   60     0.5764228     0.5904739
   61     0.5764228     0.5904739
   62     0.5764228     0.5904739
   63     0.5764228     0.5904739
   64     0.5764228     0.5904739
   65     0.5764228     0.5904739
   66     0.5764228     0.5904739
   67     0.5764228     0.5904739
   68     0.5764228     0.5904739
   69     0.5764228     0.5904739
   70     0.5764228     0.5904739
   71     0.5764228     0.5904739
   72     0.5764228     0.5904739
   73     0.5764228     0.5904739
   74     0.5764228     0.5904739
   75     0.5764228     0.5904739
   76     0.5764228     0.5904739
   77     0.5764228     0.5904739
   78     0.5764228     0.5904739
   79     0.5764228     0.5904739
   80     0.5764114     0.5905024
   81     0.5764114     0.5905024
   82     0.5764114     0.5905024
   83     0.5764114     0.5905024
   84     0.5764114     0.5905024
   85     0.5764114     0.5905024
   86     0.5764114     0.5905024
   87     0.5764114     0.5905024
   88     0.5764114     0.5905024
   89     0.5764114     0.5905024
   90     0.5764114     0.5905024
   91     0.5764114     0.5905024
   92     0.5764114     0.5905024
   93     0.5764114     0.5905024
   94     0.5764114     0.5905024
   95     0.5764114     0.5905024
   96     0.5764114     0.5905024
   97     0.5764114     0.5905024
   98     0.5764114     0.5905024
   99     0.5764114     0.5905024
  100     0.5764114     0.5905024
TRAIN ERROR =  0.5764114
TEST  ERROR =  0.5905024
VAL   ERROR =  0.5848582
 
