
 epochs   TRAIN_error   TEST_error
    1     0.8096715     0.5918591
    2     0.7843910     0.8053674
    3     0.6321152     0.6381866
    4     0.6308007     0.6369652
    5     0.6308007     0.6369652
    6     0.5771958     0.5917440
    7     0.5767918     0.5910646
    8     0.5767918     0.5910646
    9     0.5767918     0.5910646
   10     0.5767918     0.5910646
   11     0.5767918     0.5910646
   12     0.5767918     0.5910646
   13     0.5767918     0.5910646
   14     0.5767918     0.5910646
   15     0.5767918     0.5910646
   16     0.5767918     0.5910646
   17     0.5767918     0.5910646
   18     0.5767918     0.5910646
   19     0.5767918     0.5910646
   20     0.5767918     0.5910646
   21     0.5767918     0.5910646
   22     0.5767918     0.5910646
   23     0.5767918     0.5910646
   24     0.5767918     0.5910646
   25     0.5767918     0.5910646
   26     0.5767918     0.5910646
   27     0.5767918     0.5910646
   28     0.5767918     0.5910646
   29     0.5767918     0.5910646
   30     0.5767918     0.5910646
   31     0.5766466     0.5901455
   32     0.5766466     0.5901455
   33     0.5766466     0.5901455
   34     0.5766466     0.5901455
   35     0.5766466     0.5901455
   36     0.5766466     0.5901455
   37     0.5766466     0.5901455
   38     0.5766466     0.5901455
   39     0.5766466     0.5901455
   40     0.5766466     0.5901455
   41     0.5766466     0.5901455
   42     0.5766466     0.5901455
   43     0.5766466     0.5901455
   44     0.5766466     0.5901455
   45     0.5766466     0.5901455
   46     0.5766466     0.5901455
   47     0.5766466     0.5901455
   48     0.5766466     0.5901455
   49     0.5766466     0.5901455
   50     0.5766466     0.5901455
   51     0.5766466     0.5901455
   52     0.5766466     0.5901455
   53     0.5766466     0.5901455
   54     0.5766466     0.5901455
   55     0.5766466     0.5901455
   56     0.5766466     0.5901455
   57     0.5766466     0.5901455
   58     0.5766466     0.5901455
   59     0.5766466     0.5901455
   60     0.5766466     0.5901455
   61     0.5766466     0.5901455
   62     0.5766466     0.5901455
   63     0.5766466     0.5901455
   64     0.5766466     0.5901455
   65     0.5766466     0.5901455
   66     0.5766466     0.5901455
   67     0.5766466     0.5901455
   68     0.5766466     0.5901455
   69     0.5766466     0.5901455
   70     0.5766466     0.5901455
   71     0.5766466     0.5901455
   72     0.5766466     0.5901455
   73     0.5766466     0.5901455
   74     0.5766466     0.5901455
   75     0.5766466     0.5901455
   76     0.5766466     0.5901455
   77     0.5766466     0.5901455
   78     0.5766466     0.5901455
   79     0.5766466     0.5901455
   80     0.5766466     0.5901455
   81     0.5766466     0.5901455
   82     0.5766466     0.5901455
   83     0.5766466     0.5901455
   84     0.5766466     0.5901455
   85     0.5766466     0.5901455
   86     0.5766466     0.5901455
   87     0.5766466     0.5901455
   88     0.5766466     0.5901455
   89     0.5766466     0.5901455
   90     0.5766466     0.5901455
   91     0.5766466     0.5901455
   92     0.5766466     0.5901455
   93     0.5766466     0.5901455
   94     0.5766466     0.5901455
   95     0.5766466     0.5901455
   96     0.5766466     0.5901455
   97     0.5766466     0.5901455
   98     0.5766466     0.5901455
   99     0.5766466     0.5901455
  100     0.5766466     0.5901455
TRAIN ERROR =  0.5766466
TEST  ERROR =  0.5901455
VAL   ERROR =  0.5849521
 
