
 epochs   TRAIN_error   TEST_error
    1     0.5983835     0.5883222
    2     0.5931135     0.6005698
    3     0.5931135     0.6005698
    4     0.5782174     0.5852011
    5     0.5782174     0.5852011
    6     0.5782174     0.5852011
    7     0.5782174     0.5852011
    8     0.5782174     0.5852011
    9     0.5782174     0.5852011
   10     0.5782174     0.5852011
   11     0.5754306     0.5820538
   12     0.5754306     0.5820538
   13     0.5754306     0.5820538
   14     0.5754306     0.5820538
   15     0.5754306     0.5820538
   16     0.5754306     0.5820538
   17     0.5754306     0.5820538
   18     0.5754306     0.5820538
   19     0.5754306     0.5820538
   20     0.5754306     0.5820538
   21     0.5754306     0.5820538
   22     0.5754306     0.5820538
   23     0.5754306     0.5820538
   24     0.5754306     0.5820538
   25     0.5754306     0.5820538
   26     0.5754306     0.5820538
   27     0.5754306     0.5820538
   28     0.5754306     0.5820538
   29     0.5754306     0.5820538
   30     0.5754306     0.5820538
   31     0.5754130     0.5819642
   32     0.5754130     0.5819642
   33     0.5754130     0.5819642
   34     0.5754130     0.5819642
   35     0.5754010     0.5819812
   36     0.5754010     0.5819812
   37     0.5754010     0.5819812
   38     0.5754010     0.5819812
   39     0.5754010     0.5819812
   40     0.5754010     0.5819812
   41     0.5754010     0.5819812
   42     0.5754010     0.5819812
   43     0.5754010     0.5819812
   44     0.5754010     0.5819812
   45     0.5754010     0.5819812
   46     0.5754010     0.5819812
   47     0.5754010     0.5819812
   48     0.5754010     0.5819812
   49     0.5754010     0.5819812
   50     0.5754010     0.5819812
   51     0.5754010     0.5819812
   52     0.5754010     0.5819812
   53     0.5754010     0.5819812
   54     0.5754010     0.5819812
   55     0.5754010     0.5819812
   56     0.5754010     0.5819812
   57     0.5754010     0.5819812
   58     0.5754010     0.5819812
   59     0.5754010     0.5819812
   60     0.5754010     0.5819812
   61     0.5754010     0.5819812
   62     0.5754010     0.5819812
   63     0.5754010     0.5819812
   64     0.5754010     0.5819812
   65     0.5754010     0.5819812
   66     0.5754010     0.5819812
   67     0.5754010     0.5819812
   68     0.5754010     0.5819812
   69     0.5754010     0.5819812
   70     0.5754010     0.5819812
   71     0.5754010     0.5819812
   72     0.5754010     0.5819812
   73     0.5754010     0.5819812
   74     0.5754010     0.5819812
   75     0.5754010     0.5819812
   76     0.5754010     0.5819812
   77     0.5754010     0.5819812
   78     0.5754010     0.5819812
   79     0.5754010     0.5819812
   80     0.5754010     0.5819812
   81     0.5754010     0.5819812
   82     0.5754010     0.5819812
   83     0.5754010     0.5819812
   84     0.5754010     0.5819812
   85     0.5754010     0.5819812
   86     0.5754010     0.5819812
   87     0.5754010     0.5819812
   88     0.5754010     0.5819812
   89     0.5754010     0.5819812
   90     0.5754010     0.5819812
   91     0.5754010     0.5819812
   92     0.5754010     0.5819812
   93     0.5754010     0.5819812
   94     0.5754010     0.5819812
   95     0.5754010     0.5819812
   96     0.5754010     0.5819812
   97     0.5754010     0.5819812
   98     0.5754010     0.5819812
   99     0.5754010     0.5819812
  100     0.5754010     0.5819812
TRAIN ERROR =  0.5754010
TEST  ERROR =  0.5819812
VAL   ERROR =  0.5831280
 
