
 epochs   TRAIN_error   TEST_error
    1     0.5794588     0.5772632
    2     0.5794588     0.5772632
    3     0.5794588     0.5772632
    4     0.5794588     0.5772632
    5     0.5794588     0.5772632
    6     0.5794588     0.5772632
    7     0.5794588     0.5772632
    8     0.5794588     0.5772632
    9     0.5794588     0.5772632
   10     0.5794588     0.5772632
   11     0.5794588     0.5772632
   12     0.5794588     0.5772632
   13     0.5775837     0.5760912
   14     0.5775837     0.5760912
   15     0.5775837     0.5760912
   16     0.5775837     0.5760912
   17     0.5775837     0.5760912
   18     0.5775837     0.5760912
   19     0.5775837     0.5760912
   20     0.5775837     0.5760912
   21     0.5775837     0.5760912
   22     0.5775837     0.5760912
   23     0.5775837     0.5760912
   24     0.5775837     0.5760912
   25     0.5775837     0.5760912
   26     0.5775837     0.5760912
   27     0.5775837     0.5760912
   28     0.5775837     0.5760912
   29     0.5775837     0.5760912
   30     0.5775837     0.5760912
   31     0.5775837     0.5760912
   32     0.5775837     0.5760912
   33     0.5775837     0.5760912
   34     0.5775837     0.5760912
   35     0.5775837     0.5760912
   36     0.5775837     0.5760912
   37     0.5775837     0.5760912
   38     0.5775837     0.5760912
   39     0.5775837     0.5760912
   40     0.5775837     0.5760912
   41     0.5775837     0.5760912
   42     0.5775837     0.5760912
   43     0.5775837     0.5760912
   44     0.5775837     0.5760912
   45     0.5775837     0.5760912
   46     0.5775837     0.5760912
   47     0.5775837     0.5760912
   48     0.5775837     0.5760912
   49     0.5775837     0.5760912
   50     0.5775837     0.5760912
   51     0.5775837     0.5760912
   52     0.5775837     0.5760912
   53     0.5775837     0.5760912
   54     0.5775837     0.5760912
   55     0.5775837     0.5760912
   56     0.5775837     0.5760912
   57     0.5775837     0.5760912
   58     0.5775837     0.5760912
   59     0.5775837     0.5760912
   60     0.5775837     0.5760912
   61     0.5775837     0.5760912
   62     0.5775837     0.5760912
   63     0.5775837     0.5760912
   64     0.5775837     0.5760912
   65     0.5775837     0.5760912
   66     0.5775837     0.5760912
   67     0.5775837     0.5760912
   68     0.5775837     0.5760912
   69     0.5775837     0.5760912
   70     0.5775837     0.5760912
   71     0.5775837     0.5760912
   72     0.5775837     0.5760912
   73     0.5775837     0.5760912
   74     0.5775837     0.5760912
   75     0.5775837     0.5760912
   76     0.5775837     0.5760912
   77     0.5775837     0.5760912
   78     0.5775837     0.5760912
   79     0.5775837     0.5760912
   80     0.5775837     0.5760912
   81     0.5775837     0.5760912
   82     0.5775837     0.5760912
   83     0.5775837     0.5760912
   84     0.5775837     0.5760912
   85     0.5775837     0.5760912
   86     0.5775837     0.5760912
   87     0.5775837     0.5760912
   88     0.5775837     0.5760912
   89     0.5775837     0.5760912
   90     0.5775837     0.5760912
   91     0.5775837     0.5760912
   92     0.5775837     0.5760912
   93     0.5775837     0.5760912
   94     0.5775837     0.5760912
   95     0.5775837     0.5760912
   96     0.5775837     0.5760912
   97     0.5775837     0.5760912
   98     0.5775837     0.5760912
   99     0.5775837     0.5760912
  100     0.5775837     0.5760912
TRAIN ERROR =  0.5775837
TEST  ERROR =  0.5760912
VAL   ERROR =  0.5828294
 
