
 epochs   TRAIN_error   TEST_error
    1     0.6440385     0.5883921
    2     0.5839642     0.5917395
    3     0.5839642     0.5917395
    4     0.5839642     0.5917395
    5     0.5839642     0.5917395
    6     0.5768440     0.5851122
    7     0.5768440     0.5851122
    8     0.5768440     0.5851122
    9     0.5768440     0.5851122
   10     0.5768440     0.5851122
   11     0.5768440     0.5851122
   12     0.5768440     0.5851122
   13     0.5763998     0.5846567
   14     0.5763998     0.5846567
   15     0.5763998     0.5846567
   16     0.5763998     0.5846567
   17     0.5763998     0.5846567
   18     0.5763998     0.5846567
   19     0.5750578     0.5832211
   20     0.5750519     0.5832276
   21     0.5750519     0.5832276
   22     0.5750519     0.5832276
   23     0.5750519     0.5832276
   24     0.5750519     0.5832276
   25     0.5750519     0.5832276
   26     0.5750519     0.5832276
   27     0.5750519     0.5832276
   28     0.5750519     0.5832276
   29     0.5750519     0.5832276
   30     0.5750519     0.5832276
   31     0.5750519     0.5832276
   32     0.5750519     0.5832276
   33     0.5750519     0.5832276
   34     0.5750519     0.5832276
   35     0.5750519     0.5832276
   36     0.5750519     0.5832276
   37     0.5750519     0.5832276
   38     0.5750519     0.5832276
   39     0.5750519     0.5832276
   40     0.5750519     0.5832276
   41     0.5750519     0.5832276
   42     0.5750519     0.5832276
   43     0.5750519     0.5832276
   44     0.5750519     0.5832276
   45     0.5750519     0.5832276
   46     0.5750519     0.5832276
   47     0.5750519     0.5832276
   48     0.5750519     0.5832276
   49     0.5750519     0.5832276
   50     0.5750519     0.5832276
   51     0.5750519     0.5832276
   52     0.5750519     0.5832276
   53     0.5750519     0.5832276
   54     0.5750519     0.5832276
   55     0.5750519     0.5832276
   56     0.5750519     0.5832276
   57     0.5750519     0.5832276
   58     0.5750519     0.5832276
   59     0.5750519     0.5832276
   60     0.5750519     0.5832276
   61     0.5750519     0.5832276
   62     0.5750519     0.5832276
   63     0.5750519     0.5832276
   64     0.5750519     0.5832276
   65     0.5750519     0.5832276
   66     0.5750519     0.5832276
   67     0.5750519     0.5832276
   68     0.5750519     0.5832276
   69     0.5750519     0.5832276
   70     0.5750519     0.5832276
   71     0.5750519     0.5832276
   72     0.5750519     0.5832276
   73     0.5750519     0.5832276
   74     0.5750519     0.5832276
   75     0.5750519     0.5832276
   76     0.5750519     0.5832276
   77     0.5750519     0.5832276
   78     0.5750519     0.5832276
   79     0.5750487     0.5832198
   80     0.5750487     0.5832198
   81     0.5750487     0.5832198
   82     0.5750487     0.5832198
   83     0.5750487     0.5832198
   84     0.5750487     0.5832198
   85     0.5750487     0.5832198
   86     0.5750487     0.5832198
   87     0.5750487     0.5832198
   88     0.5750487     0.5832198
   89     0.5750487     0.5832198
   90     0.5750487     0.5832198
   91     0.5750487     0.5832198
   92     0.5750487     0.5832198
   93     0.5750487     0.5832198
   94     0.5750487     0.5832198
   95     0.5750487     0.5832198
   96     0.5750487     0.5832198
   97     0.5750487     0.5832198
   98     0.5750487     0.5832198
   99     0.5750487     0.5832198
  100     0.5750487     0.5832198
TRAIN ERROR =  0.5750487
TEST  ERROR =  0.5832198
VAL   ERROR =  0.5834931
 
