
 epochs   TRAIN_error   TEST_error
    1     0.5939521     0.5853384
    2     0.5760702     0.5857543
    3     0.5760702     0.5857543
    4     0.5760702     0.5857543
    5     0.5753078     0.5850868
    6     0.5753078     0.5850868
    7     0.5753078     0.5850868
    8     0.5753078     0.5850868
    9     0.5753078     0.5850868
   10     0.5753078     0.5850868
   11     0.5753078     0.5850868
   12     0.5753078     0.5850868
   13     0.5753078     0.5850868
   14     0.5753078     0.5850868
   15     0.5753078     0.5850868
   16     0.5753078     0.5850868
   17     0.5753078     0.5850868
   18     0.5753078     0.5850868
   19     0.5753078     0.5850868
   20     0.5753078     0.5850868
   21     0.5753078     0.5850868
   22     0.5753078     0.5850868
   23     0.5753078     0.5850868
   24     0.5753078     0.5850868
   25     0.5753078     0.5850868
   26     0.5753078     0.5850868
   27     0.5753078     0.5850868
   28     0.5752591     0.5850486
   29     0.5752591     0.5850486
   30     0.5752591     0.5850486
   31     0.5752591     0.5850486
   32     0.5752591     0.5850486
   33     0.5752591     0.5850486
   34     0.5752591     0.5850486
   35     0.5752591     0.5850486
   36     0.5752591     0.5850486
   37     0.5752591     0.5850486
   38     0.5752591     0.5850486
   39     0.5752591     0.5850486
   40     0.5752591     0.5850486
   41     0.5752591     0.5850486
   42     0.5752591     0.5850486
   43     0.5752591     0.5850486
   44     0.5752591     0.5850486
   45     0.5752591     0.5850486
   46     0.5752591     0.5850486
   47     0.5752591     0.5850486
   48     0.5752244     0.5850261
   49     0.5752244     0.5850261
   50     0.5752244     0.5850261
   51     0.5752244     0.5850261
   52     0.5752244     0.5850261
   53     0.5752244     0.5850261
   54     0.5752244     0.5850261
   55     0.5752244     0.5850261
   56     0.5752244     0.5850261
   57     0.5752244     0.5850261
   58     0.5752244     0.5850261
   59     0.5752244     0.5850261
   60     0.5752244     0.5850261
   61     0.5752244     0.5850261
   62     0.5752244     0.5850261
   63     0.5752244     0.5850261
   64     0.5752244     0.5850261
   65     0.5752244     0.5850261
   66     0.5752244     0.5850261
   67     0.5752244     0.5850261
   68     0.5752244     0.5850261
   69     0.5752244     0.5850261
   70     0.5752244     0.5850261
   71     0.5752244     0.5850261
   72     0.5752244     0.5850261
   73     0.5752244     0.5850261
   74     0.5752244     0.5850261
   75     0.5752144     0.5850455
   76     0.5752144     0.5850455
   77     0.5752144     0.5850455
   78     0.5752144     0.5850455
   79     0.5752144     0.5850455
   80     0.5752144     0.5850455
   81     0.5752144     0.5850455
   82     0.5752144     0.5850455
   83     0.5752144     0.5850455
   84     0.5752144     0.5850455
   85     0.5752144     0.5850455
   86     0.5752144     0.5850455
   87     0.5752144     0.5850455
   88     0.5752144     0.5850455
   89     0.5752144     0.5850455
   90     0.5752144     0.5850455
   91     0.5752144     0.5850455
   92     0.5752144     0.5850455
   93     0.5752144     0.5850455
   94     0.5752144     0.5850455
   95     0.5752144     0.5850455
   96     0.5752144     0.5850455
   97     0.5752144     0.5850455
   98     0.5752094     0.5850222
   99     0.5752094     0.5850222
  100     0.5752094     0.5850222
TRAIN ERROR =  0.5752094
TEST  ERROR =  0.5850222
VAL   ERROR =  0.5834643
 
