
 epochs   TRAIN_error   TEST_error
    1     0.5780096     0.5815795
    2     0.5780096     0.5815795
    3     0.5780096     0.5815795
    4     0.5780096     0.5815795
    5     0.5780096     0.5815795
    6     0.5780096     0.5815795
    7     0.5780096     0.5815795
    8     0.5780096     0.5815795
    9     0.5780096     0.5815795
   10     0.5780096     0.5815795
   11     0.5780096     0.5815795
   12     0.5780096     0.5815795
   13     0.5780096     0.5815795
   14     0.5780096     0.5815795
   15     0.5780096     0.5815795
   16     0.5780096     0.5815795
   17     0.5780096     0.5815795
   18     0.5780096     0.5815795
   19     0.5780096     0.5815795
   20     0.5780096     0.5815795
   21     0.5780096     0.5815795
   22     0.5755317     0.5810260
   23     0.5755317     0.5810260
   24     0.5755317     0.5810260
   25     0.5755317     0.5810260
   26     0.5755317     0.5810260
   27     0.5755317     0.5810260
   28     0.5755317     0.5810260
   29     0.5755317     0.5810260
   30     0.5755317     0.5810260
   31     0.5755317     0.5810260
   32     0.5755317     0.5810260
   33     0.5755317     0.5810260
   34     0.5755317     0.5810260
   35     0.5755317     0.5810260
   36     0.5755317     0.5810260
   37     0.5755317     0.5810260
   38     0.5755317     0.5810260
   39     0.5755317     0.5810260
   40     0.5755317     0.5810260
   41     0.5755317     0.5810260
   42     0.5755317     0.5810260
   43     0.5755317     0.5810260
   44     0.5755317     0.5810260
   45     0.5755317     0.5810260
   46     0.5755317     0.5810260
   47     0.5755317     0.5810260
   48     0.5755317     0.5810260
   49     0.5755317     0.5810260
   50     0.5755317     0.5810260
   51     0.5755317     0.5810260
   52     0.5755317     0.5810260
   53     0.5755317     0.5810260
   54     0.5755317     0.5810260
   55     0.5755317     0.5810260
   56     0.5755317     0.5810260
   57     0.5755317     0.5810260
   58     0.5755317     0.5810260
   59     0.5755317     0.5810260
   60     0.5755317     0.5810260
   61     0.5755317     0.5810260
   62     0.5755317     0.5810260
   63     0.5755317     0.5810260
   64     0.5755317     0.5810260
   65     0.5755317     0.5810260
   66     0.5755317     0.5810260
   67     0.5755317     0.5810260
   68     0.5755317     0.5810260
   69     0.5755317     0.5810260
   70     0.5755317     0.5810260
   71     0.5755317     0.5810260
   72     0.5755317     0.5810260
   73     0.5755317     0.5810260
   74     0.5755317     0.5810260
   75     0.5755317     0.5810260
   76     0.5755317     0.5810260
   77     0.5755317     0.5810260
   78     0.5755317     0.5810260
   79     0.5755317     0.5810260
   80     0.5755317     0.5810260
   81     0.5755317     0.5810260
   82     0.5755317     0.5810260
   83     0.5755317     0.5810260
   84     0.5755317     0.5810260
   85     0.5755317     0.5810260
   86     0.5755317     0.5810260
   87     0.5755317     0.5810260
   88     0.5755317     0.5810260
   89     0.5755317     0.5810260
   90     0.5755317     0.5810260
   91     0.5755317     0.5810260
   92     0.5755317     0.5810260
   93     0.5755317     0.5810260
   94     0.5755317     0.5810260
   95     0.5755317     0.5810260
   96     0.5755317     0.5810260
   97     0.5755317     0.5810260
   98     0.5755317     0.5810260
   99     0.5755317     0.5810260
  100     0.5755317     0.5810260
TRAIN ERROR =  0.5755317
TEST  ERROR =  0.5810260
VAL   ERROR =  0.5836096
 
