
 epochs   TRAIN_error   TEST_error
    1     0.5793948     0.5937966
    2     0.5793948     0.5937966
    3     0.5793948     0.5937966
    4     0.5786335     0.5890379
    5     0.5768216     0.5873451
    6     0.5768216     0.5873451
    7     0.5764720     0.5872159
    8     0.5764720     0.5872159
    9     0.5764720     0.5872159
   10     0.5762271     0.5868108
   11     0.5762271     0.5868108
   12     0.5761566     0.5868715
   13     0.5761566     0.5868715
   14     0.5761566     0.5868715
   15     0.5761566     0.5868715
   16     0.5761566     0.5868715
   17     0.5761566     0.5868715
   18     0.5761566     0.5868715
   19     0.5761566     0.5868715
   20     0.5761566     0.5868715
   21     0.5761566     0.5868715
   22     0.5761566     0.5868715
   23     0.5761566     0.5868715
   24     0.5761566     0.5868715
   25     0.5761566     0.5868715
   26     0.5761566     0.5868715
   27     0.5761566     0.5868715
   28     0.5761566     0.5868715
   29     0.5760453     0.5867463
   30     0.5760453     0.5867463
   31     0.5760453     0.5867463
   32     0.5760453     0.5867463
   33     0.5760453     0.5867463
   34     0.5760453     0.5867463
   35     0.5760453     0.5867463
   36     0.5760453     0.5867463
   37     0.5760453     0.5867463
   38     0.5760453     0.5867463
   39     0.5759993     0.5866947
   40     0.5759841     0.5866108
   41     0.5759841     0.5866108
   42     0.5759841     0.5866108
   43     0.5759841     0.5866108
   44     0.5759841     0.5866108
   45     0.5759841     0.5866108
   46     0.5759841     0.5866108
   47     0.5759841     0.5866108
   48     0.5759841     0.5866108
   49     0.5759841     0.5866108
   50     0.5759841     0.5866108
   51     0.5759841     0.5866108
   52     0.5759841     0.5866108
   53     0.5759841     0.5866108
   54     0.5759841     0.5866108
   55     0.5759841     0.5866108
   56     0.5759841     0.5866108
   57     0.5759841     0.5866108
   58     0.5759841     0.5866108
   59     0.5759273     0.5866006
   60     0.5759273     0.5866006
   61     0.5759273     0.5866006
   62     0.5759273     0.5866006
   63     0.5759273     0.5866006
   64     0.5759273     0.5866006
   65     0.5759273     0.5866006
   66     0.5759273     0.5866006
   67     0.5759273     0.5866006
   68     0.5759273     0.5866006
   69     0.5759273     0.5866006
   70     0.5759273     0.5866006
   71     0.5759273     0.5866006
   72     0.5759273     0.5866006
   73     0.5759273     0.5866006
   74     0.5759273     0.5866006
   75     0.5759273     0.5866006
   76     0.5759273     0.5866006
   77     0.5759273     0.5866006
   78     0.5759273     0.5866006
   79     0.5759273     0.5866006
   80     0.5759273     0.5866006
   81     0.5759273     0.5866006
   82     0.5759273     0.5866006
   83     0.5759273     0.5866006
   84     0.5759273     0.5866006
   85     0.5759273     0.5866006
   86     0.5759273     0.5866006
   87     0.5759273     0.5866006
   88     0.5759273     0.5866006
   89     0.5759273     0.5866006
   90     0.5759273     0.5866006
   91     0.5759273     0.5866006
   92     0.5759273     0.5866006
   93     0.5759273     0.5866006
   94     0.5759273     0.5866006
   95     0.5759273     0.5866006
   96     0.5759273     0.5866006
   97     0.5759273     0.5866006
   98     0.5759273     0.5866006
   99     0.5759273     0.5866006
  100     0.5759273     0.5866006
TRAIN ERROR =  0.5759273
TEST  ERROR =  0.5866006
VAL   ERROR =  0.5839198
 
