
 epochs   TRAIN_error   TEST_error
    1     0.6164244     0.5875172
    2     0.5824335     0.5859131
    3     0.5824335     0.5859131
    4     0.5824335     0.5859131
    5     0.5824335     0.5859131
    6     0.5824335     0.5859131
    7     0.5795196     0.5826867
    8     0.5795196     0.5826867
    9     0.5795196     0.5826867
   10     0.5778964     0.5800880
   11     0.5778964     0.5800880
   12     0.5778964     0.5800880
   13     0.5778964     0.5800880
   14     0.5778964     0.5800880
   15     0.5778964     0.5800880
   16     0.5778964     0.5800880
   17     0.5778964     0.5800880
   18     0.5778964     0.5800880
   19     0.5778964     0.5800880
   20     0.5778964     0.5800880
   21     0.5778964     0.5800880
   22     0.5778964     0.5800880
   23     0.5774354     0.5797882
   24     0.5774354     0.5797882
   25     0.5774354     0.5797882
   26     0.5774354     0.5797882
   27     0.5774354     0.5797882
   28     0.5774354     0.5797882
   29     0.5774354     0.5797882
   30     0.5774354     0.5797882
   31     0.5774354     0.5797882
   32     0.5774354     0.5797882
   33     0.5774354     0.5797882
   34     0.5774354     0.5797882
   35     0.5774354     0.5797882
   36     0.5774354     0.5797882
   37     0.5774354     0.5797882
   38     0.5774354     0.5797882
   39     0.5774354     0.5797882
   40     0.5774354     0.5797882
   41     0.5774354     0.5797882
   42     0.5774354     0.5797882
   43     0.5774354     0.5797882
   44     0.5774354     0.5797882
   45     0.5774354     0.5797882
   46     0.5774354     0.5797882
   47     0.5774354     0.5797882
   48     0.5774354     0.5797882
   49     0.5774354     0.5797882
   50     0.5772613     0.5798462
   51     0.5772613     0.5798462
   52     0.5772613     0.5798462
   53     0.5772613     0.5798462
   54     0.5772613     0.5798462
   55     0.5772613     0.5798462
   56     0.5772613     0.5798462
   57     0.5772613     0.5798462
   58     0.5772613     0.5798462
   59     0.5772613     0.5798462
   60     0.5772613     0.5798462
   61     0.5772613     0.5798462
   62     0.5772613     0.5798462
   63     0.5772613     0.5798462
   64     0.5772613     0.5798462
   65     0.5772613     0.5798462
   66     0.5772613     0.5798462
   67     0.5772613     0.5798462
   68     0.5772613     0.5798462
   69     0.5772613     0.5798462
   70     0.5772613     0.5798462
   71     0.5772613     0.5798462
   72     0.5772613     0.5798462
   73     0.5772613     0.5798462
   74     0.5772613     0.5798462
   75     0.5772613     0.5798462
   76     0.5772613     0.5798462
   77     0.5772613     0.5798462
   78     0.5772613     0.5798462
   79     0.5772613     0.5798462
   80     0.5772613     0.5798462
   81     0.5772613     0.5798462
   82     0.5772613     0.5798462
   83     0.5772613     0.5798462
   84     0.5772613     0.5798462
   85     0.5772613     0.5798462
   86     0.5772613     0.5798462
   87     0.5772613     0.5798462
   88     0.5772613     0.5798462
   89     0.5772613     0.5798462
   90     0.5772613     0.5798462
   91     0.5772613     0.5798462
   92     0.5772613     0.5798462
   93     0.5772613     0.5798462
   94     0.5772613     0.5798462
   95     0.5772613     0.5798462
   96     0.5772613     0.5798462
   97     0.5772613     0.5798462
   98     0.5772613     0.5798462
   99     0.5772613     0.5798462
  100     0.5772613     0.5798462
TRAIN ERROR =  0.5772613
TEST  ERROR =  0.5798462
VAL   ERROR =  0.5830328
 
