
 epochs   TRAIN_error   TEST_error
    1     0.6861507     0.5851825
    2     0.5829815     0.5897638
    3     0.5829815     0.5897638
    4     0.5778608     0.5839285
    5     0.5778608     0.5839285
    6     0.5778608     0.5839285
    7     0.5778608     0.5839285
    8     0.5778608     0.5839285
    9     0.5778608     0.5839285
   10     0.5778608     0.5839285
   11     0.5778608     0.5839285
   12     0.5778608     0.5839285
   13     0.5778608     0.5839285
   14     0.5778608     0.5839285
   15     0.5778608     0.5839285
   16     0.5778608     0.5839285
   17     0.5778608     0.5839285
   18     0.5778608     0.5839285
   19     0.5778608     0.5839285
   20     0.5778608     0.5839285
   21     0.5772015     0.5827474
   22     0.5772015     0.5827474
   23     0.5772015     0.5827474
   24     0.5772015     0.5827474
   25     0.5772015     0.5827474
   26     0.5772015     0.5827474
   27     0.5772015     0.5827474
   28     0.5772015     0.5827474
   29     0.5772015     0.5827474
   30     0.5772015     0.5827474
   31     0.5772015     0.5827474
   32     0.5772015     0.5827474
   33     0.5772015     0.5827474
   34     0.5772015     0.5827474
   35     0.5772015     0.5827474
   36     0.5772015     0.5827474
   37     0.5772015     0.5827474
   38     0.5772015     0.5827474
   39     0.5772015     0.5827474
   40     0.5772015     0.5827474
   41     0.5772015     0.5827474
   42     0.5772015     0.5827474
   43     0.5772015     0.5827474
   44     0.5772015     0.5827474
   45     0.5772015     0.5827474
   46     0.5772015     0.5827474
   47     0.5771778     0.5827518
   48     0.5771778     0.5827518
   49     0.5771778     0.5827518
   50     0.5771778     0.5827518
   51     0.5771778     0.5827518
   52     0.5771778     0.5827518
   53     0.5771778     0.5827518
   54     0.5771778     0.5827518
   55     0.5771778     0.5827518
   56     0.5771778     0.5827518
   57     0.5771778     0.5827518
   58     0.5771778     0.5827518
   59     0.5771778     0.5827518
   60     0.5771778     0.5827518
   61     0.5771778     0.5827518
   62     0.5771778     0.5827518
   63     0.5771778     0.5827518
   64     0.5771778     0.5827518
   65     0.5771778     0.5827518
   66     0.5771778     0.5827518
   67     0.5771778     0.5827518
   68     0.5771778     0.5827518
   69     0.5771778     0.5827518
   70     0.5771778     0.5827518
   71     0.5771778     0.5827518
   72     0.5771778     0.5827518
   73     0.5771778     0.5827518
   74     0.5771778     0.5827518
   75     0.5771778     0.5827518
   76     0.5771778     0.5827518
   77     0.5771778     0.5827518
   78     0.5771778     0.5827518
   79     0.5771778     0.5827518
   80     0.5771778     0.5827518
   81     0.5771778     0.5827518
   82     0.5771778     0.5827518
   83     0.5771778     0.5827518
   84     0.5771778     0.5827518
   85     0.5771778     0.5827518
   86     0.5771778     0.5827518
   87     0.5771778     0.5827518
   88     0.5771778     0.5827518
   89     0.5771778     0.5827518
   90     0.5771778     0.5827518
   91     0.5771778     0.5827518
   92     0.5771778     0.5827518
   93     0.5771778     0.5827518
   94     0.5771778     0.5827518
   95     0.5771778     0.5827518
   96     0.5771778     0.5827518
   97     0.5771675     0.5828944
   98     0.5771675     0.5828944
   99     0.5771675     0.5828944
  100     0.5771675     0.5828944
TRAIN ERROR =  0.5771675
TEST  ERROR =  0.5828944
VAL   ERROR =  0.5835084
 
