
 epochs   TRAIN_error   TEST_error
    1     1.1010591     0.5757902
    2     0.5776812     0.5756249
    3     0.5776812     0.5756249
    4     0.5776812     0.5756249
    5     0.5776812     0.5756249
    6     0.5776812     0.5756249
    7     0.5776812     0.5756249
    8     0.5776812     0.5756249
    9     0.5776812     0.5756249
   10     0.5776812     0.5756249
   11     0.5776812     0.5756249
   12     0.5776812     0.5756249
   13     0.5776812     0.5756249
   14     0.5776812     0.5756249
   15     0.5776812     0.5756249
   16     0.5776812     0.5756249
   17     0.5776812     0.5756249
   18     0.5776812     0.5756249
   19     0.5776812     0.5756249
   20     0.5776812     0.5756249
   21     0.5776812     0.5756249
   22     0.5776812     0.5756249
   23     0.5776812     0.5756249
   24     0.5776812     0.5756249
   25     0.5776812     0.5756249
   26     0.5776812     0.5756249
   27     0.5776812     0.5756249
   28     0.5776812     0.5756249
   29     0.5776812     0.5756249
   30     0.5776812     0.5756249
   31     0.5776812     0.5756249
   32     0.5776812     0.5756249
   33     0.5776812     0.5756249
   34     0.5776812     0.5756249
   35     0.5776812     0.5756249
   36     0.5776812     0.5756249
   37     0.5776812     0.5756249
   38     0.5776812     0.5756249
   39     0.5776812     0.5756249
   40     0.5776812     0.5756249
   41     0.5776812     0.5756249
   42     0.5776812     0.5756249
   43     0.5776812     0.5756249
   44     0.5776812     0.5756249
   45     0.5776812     0.5756249
   46     0.5776812     0.5756249
   47     0.5776812     0.5756249
   48     0.5776812     0.5756249
   49     0.5776812     0.5756249
   50     0.5776812     0.5756249
   51     0.5776812     0.5756249
   52     0.5776812     0.5756249
   53     0.5776812     0.5756249
   54     0.5776812     0.5756249
   55     0.5776812     0.5756249
   56     0.5776812     0.5756249
   57     0.5776812     0.5756249
   58     0.5776812     0.5756249
   59     0.5776812     0.5756249
   60     0.5776812     0.5756249
   61     0.5776812     0.5756249
   62     0.5776812     0.5756249
   63     0.5776812     0.5756249
   64     0.5776812     0.5756249
   65     0.5776812     0.5756249
   66     0.5776812     0.5756249
   67     0.5776812     0.5756249
   68     0.5776812     0.5756249
   69     0.5776812     0.5756249
   70     0.5776812     0.5756249
   71     0.5776812     0.5756249
   72     0.5776812     0.5756249
   73     0.5776812     0.5756249
   74     0.5776812     0.5756249
   75     0.5776812     0.5756249
   76     0.5776812     0.5756249
   77     0.5776812     0.5756249
   78     0.5776812     0.5756249
   79     0.5776812     0.5756249
   80     0.5776812     0.5756249
   81     0.5776812     0.5756249
   82     0.5776812     0.5756249
   83     0.5776812     0.5756249
   84     0.5776812     0.5756249
   85     0.5776812     0.5756249
   86     0.5776812     0.5756249
   87     0.5776812     0.5756249
   88     0.5776812     0.5756249
   89     0.5776812     0.5756249
   90     0.5776812     0.5756249
   91     0.5776812     0.5756249
   92     0.5776812     0.5756249
   93     0.5776812     0.5756249
   94     0.5776812     0.5756249
   95     0.5776812     0.5756249
   96     0.5776812     0.5756249
   97     0.5776812     0.5756249
   98     0.5776812     0.5756249
   99     0.5776812     0.5756249
  100     0.5776812     0.5756249
TRAIN ERROR =  0.5776812
TEST  ERROR =  0.5756249
VAL   ERROR =  0.5827786
 
