
 epochs   TRAIN_error   TEST_error
    1     0.5757426     0.5826589
    2     0.5757426     0.5826589
    3     0.5757426     0.5826589
    4     0.5757426     0.5826589
    5     0.5757426     0.5826589
    6     0.5757426     0.5826589
    7     0.5757426     0.5826589
    8     0.5757426     0.5826589
    9     0.5757426     0.5826589
   10     0.5757426     0.5826589
   11     0.5757426     0.5826589
   12     0.5757426     0.5826589
   13     0.5757426     0.5826589
   14     0.5757426     0.5826589
   15     0.5757426     0.5826589
   16     0.5757426     0.5826589
   17     0.5757426     0.5826589
   18     0.5757426     0.5826589
   19     0.5757426     0.5826589
   20     0.5757426     0.5826589
   21     0.5757426     0.5826589
   22     0.5757426     0.5826589
   23     0.5754287     0.5825745
   24     0.5754287     0.5825745
   25     0.5754287     0.5825745
   26     0.5754287     0.5825745
   27     0.5754287     0.5825745
   28     0.5754287     0.5825745
   29     0.5752752     0.5823314
   30     0.5752752     0.5823314
   31     0.5752752     0.5823314
   32     0.5752752     0.5823314
   33     0.5752752     0.5823314
   34     0.5752752     0.5823314
   35     0.5752752     0.5823314
   36     0.5752752     0.5823314
   37     0.5752752     0.5823314
   38     0.5752752     0.5823314
   39     0.5752752     0.5823314
   40     0.5752752     0.5823314
   41     0.5752752     0.5823314
   42     0.5752752     0.5823314
   43     0.5752752     0.5823314
   44     0.5752752     0.5823314
   45     0.5752752     0.5823314
   46     0.5752752     0.5823314
   47     0.5752550     0.5823213
   48     0.5752550     0.5823213
   49     0.5752550     0.5823213
   50     0.5752550     0.5823213
   51     0.5752509     0.5823453
   52     0.5752509     0.5823453
   53     0.5752453     0.5823372
   54     0.5752453     0.5823372
   55     0.5752453     0.5823372
   56     0.5752453     0.5823372
   57     0.5752453     0.5823372
   58     0.5752453     0.5823372
   59     0.5752453     0.5823372
   60     0.5752453     0.5823372
   61     0.5752453     0.5823372
   62     0.5752453     0.5823372
   63     0.5752453     0.5823372
   64     0.5752453     0.5823372
   65     0.5752453     0.5823372
   66     0.5752453     0.5823372
   67     0.5752453     0.5823372
   68     0.5752453     0.5823372
   69     0.5752453     0.5823372
   70     0.5752453     0.5823372
   71     0.5752453     0.5823372
   72     0.5752453     0.5823372
   73     0.5752453     0.5823372
   74     0.5752453     0.5823372
   75     0.5752453     0.5823372
   76     0.5752453     0.5823372
   77     0.5752453     0.5823372
   78     0.5752453     0.5823372
   79     0.5752453     0.5823372
   80     0.5752453     0.5823372
   81     0.5752453     0.5823372
   82     0.5752453     0.5823372
   83     0.5752428     0.5823305
   84     0.5752428     0.5823305
   85     0.5752428     0.5823305
   86     0.5752428     0.5823305
   87     0.5752428     0.5823305
   88     0.5752428     0.5823305
   89     0.5752428     0.5823305
   90     0.5752428     0.5823305
   91     0.5752428     0.5823305
   92     0.5752428     0.5823305
   93     0.5752428     0.5823305
   94     0.5752428     0.5823305
   95     0.5752428     0.5823305
   96     0.5752428     0.5823305
   97     0.5752428     0.5823305
   98     0.5752428     0.5823305
   99     0.5752428     0.5823305
  100     0.5752428     0.5823305
TRAIN ERROR =  0.5752428
TEST  ERROR =  0.5823305
VAL   ERROR =  0.5832295
 
