
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5873893
    2           NaN     0.5873893
    3           NaN     0.5873893
    4           NaN     0.5873893
    5           NaN     0.5873893
    6           NaN     0.5873893
    7           NaN     0.5873893
    8           NaN     0.5873893
    9           NaN     0.5873893
   10           NaN     0.5873893
   11           NaN     0.5873893
   12           NaN     0.5873893
   13           NaN     0.5873893
   14           NaN     0.5873893
   15           NaN     0.5873893
   16           NaN     0.5873893
   17           NaN     0.5873893
   18           NaN     0.5873893
   19           NaN     0.5873893
   20           NaN     0.5873893
   21           NaN     0.5873893
   22           NaN     0.5873893
   23           NaN     0.5873893
   24           NaN     0.5873893
   25           NaN     0.5873893
   26           NaN     0.5873893
   27           NaN     0.5873893
   28           NaN     0.5873893
   29           NaN     0.5873893
   30           NaN     0.5873893
   31           NaN     0.5873893
   32           NaN     0.5873893
   33           NaN     0.5873893
   34           NaN     0.5873893
   35           NaN     0.5873893
   36           NaN     0.5873893
   37           NaN     0.5873893
   38           NaN     0.5873893
   39           NaN     0.5873893
   40           NaN     0.5873893
   41           NaN     0.5873893
   42           NaN     0.5873893
   43           NaN     0.5873893
   44           NaN     0.5873893
   45           NaN     0.5873893
   46           NaN     0.5873893
   47           NaN     0.5873893
   48           NaN     0.5873893
   49           NaN     0.5873893
   50           NaN     0.5873893
   51           NaN     0.5873893
   52           NaN     0.5873893
   53           NaN     0.5873893
   54           NaN     0.5873893
   55           NaN     0.5873893
   56           NaN     0.5873893
   57           NaN     0.5873893
   58           NaN     0.5873893
   59           NaN     0.5873893
   60           NaN     0.5873893
   61           NaN     0.5873893
   62           NaN     0.5873893
   63           NaN     0.5873893
   64           NaN     0.5873893
   65           NaN     0.5873893
   66           NaN     0.5873893
   67           NaN     0.5873893
   68           NaN     0.5873893
   69           NaN     0.5873893
   70           NaN     0.5873893
   71           NaN     0.5873893
   72           NaN     0.5873893
   73           NaN     0.5873893
   74           NaN     0.5873893
   75           NaN     0.5873893
   76           NaN     0.5873893
   77           NaN     0.5873893
   78           NaN     0.5873893
   79           NaN     0.5873893
   80           NaN     0.5873893
   81           NaN     0.5873893
   82           NaN     0.5873893
   83           NaN     0.5873893
   84           NaN     0.5873893
   85           NaN     0.5873893
   86           NaN     0.5873893
   87           NaN     0.5873893
   88           NaN     0.5873893
   89           NaN     0.5873893
   90           NaN     0.5873893
   91           NaN     0.5873893
   92           NaN     0.5873893
   93           NaN     0.5873893
   94           NaN     0.5873893
   95           NaN     0.5873893
   96           NaN     0.5873893
   97           NaN     0.5873893
   98           NaN     0.5873893
   99           NaN     0.5873893
  100           NaN     0.5873893
TRAIN ERROR =  0.5766377
TEST  ERROR =  0.5873893
VAL   ERROR =  0.5841922
 
