
 epochs   TRAIN_error   TEST_error
    1     0.6624188     0.5845425
    2     0.5761260     0.5842506
    3     0.5761260     0.5842506
    4     0.5761260     0.5842506
    5     0.5761260     0.5842506
    6     0.5761260     0.5842506
    7     0.5761260     0.5842506
    8     0.5761260     0.5842506
    9     0.5761260     0.5842506
   10     0.5761260     0.5842506
   11     0.5761260     0.5842506
   12     0.5761260     0.5842506
   13     0.5759609     0.5841836
   14     0.5759609     0.5841836
   15     0.5749580     0.5831467
   16     0.5749580     0.5831467
   17     0.5749580     0.5831467
   18     0.5749580     0.5831467
   19     0.5749580     0.5831467
   20     0.5749580     0.5831467
   21     0.5749580     0.5831467
   22     0.5749580     0.5831467
   23     0.5749580     0.5831467
   24     0.5749580     0.5831467
   25     0.5749580     0.5831467
   26     0.5749580     0.5831467
   27     0.5749580     0.5831467
   28     0.5749580     0.5831467
   29     0.5749580     0.5831467
   30     0.5749580     0.5831467
   31     0.5749580     0.5831467
   32     0.5749580     0.5831467
   33     0.5749580     0.5831467
   34     0.5749580     0.5831467
   35     0.5749580     0.5831467
   36     0.5749580     0.5831467
   37     0.5749580     0.5831467
   38     0.5749580     0.5831467
   39     0.5749580     0.5831467
   40     0.5749580     0.5831467
   41     0.5749580     0.5831467
   42     0.5749580     0.5831467
   43     0.5749580     0.5831467
   44     0.5749580     0.5831467
   45     0.5749580     0.5831467
   46     0.5749580     0.5831467
   47     0.5749580     0.5831467
   48     0.5749580     0.5831467
   49     0.5749580     0.5831467
   50     0.5749580     0.5831467
   51     0.5749580     0.5831467
   52     0.5749580     0.5831467
   53     0.5749580     0.5831467
   54     0.5749580     0.5831467
   55     0.5749580     0.5831467
   56     0.5749580     0.5831467
   57     0.5749580     0.5831467
   58     0.5749580     0.5831467
   59     0.5749580     0.5831467
   60     0.5749580     0.5831467
   61     0.5749580     0.5831467
   62     0.5749580     0.5831467
   63     0.5749580     0.5831467
   64     0.5749580     0.5831467
   65     0.5749580     0.5831467
   66     0.5749580     0.5831467
   67     0.5749580     0.5831467
   68     0.5749580     0.5831467
   69     0.5749580     0.5831467
   70     0.5749580     0.5831467
   71     0.5749580     0.5831467
   72     0.5749580     0.5831467
   73     0.5749580     0.5831467
   74     0.5749580     0.5831467
   75     0.5749580     0.5831467
   76     0.5749580     0.5831467
   77     0.5749580     0.5831467
   78     0.5749580     0.5831467
   79     0.5749580     0.5831467
   80     0.5749580     0.5831467
   81     0.5749580     0.5831467
   82     0.5749580     0.5831467
   83     0.5749580     0.5831467
   84     0.5749580     0.5831467
   85     0.5749580     0.5831467
   86     0.5749580     0.5831467
   87     0.5749580     0.5831467
   88     0.5749580     0.5831467
   89     0.5749580     0.5831467
   90     0.5749580     0.5831467
   91     0.5749580     0.5831467
   92     0.5749580     0.5831467
   93     0.5749580     0.5831467
   94     0.5749580     0.5831467
   95     0.5749580     0.5831467
   96     0.5749580     0.5831467
   97     0.5749580     0.5831467
   98     0.5749580     0.5831467
   99     0.5749580     0.5831467
  100     0.5749580     0.5831467
TRAIN ERROR =  0.5749580
TEST  ERROR =  0.5831467
VAL   ERROR =  0.5835968
 
