
 epochs   TRAIN_error   TEST_error
    1     0.5756306     0.5859710
    2     0.5754410     0.5808849
    3     0.5754410     0.5808849
    4     0.5754410     0.5808849
    5     0.5754410     0.5808849
    6     0.5754410     0.5808849
    7     0.5754410     0.5808849
    8     0.5754410     0.5808849
    9     0.5754410     0.5808849
   10     0.5754410     0.5808849
   11     0.5754410     0.5808849
   12     0.5754410     0.5808849
   13     0.5754410     0.5808849
   14     0.5754410     0.5808849
   15     0.5754410     0.5808849
   16     0.5754410     0.5808849
   17     0.5754410     0.5808849
   18     0.5754410     0.5808849
   19     0.5754410     0.5808849
   20     0.5754410     0.5808849
   21     0.5754410     0.5808849
   22     0.5754410     0.5808849
   23     0.5754410     0.5808849
   24     0.5754410     0.5808849
   25     0.5754410     0.5808849
   26     0.5754410     0.5808849
   27     0.5754410     0.5808849
   28     0.5754410     0.5808849
   29     0.5754410     0.5808849
   30     0.5754410     0.5808849
   31     0.5754410     0.5808849
   32     0.5754410     0.5808849
   33     0.5754410     0.5808849
   34     0.5754410     0.5808849
   35     0.5754410     0.5808849
   36     0.5754410     0.5808849
   37     0.5754410     0.5808849
   38     0.5754410     0.5808849
   39     0.5754410     0.5808849
   40     0.5754410     0.5808849
   41     0.5754410     0.5808849
   42     0.5754410     0.5808849
   43     0.5754410     0.5808849
   44     0.5754410     0.5808849
   45     0.5754410     0.5808849
   46     0.5754410     0.5808849
   47     0.5754410     0.5808849
   48     0.5754410     0.5808849
   49     0.5754406     0.5808902
   50     0.5754406     0.5808902
   51     0.5754406     0.5808902
   52     0.5754406     0.5808902
   53     0.5754406     0.5808902
   54     0.5754406     0.5808902
   55     0.5754406     0.5808902
   56     0.5754406     0.5808902
   57     0.5754406     0.5808902
   58     0.5754406     0.5808902
   59     0.5754406     0.5808902
   60     0.5754406     0.5808902
   61     0.5754406     0.5808902
   62     0.5754406     0.5808902
   63     0.5754406     0.5808902
   64     0.5754406     0.5808902
   65     0.5754406     0.5808902
   66     0.5754406     0.5808902
   67     0.5754406     0.5808902
   68     0.5754406     0.5808902
   69     0.5754406     0.5808902
   70     0.5754406     0.5808902
   71     0.5754406     0.5808902
   72     0.5754406     0.5808902
   73     0.5754406     0.5808902
   74     0.5754406     0.5808902
   75     0.5754406     0.5808902
   76     0.5754406     0.5808902
   77     0.5754406     0.5808902
   78     0.5754406     0.5808902
   79     0.5754406     0.5808902
   80     0.5754406     0.5808902
   81     0.5754406     0.5808902
   82     0.5754406     0.5808902
   83     0.5754406     0.5808902
   84     0.5754406     0.5808902
   85     0.5754406     0.5808902
   86     0.5754406     0.5808902
   87     0.5754406     0.5808902
   88     0.5754406     0.5808902
   89     0.5754406     0.5808902
   90     0.5754406     0.5808902
   91     0.5754406     0.5808902
   92     0.5754406     0.5808902
   93     0.5754406     0.5808902
   94     0.5754406     0.5808902
   95     0.5754406     0.5808902
   96     0.5754406     0.5808902
   97     0.5754406     0.5808902
   98     0.5754406     0.5808902
   99     0.5754406     0.5808902
  100     0.5754406     0.5808902
TRAIN ERROR =  0.5754406
TEST  ERROR =  0.5808902
VAL   ERROR =  0.5833282
 
