
 epochs   TRAIN_error   TEST_error
    1     0.5955421     0.5840319
    2     0.5939824     0.6032460
    3     0.5750934     0.5840157
    4     0.5750934     0.5840157
    5     0.5750934     0.5840157
    6     0.5750934     0.5840157
    7     0.5748473     0.5838546
    8     0.5748473     0.5838546
    9     0.5748473     0.5838546
   10     0.5748473     0.5838546
   11     0.5748473     0.5838546
   12     0.5748473     0.5838546
   13     0.5748473     0.5838546
   14     0.5748473     0.5838546
   15     0.5748473     0.5838546
   16     0.5748473     0.5838546
   17     0.5748473     0.5838546
   18     0.5748473     0.5838546
   19     0.5748473     0.5838546
   20     0.5748473     0.5838546
   21     0.5748473     0.5838546
   22     0.5748473     0.5838546
   23     0.5748473     0.5838546
   24     0.5748473     0.5838546
   25     0.5748473     0.5838546
   26     0.5748473     0.5838546
   27     0.5748473     0.5838546
   28     0.5748473     0.5838546
   29     0.5748473     0.5838546
   30     0.5748473     0.5838546
   31     0.5748473     0.5838546
   32     0.5748473     0.5838546
   33     0.5748473     0.5838546
   34     0.5748473     0.5838546
   35     0.5748473     0.5838546
   36     0.5748473     0.5838546
   37     0.5748473     0.5838546
   38     0.5748473     0.5838546
   39     0.5748473     0.5838546
   40     0.5748355     0.5838259
   41     0.5748355     0.5838259
   42     0.5748355     0.5838259
   43     0.5748355     0.5838259
   44     0.5748355     0.5838259
   45     0.5748355     0.5838259
   46     0.5748355     0.5838259
   47     0.5748355     0.5838259
   48     0.5748355     0.5838259
   49     0.5748355     0.5838259
   50     0.5748355     0.5838259
   51     0.5748355     0.5838259
   52     0.5748355     0.5838259
   53     0.5748355     0.5838259
   54     0.5748355     0.5838259
   55     0.5748355     0.5838259
   56     0.5748355     0.5838259
   57     0.5748355     0.5838259
   58     0.5748355     0.5838259
   59     0.5748355     0.5838259
   60     0.5748355     0.5838259
   61     0.5748355     0.5838259
   62     0.5748355     0.5838259
   63     0.5748355     0.5838259
   64     0.5748355     0.5838259
   65     0.5748355     0.5838259
   66     0.5748355     0.5838259
   67     0.5748355     0.5838259
   68     0.5748355     0.5838259
   69     0.5748355     0.5838259
   70     0.5748355     0.5838259
   71     0.5748355     0.5838259
   72     0.5748355     0.5838259
   73     0.5748355     0.5838259
   74     0.5748355     0.5838259
   75     0.5748355     0.5838259
   76     0.5748355     0.5838259
   77     0.5748355     0.5838259
   78     0.5748355     0.5838259
   79     0.5748355     0.5838259
   80     0.5748355     0.5838259
   81     0.5748355     0.5838259
   82     0.5748355     0.5838259
   83     0.5748355     0.5838259
   84     0.5748355     0.5838259
   85     0.5748355     0.5838259
   86     0.5748355     0.5838259
   87     0.5748355     0.5838259
   88     0.5748355     0.5838259
   89     0.5748355     0.5838259
   90     0.5748355     0.5838259
   91     0.5748355     0.5838259
   92     0.5748355     0.5838259
   93     0.5748355     0.5838259
   94     0.5748350     0.5838249
   95     0.5748350     0.5838249
   96     0.5748350     0.5838249
   97     0.5748350     0.5838249
   98     0.5748350     0.5838249
   99     0.5748350     0.5838249
  100     0.5748350     0.5838249
TRAIN ERROR =  0.5748350
TEST  ERROR =  0.5838249
VAL   ERROR =  0.5838841
 
