
 epochs   TRAIN_error   TEST_error
    1     0.5759080     0.5906262
    2     0.5759080     0.5906262
    3     0.5756526     0.5859406
    4     0.5756526     0.5859406
    5     0.5753694     0.5857059
    6     0.5753694     0.5857059
    7     0.5753694     0.5857059
    8     0.5753694     0.5857059
    9     0.5753694     0.5857059
   10     0.5753694     0.5857059
   11     0.5753694     0.5857059
   12     0.5753694     0.5857059
   13     0.5753694     0.5857059
   14     0.5753694     0.5857059
   15     0.5753694     0.5857059
   16     0.5753694     0.5857059
   17     0.5753694     0.5857059
   18     0.5753694     0.5857059
   19     0.5753694     0.5857059
   20     0.5753694     0.5857059
   21     0.5753694     0.5857059
   22     0.5753694     0.5857059
   23     0.5751908     0.5855250
   24     0.5751908     0.5855250
   25     0.5751908     0.5855250
   26     0.5751908     0.5855250
   27     0.5751908     0.5855250
   28     0.5751908     0.5855250
   29     0.5751908     0.5855250
   30     0.5751908     0.5855250
   31     0.5751908     0.5855250
   32     0.5751908     0.5855250
   33     0.5751908     0.5855250
   34     0.5751908     0.5855250
   35     0.5751908     0.5855250
   36     0.5751908     0.5855250
   37     0.5751908     0.5855250
   38     0.5751908     0.5855250
   39     0.5751908     0.5855250
   40     0.5751908     0.5855250
   41     0.5751908     0.5855250
   42     0.5751908     0.5855250
   43     0.5751908     0.5855250
   44     0.5751908     0.5855250
   45     0.5751908     0.5855250
   46     0.5751908     0.5855250
   47     0.5751908     0.5855250
   48     0.5751908     0.5855250
   49     0.5751908     0.5855250
   50     0.5751908     0.5855250
   51     0.5751908     0.5855250
   52     0.5750395     0.5853677
   53     0.5750395     0.5853677
   54     0.5750395     0.5853677
   55     0.5750395     0.5853677
   56     0.5750395     0.5853677
   57     0.5750395     0.5853677
   58     0.5750395     0.5853677
   59     0.5750395     0.5853677
   60     0.5750395     0.5853677
   61     0.5750395     0.5853677
   62     0.5750395     0.5853677
   63     0.5750395     0.5853677
   64     0.5750395     0.5853677
   65     0.5750395     0.5853677
   66     0.5750395     0.5853677
   67     0.5750395     0.5853677
   68     0.5750395     0.5853677
   69     0.5750395     0.5853677
   70     0.5750395     0.5853677
   71     0.5750395     0.5853677
   72     0.5750395     0.5853677
   73     0.5750395     0.5853677
   74     0.5750395     0.5853677
   75     0.5750395     0.5853677
   76     0.5750395     0.5853677
   77     0.5750395     0.5853677
   78     0.5750395     0.5853677
   79     0.5750395     0.5853677
   80     0.5750395     0.5853677
   81     0.5750395     0.5853677
   82     0.5750395     0.5853677
   83     0.5750395     0.5853677
   84     0.5750395     0.5853677
   85     0.5750395     0.5853677
   86     0.5750395     0.5853677
   87     0.5750395     0.5853677
   88     0.5750395     0.5853677
   89     0.5750395     0.5853677
   90     0.5750395     0.5853677
   91     0.5750395     0.5853677
   92     0.5750395     0.5853677
   93     0.5750395     0.5853677
   94     0.5750395     0.5853677
   95     0.5750395     0.5853677
   96     0.5750395     0.5853677
   97     0.5750395     0.5853677
   98     0.5750395     0.5853677
   99     0.5750395     0.5853677
  100     0.5750395     0.5853677
TRAIN ERROR =  0.5750395
TEST  ERROR =  0.5853677
VAL   ERROR =  0.5837844
 
