
 epochs   TRAIN_error   TEST_error
    1     0.6160614     0.5901020
    2     0.6034942     0.6121927
    3     0.6034942     0.6121927
    4     0.6034942     0.6121927
    5     0.5772382     0.5868379
    6     0.5772382     0.5868379
    7     0.5772382     0.5868379
    8     0.5772382     0.5868379
    9     0.5772382     0.5868379
   10     0.5772382     0.5868379
   11     0.5772382     0.5868379
   12     0.5757348     0.5854509
   13     0.5757348     0.5854509
   14     0.5757348     0.5854509
   15     0.5757348     0.5854509
   16     0.5757348     0.5854509
   17     0.5757348     0.5854509
   18     0.5757348     0.5854509
   19     0.5757348     0.5854509
   20     0.5757348     0.5854509
   21     0.5752708     0.5850558
   22     0.5752708     0.5850558
   23     0.5752708     0.5850558
   24     0.5752708     0.5850558
   25     0.5752708     0.5850558
   26     0.5752708     0.5850558
   27     0.5752708     0.5850558
   28     0.5752708     0.5850558
   29     0.5752708     0.5850558
   30     0.5752708     0.5850558
   31     0.5752708     0.5850558
   32     0.5752708     0.5850558
   33     0.5752708     0.5850558
   34     0.5752708     0.5850558
   35     0.5752708     0.5850558
   36     0.5752708     0.5850558
   37     0.5752708     0.5850558
   38     0.5752708     0.5850558
   39     0.5752708     0.5850558
   40     0.5752708     0.5850558
   41     0.5752708     0.5850558
   42     0.5752708     0.5850558
   43     0.5752708     0.5850558
   44     0.5752708     0.5850558
   45     0.5752708     0.5850558
   46     0.5752708     0.5850558
   47     0.5752708     0.5850558
   48     0.5752708     0.5850558
   49     0.5752708     0.5850558
   50     0.5752708     0.5850558
   51     0.5752708     0.5850558
   52     0.5752708     0.5850558
   53     0.5752708     0.5850558
   54     0.5752708     0.5850558
   55     0.5752708     0.5850558
   56     0.5752708     0.5850558
   57     0.5752708     0.5850558
   58     0.5752708     0.5850558
   59     0.5752708     0.5850558
   60     0.5752708     0.5850558
   61     0.5752708     0.5850558
   62     0.5752708     0.5850558
   63     0.5752708     0.5850558
   64     0.5752708     0.5850558
   65     0.5752708     0.5850558
   66     0.5752708     0.5850558
   67     0.5752708     0.5850558
   68     0.5752708     0.5850558
   69     0.5752708     0.5850558
   70     0.5752708     0.5850558
   71     0.5752708     0.5850558
   72     0.5752708     0.5850558
   73     0.5752708     0.5850558
   74     0.5752708     0.5850558
   75     0.5752708     0.5850558
   76     0.5752708     0.5850558
   77     0.5752708     0.5850558
   78     0.5752708     0.5850558
   79     0.5752708     0.5850558
   80     0.5752708     0.5850558
   81     0.5752708     0.5850558
   82     0.5752512     0.5850434
   83     0.5752512     0.5850434
   84     0.5752512     0.5850434
   85     0.5752512     0.5850434
   86     0.5752512     0.5850434
   87     0.5752512     0.5850434
   88     0.5752512     0.5850434
   89     0.5752512     0.5850434
   90     0.5752512     0.5850434
   91     0.5752512     0.5850434
   92     0.5752512     0.5850434
   93     0.5752512     0.5850434
   94     0.5752512     0.5850434
   95     0.5752512     0.5850434
   96     0.5752512     0.5850434
   97     0.5752512     0.5850434
   98     0.5752512     0.5850434
   99     0.5752512     0.5850434
  100     0.5752512     0.5850434
TRAIN ERROR =  0.5752512
TEST  ERROR =  0.5850434
VAL   ERROR =  0.5834088
 
