
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5838840
    2           NaN     0.5838840
    3           NaN     0.5838840
    4           NaN     0.5838840
    5           NaN     0.5838840
    6           NaN     0.5838840
    7           NaN     0.5838840
    8           NaN     0.5838840
    9           NaN     0.5838840
   10           NaN     0.5838840
   11           NaN     0.5838840
   12           NaN     0.5838840
   13           NaN     0.5838840
   14           NaN     0.5838840
   15           NaN     0.5838840
   16           NaN     0.5838840
   17           NaN     0.5838840
   18           NaN     0.5838840
   19           NaN     0.5838840
   20           NaN     0.5838840
   21           NaN     0.5838840
   22           NaN     0.5838840
   23           NaN     0.5838840
   24           NaN     0.5838840
   25           NaN     0.5838840
   26           NaN     0.5838840
   27           NaN     0.5838840
   28           NaN     0.5838840
   29           NaN     0.5838840
   30           NaN     0.5838840
   31           NaN     0.5838840
   32           NaN     0.5838840
   33           NaN     0.5838840
   34           NaN     0.5838840
   35           NaN     0.5838840
   36           NaN     0.5838840
   37           NaN     0.5838840
   38           NaN     0.5838840
   39           NaN     0.5838840
   40           NaN     0.5838840
   41           NaN     0.5838840
   42           NaN     0.5838840
   43           NaN     0.5838840
   44           NaN     0.5838840
   45           NaN     0.5838840
   46           NaN     0.5838840
   47           NaN     0.5838840
   48           NaN     0.5838840
   49           NaN     0.5838840
   50           NaN     0.5838840
   51           NaN     0.5838840
   52           NaN     0.5838840
   53           NaN     0.5838840
   54           NaN     0.5838840
   55           NaN     0.5838840
   56           NaN     0.5838840
   57           NaN     0.5838840
   58           NaN     0.5838840
   59           NaN     0.5838840
   60           NaN     0.5838840
   61           NaN     0.5838840
   62           NaN     0.5838840
   63           NaN     0.5838840
   64           NaN     0.5838840
   65           NaN     0.5838840
   66           NaN     0.5838840
   67           NaN     0.5838840
   68           NaN     0.5838840
   69           NaN     0.5838840
   70           NaN     0.5838840
   71           NaN     0.5838840
   72           NaN     0.5838840
   73           NaN     0.5838840
   74           NaN     0.5838840
   75           NaN     0.5838840
   76           NaN     0.5838840
   77           NaN     0.5838840
   78           NaN     0.5838840
   79           NaN     0.5838840
   80           NaN     0.5838840
   81           NaN     0.5838840
   82           NaN     0.5838840
   83           NaN     0.5838840
   84           NaN     0.5838840
   85           NaN     0.5838840
   86           NaN     0.5838840
   87           NaN     0.5838840
   88           NaN     0.5838840
   89           NaN     0.5838840
   90           NaN     0.5838840
   91           NaN     0.5838840
   92           NaN     0.5838840
   93           NaN     0.5838840
   94           NaN     0.5838840
   95           NaN     0.5838840
   96           NaN     0.5838840
   97           NaN     0.5838840
   98           NaN     0.5838840
   99           NaN     0.5838840
  100           NaN     0.5838840
TRAIN ERROR =  0.5770854
TEST  ERROR =  0.5838840
VAL   ERROR =  0.5835943
 
