
 epochs   TRAIN_error   TEST_error
    1     1.2232606     0.5833474
    2     1.0197403     1.0237098
    3     0.6371529     0.6445262
    4     0.6371529     0.6445262
    5     0.6371529     0.6445262
    6     0.6371529     0.6445262
    7     0.6371529     0.6445262
    8     0.6371529     0.6445262
    9     0.5883930     0.5962222
   10     0.5883930     0.5962222
   11     0.5883930     0.5962222
   12     0.5883930     0.5962222
   13     0.5825577     0.5904323
   14     0.5825577     0.5904323
   15     0.5825577     0.5904323
   16     0.5825577     0.5904323
   17     0.5825577     0.5904323
   18     0.5825577     0.5904323
   19     0.5825577     0.5904323
   20     0.5825577     0.5904323
   21     0.5825577     0.5904323
   22     0.5825577     0.5904323
   23     0.5825577     0.5904323
   24     0.5825577     0.5904323
   25     0.5781884     0.5859647
   26     0.5781884     0.5859647
   27     0.5781884     0.5859647
   28     0.5781884     0.5859647
   29     0.5781884     0.5859647
   30     0.5781884     0.5859647
   31     0.5781884     0.5859647
   32     0.5781884     0.5859647
   33     0.5781884     0.5859647
   34     0.5781884     0.5859647
   35     0.5781884     0.5859647
   36     0.5781884     0.5859647
   37     0.5781884     0.5859647
   38     0.5781884     0.5859647
   39     0.5781884     0.5859647
   40     0.5781884     0.5859647
   41     0.5781884     0.5859647
   42     0.5781884     0.5859647
   43     0.5781884     0.5859647
   44     0.5781884     0.5859647
   45     0.5781884     0.5859647
   46     0.5781884     0.5859647
   47     0.5781884     0.5859647
   48     0.5781884     0.5859647
   49     0.5781884     0.5859647
   50     0.5781884     0.5859647
   51     0.5781884     0.5859647
   52     0.5781884     0.5859647
   53     0.5781884     0.5859647
   54     0.5781884     0.5859647
   55     0.5781884     0.5859647
   56     0.5781884     0.5859647
   57     0.5781884     0.5859647
   58     0.5781884     0.5859647
   59     0.5781884     0.5859647
   60     0.5781884     0.5859647
   61     0.5781884     0.5859647
   62     0.5781884     0.5859647
   63     0.5781884     0.5859647
   64     0.5781884     0.5859647
   65     0.5781884     0.5859647
   66     0.5781884     0.5859647
   67     0.5781884     0.5859647
   68     0.5781884     0.5859647
   69     0.5781884     0.5859647
   70     0.5751811     0.5830543
   71     0.5751811     0.5830543
   72     0.5751811     0.5830543
   73     0.5751811     0.5830543
   74     0.5751811     0.5830543
   75     0.5751811     0.5830543
   76     0.5751811     0.5830543
   77     0.5751811     0.5830543
   78     0.5751811     0.5830543
   79     0.5751811     0.5830543
   80     0.5751811     0.5830543
   81     0.5751811     0.5830543
   82     0.5751811     0.5830543
   83     0.5751811     0.5830543
   84     0.5751811     0.5830543
   85     0.5751811     0.5830543
   86     0.5751811     0.5830543
   87     0.5751811     0.5830543
   88     0.5751811     0.5830543
   89     0.5751811     0.5830543
   90     0.5751811     0.5830543
   91     0.5751811     0.5830543
   92     0.5751811     0.5830543
   93     0.5751811     0.5830543
   94     0.5751811     0.5830543
   95     0.5751811     0.5830543
   96     0.5751811     0.5830543
   97     0.5751811     0.5830543
   98     0.5751811     0.5830543
   99     0.5751811     0.5830543
  100     0.5751811     0.5830543
TRAIN ERROR =  0.5751811
TEST  ERROR =  0.5830543
VAL   ERROR =  0.5835305
 
