
 epochs   TRAIN_error   TEST_error
    1     1.0358138     0.5860062
    2     0.7605703     0.7665692
    3     0.7605703     0.7665692
    4     0.7278585     0.7342783
    5     0.7278585     0.7342783
    6     0.6731954     0.6804537
    7     0.6460312     0.6537815
    8     0.6460312     0.6537815
    9     0.5757054     0.5854252
   10     0.5757054     0.5854252
   11     0.5757054     0.5854252
   12     0.5757054     0.5854252
   13     0.5757054     0.5854252
   14     0.5757054     0.5854252
   15     0.5754069     0.5852817
   16     0.5754069     0.5852817
   17     0.5754069     0.5852817
   18     0.5754069     0.5852817
   19     0.5754069     0.5852817
   20     0.5754069     0.5852817
   21     0.5754069     0.5852817
   22     0.5754069     0.5852817
   23     0.5754069     0.5852817
   24     0.5754069     0.5852817
   25     0.5754069     0.5852817
   26     0.5754069     0.5852817
   27     0.5754069     0.5852817
   28     0.5754069     0.5852817
   29     0.5754069     0.5852817
   30     0.5754069     0.5852817
   31     0.5754069     0.5852817
   32     0.5754069     0.5852817
   33     0.5754069     0.5852817
   34     0.5754069     0.5852817
   35     0.5754069     0.5852817
   36     0.5754069     0.5852817
   37     0.5754069     0.5852817
   38     0.5754069     0.5852817
   39     0.5754069     0.5852817
   40     0.5754069     0.5852817
   41     0.5754069     0.5852817
   42     0.5754069     0.5852817
   43     0.5754069     0.5852817
   44     0.5754069     0.5852817
   45     0.5754069     0.5852817
   46     0.5754069     0.5852817
   47     0.5754069     0.5852817
   48     0.5754069     0.5852817
   49     0.5754069     0.5852817
   50     0.5754069     0.5852817
   51     0.5754069     0.5852817
   52     0.5754069     0.5852817
   53     0.5754069     0.5852817
   54     0.5754069     0.5852817
   55     0.5754069     0.5852817
   56     0.5754069     0.5852817
   57     0.5754069     0.5852817
   58     0.5754069     0.5852817
   59     0.5754069     0.5852817
   60     0.5754069     0.5852817
   61     0.5754069     0.5852817
   62     0.5754069     0.5852817
   63     0.5754069     0.5852817
   64     0.5754069     0.5852817
   65     0.5754069     0.5852817
   66     0.5754069     0.5852817
   67     0.5754069     0.5852817
   68     0.5754069     0.5852817
   69     0.5754069     0.5852817
   70     0.5754069     0.5852817
   71     0.5754069     0.5852817
   72     0.5752479     0.5850933
   73     0.5752479     0.5850933
   74     0.5752479     0.5850933
   75     0.5752479     0.5850933
   76     0.5752479     0.5850933
   77     0.5752479     0.5850933
   78     0.5752479     0.5850933
   79     0.5752479     0.5850933
   80     0.5752479     0.5850933
   81     0.5752479     0.5850933
   82     0.5752479     0.5850933
   83     0.5752479     0.5850933
   84     0.5752479     0.5850933
   85     0.5752479     0.5850933
   86     0.5752479     0.5850933
   87     0.5752479     0.5850933
   88     0.5752479     0.5850933
   89     0.5752479     0.5850933
   90     0.5752479     0.5850933
   91     0.5752479     0.5850933
   92     0.5752479     0.5850933
   93     0.5752479     0.5850933
   94     0.5752479     0.5850933
   95     0.5752479     0.5850933
   96     0.5752479     0.5850933
   97     0.5752479     0.5850933
   98     0.5752479     0.5850933
   99     0.5752479     0.5850933
  100     0.5752479     0.5850933
TRAIN ERROR =  0.5752479
TEST  ERROR =  0.5850933
VAL   ERROR =  0.5836682
 
