
 epochs   TRAIN_error   TEST_error
    1     0.7188580     0.5836641
    2     0.7188580     0.5836641
    3     0.7188580     0.5836641
    4     0.6377309     0.6407062
    5     0.5787976     0.5860091
    6     0.5787976     0.5860091
    7     0.5787976     0.5860091
    8     0.5787976     0.5860091
    9     0.5787976     0.5860091
   10     0.5787976     0.5860091
   11     0.5787976     0.5860091
   12     0.5770464     0.5838124
   13     0.5770464     0.5838124
   14     0.5770464     0.5838124
   15     0.5770464     0.5838124
   16     0.5770464     0.5838124
   17     0.5770464     0.5838124
   18     0.5770464     0.5838124
   19     0.5770464     0.5838124
   20     0.5770464     0.5838124
   21     0.5770464     0.5838124
   22     0.5770464     0.5838124
   23     0.5770464     0.5838124
   24     0.5770464     0.5838124
   25     0.5770464     0.5838124
   26     0.5770464     0.5838124
   27     0.5770464     0.5838124
   28     0.5770464     0.5838124
   29     0.5770464     0.5838124
   30     0.5770464     0.5838124
   31     0.5770464     0.5838124
   32     0.5770464     0.5838124
   33     0.5770464     0.5838124
   34     0.5770464     0.5838124
   35     0.5770464     0.5838124
   36     0.5770464     0.5838124
   37     0.5770464     0.5838124
   38     0.5770464     0.5838124
   39     0.5770464     0.5838124
   40     0.5770464     0.5838124
   41     0.5770464     0.5838124
   42     0.5770464     0.5838124
   43     0.5770464     0.5838124
   44     0.5770464     0.5838124
   45     0.5770464     0.5838124
   46     0.5770464     0.5838124
   47     0.5770464     0.5838124
   48     0.5770464     0.5838124
   49     0.5770464     0.5838124
   50     0.5770464     0.5838124
   51     0.5770464     0.5838124
   52     0.5770464     0.5838124
   53     0.5770464     0.5838124
   54     0.5770464     0.5838124
   55     0.5770464     0.5838124
   56     0.5770464     0.5838124
   57     0.5770464     0.5838124
   58     0.5770464     0.5838124
   59     0.5770464     0.5838124
   60     0.5770464     0.5838124
   61     0.5770464     0.5838124
   62     0.5770464     0.5838124
   63     0.5770464     0.5838124
   64     0.5770464     0.5838124
   65     0.5770464     0.5838124
   66     0.5770464     0.5838124
   67     0.5770464     0.5838124
   68     0.5770464     0.5838124
   69     0.5770464     0.5838124
   70     0.5770464     0.5838124
   71     0.5770464     0.5838124
   72     0.5770464     0.5838124
   73     0.5770464     0.5838124
   74     0.5770464     0.5838124
   75     0.5770464     0.5838124
   76     0.5770464     0.5838124
   77     0.5770464     0.5838124
   78     0.5770464     0.5838124
   79     0.5770464     0.5838124
   80     0.5770464     0.5838124
   81     0.5770464     0.5838124
   82     0.5770464     0.5838124
   83     0.5770464     0.5838124
   84     0.5770464     0.5838124
   85     0.5770464     0.5838124
   86     0.5770464     0.5838124
   87     0.5770464     0.5838124
   88     0.5770464     0.5838124
   89     0.5770464     0.5838124
   90     0.5770464     0.5838124
   91     0.5770464     0.5838124
   92     0.5770464     0.5838124
   93     0.5770464     0.5838124
   94     0.5770464     0.5838124
   95     0.5770464     0.5838124
   96     0.5770464     0.5838124
   97     0.5770464     0.5838124
   98     0.5770464     0.5838124
   99     0.5770464     0.5838124
  100     0.5770464     0.5838124
TRAIN ERROR =  0.5770464
TEST  ERROR =  0.5838124
VAL   ERROR =  0.5835925
 
