
 epochs   TRAIN_error   TEST_error
    1     0.6480070     0.5840319
    2     0.6480070     0.5840319
    3     0.5758928     0.5850016
    4     0.5758928     0.5850016
    5     0.5758928     0.5850016
    6     0.5758928     0.5850016
    7     0.5751008     0.5841535
    8     0.5751008     0.5841535
    9     0.5751008     0.5841535
   10     0.5750295     0.5839603
   11     0.5750295     0.5839603
   12     0.5750295     0.5839603
   13     0.5750295     0.5839603
   14     0.5750295     0.5839603
   15     0.5750295     0.5839603
   16     0.5750295     0.5839603
   17     0.5750295     0.5839603
   18     0.5750295     0.5839603
   19     0.5750295     0.5839603
   20     0.5750295     0.5839603
   21     0.5750295     0.5839603
   22     0.5750295     0.5839603
   23     0.5748513     0.5838653
   24     0.5748513     0.5838653
   25     0.5748513     0.5838653
   26     0.5748513     0.5838653
   27     0.5748513     0.5838653
   28     0.5748513     0.5838653
   29     0.5748513     0.5838653
   30     0.5748513     0.5838653
   31     0.5748513     0.5838653
   32     0.5748513     0.5838653
   33     0.5748513     0.5838653
   34     0.5748513     0.5838653
   35     0.5748513     0.5838653
   36     0.5748513     0.5838653
   37     0.5748513     0.5838653
   38     0.5748513     0.5838653
   39     0.5748513     0.5838653
   40     0.5748513     0.5838653
   41     0.5748513     0.5838653
   42     0.5748513     0.5838653
   43     0.5748513     0.5838653
   44     0.5748513     0.5838653
   45     0.5748513     0.5838653
   46     0.5748513     0.5838653
   47     0.5748513     0.5838653
   48     0.5748513     0.5838653
   49     0.5748513     0.5838653
   50     0.5748513     0.5838653
   51     0.5748513     0.5838653
   52     0.5748513     0.5838653
   53     0.5748513     0.5838653
   54     0.5748513     0.5838653
   55     0.5748513     0.5838653
   56     0.5748513     0.5838653
   57     0.5748513     0.5838653
   58     0.5748513     0.5838653
   59     0.5748513     0.5838653
   60     0.5748513     0.5838653
   61     0.5748513     0.5838653
   62     0.5748513     0.5838653
   63     0.5748513     0.5838653
   64     0.5748513     0.5838653
   65     0.5748513     0.5838653
   66     0.5748513     0.5838653
   67     0.5748513     0.5838653
   68     0.5748513     0.5838653
   69     0.5748513     0.5838653
   70     0.5748513     0.5838653
   71     0.5748513     0.5838653
   72     0.5748513     0.5838653
   73     0.5748513     0.5838653
   74     0.5748513     0.5838653
   75     0.5748513     0.5838653
   76     0.5748513     0.5838653
   77     0.5748513     0.5838653
   78     0.5748513     0.5838653
   79     0.5748513     0.5838653
   80     0.5748513     0.5838653
   81     0.5748513     0.5838653
   82     0.5748513     0.5838653
   83     0.5748513     0.5838653
   84     0.5748513     0.5838653
   85     0.5748513     0.5838653
   86     0.5748513     0.5838653
   87     0.5748513     0.5838653
   88     0.5748513     0.5838653
   89     0.5748513     0.5838653
   90     0.5748513     0.5838653
   91     0.5748513     0.5838653
   92     0.5748513     0.5838653
   93     0.5748513     0.5838653
   94     0.5748513     0.5838653
   95     0.5748513     0.5838653
   96     0.5748513     0.5838653
   97     0.5748513     0.5838653
   98     0.5748513     0.5838653
   99     0.5748513     0.5838653
  100     0.5748513     0.5838653
TRAIN ERROR =  0.5748513
TEST  ERROR =  0.5838653
VAL   ERROR =  0.5838038
 
