
 epochs   TRAIN_error   TEST_error
    1     0.6188125     0.5877981
    2     0.5789335     0.5872376
    3     0.5789335     0.5872376
    4     0.5789335     0.5872376
    5     0.5789335     0.5872376
    6     0.5755926     0.5843505
    7     0.5755926     0.5843505
    8     0.5755926     0.5843505
    9     0.5755926     0.5843505
   10     0.5755926     0.5843505
   11     0.5755926     0.5843505
   12     0.5755926     0.5843505
   13     0.5755926     0.5843505
   14     0.5755250     0.5844102
   15     0.5755250     0.5844102
   16     0.5755250     0.5844102
   17     0.5755250     0.5844102
   18     0.5755250     0.5844102
   19     0.5755250     0.5844102
   20     0.5755250     0.5844102
   21     0.5755250     0.5844102
   22     0.5755250     0.5844102
   23     0.5755250     0.5844102
   24     0.5755250     0.5844102
   25     0.5755250     0.5844102
   26     0.5755250     0.5844102
   27     0.5755250     0.5844102
   28     0.5755250     0.5844102
   29     0.5755184     0.5843967
   30     0.5755184     0.5843967
   31     0.5755184     0.5843967
   32     0.5755184     0.5843967
   33     0.5755184     0.5843967
   34     0.5755184     0.5843967
   35     0.5755184     0.5843967
   36     0.5755184     0.5843967
   37     0.5755184     0.5843967
   38     0.5755184     0.5843967
   39     0.5755184     0.5843967
   40     0.5755184     0.5843967
   41     0.5755184     0.5843967
   42     0.5755184     0.5843967
   43     0.5755184     0.5843967
   44     0.5755184     0.5843967
   45     0.5755184     0.5843967
   46     0.5755184     0.5843967
   47     0.5755184     0.5843967
   48     0.5755184     0.5843967
   49     0.5755184     0.5843967
   50     0.5755184     0.5843967
   51     0.5755184     0.5843967
   52     0.5755184     0.5843967
   53     0.5755184     0.5843967
   54     0.5755184     0.5843967
   55     0.5755184     0.5843967
   56     0.5755184     0.5843967
   57     0.5755184     0.5843967
   58     0.5755008     0.5843230
   59     0.5755008     0.5843230
   60     0.5755008     0.5843230
   61     0.5755008     0.5843230
   62     0.5755008     0.5843230
   63     0.5755008     0.5843230
   64     0.5755008     0.5843230
   65     0.5755008     0.5843230
   66     0.5755008     0.5843230
   67     0.5755008     0.5843230
   68     0.5755008     0.5843230
   69     0.5755008     0.5843230
   70     0.5755008     0.5843230
   71     0.5755008     0.5843230
   72     0.5755008     0.5843230
   73     0.5755008     0.5843230
   74     0.5755008     0.5843230
   75     0.5755008     0.5843230
   76     0.5755008     0.5843230
   77     0.5755008     0.5843230
   78     0.5755008     0.5843230
   79     0.5755008     0.5843230
   80     0.5755008     0.5843230
   81     0.5755008     0.5843230
   82     0.5755008     0.5843230
   83     0.5755008     0.5843230
   84     0.5755008     0.5843230
   85     0.5755008     0.5843230
   86     0.5755008     0.5843230
   87     0.5755008     0.5843230
   88     0.5755008     0.5843230
   89     0.5755008     0.5843230
   90     0.5755008     0.5843230
   91     0.5755008     0.5843230
   92     0.5755008     0.5843230
   93     0.5755008     0.5843230
   94     0.5755008     0.5843230
   95     0.5755008     0.5843230
   96     0.5755008     0.5843230
   97     0.5755008     0.5843230
   98     0.5755008     0.5843230
   99     0.5755008     0.5843230
  100     0.5755008     0.5843230
TRAIN ERROR =  0.5755008
TEST  ERROR =  0.5843230
VAL   ERROR =  0.5833727
 
