
 epochs   TRAIN_error   TEST_error
    1     0.7495126     0.5871171
    2     0.5960647     0.6067090
    3     0.5960647     0.6067090
    4     0.5960647     0.6067090
    5     0.5761116     0.5863203
    6     0.5761116     0.5863203
    7     0.5761116     0.5863203
    8     0.5761116     0.5863203
    9     0.5761116     0.5863203
   10     0.5761116     0.5863203
   11     0.5761116     0.5863203
   12     0.5761116     0.5863203
   13     0.5761116     0.5863203
   14     0.5761116     0.5863203
   15     0.5761116     0.5863203
   16     0.5761116     0.5863203
   17     0.5761116     0.5863203
   18     0.5761116     0.5863203
   19     0.5761116     0.5863203
   20     0.5761116     0.5863203
   21     0.5761116     0.5863203
   22     0.5761116     0.5863203
   23     0.5761116     0.5863203
   24     0.5761116     0.5863203
   25     0.5761116     0.5863203
   26     0.5761116     0.5863203
   27     0.5761116     0.5863203
   28     0.5761116     0.5863203
   29     0.5761116     0.5863203
   30     0.5761116     0.5863203
   31     0.5759291     0.5861881
   32     0.5759291     0.5861881
   33     0.5759291     0.5861881
   34     0.5759291     0.5861881
   35     0.5759291     0.5861881
   36     0.5759291     0.5861881
   37     0.5759291     0.5861881
   38     0.5759291     0.5861881
   39     0.5759291     0.5861881
   40     0.5759291     0.5861881
   41     0.5759291     0.5861881
   42     0.5759291     0.5861881
   43     0.5759291     0.5861881
   44     0.5759291     0.5861881
   45     0.5759291     0.5861881
   46     0.5759291     0.5861881
   47     0.5759291     0.5861881
   48     0.5759291     0.5861881
   49     0.5759291     0.5861881
   50     0.5759291     0.5861881
   51     0.5759291     0.5861881
   52     0.5759291     0.5861881
   53     0.5759291     0.5861881
   54     0.5759291     0.5861881
   55     0.5759291     0.5861881
   56     0.5759291     0.5861881
   57     0.5759291     0.5861881
   58     0.5759291     0.5861881
   59     0.5759291     0.5861881
   60     0.5759291     0.5861881
   61     0.5759291     0.5861881
   62     0.5759291     0.5861881
   63     0.5759291     0.5861881
   64     0.5759291     0.5861881
   65     0.5759291     0.5861881
   66     0.5759291     0.5861881
   67     0.5759291     0.5861881
   68     0.5759291     0.5861881
   69     0.5759291     0.5861881
   70     0.5759291     0.5861881
   71     0.5759291     0.5861881
   72     0.5759291     0.5861881
   73     0.5759291     0.5861881
   74     0.5759291     0.5861881
   75     0.5759291     0.5861881
   76     0.5759291     0.5861881
   77     0.5759291     0.5861881
   78     0.5759291     0.5861881
   79     0.5759291     0.5861881
   80     0.5759291     0.5861881
   81     0.5759291     0.5861881
   82     0.5759291     0.5861881
   83     0.5759291     0.5861881
   84     0.5759291     0.5861881
   85     0.5759291     0.5861881
   86     0.5759291     0.5861881
   87     0.5759291     0.5861881
   88     0.5759291     0.5861881
   89     0.5759291     0.5861881
   90     0.5759291     0.5861881
   91     0.5759291     0.5861881
   92     0.5759291     0.5861881
   93     0.5759291     0.5861881
   94     0.5759291     0.5861881
   95     0.5759291     0.5861881
   96     0.5759291     0.5861881
   97     0.5759291     0.5861881
   98     0.5759291     0.5861881
   99     0.5759291     0.5861881
  100     0.5759291     0.5861881
TRAIN ERROR =  0.5759291
TEST  ERROR =  0.5861881
VAL   ERROR =  0.5841001
 
