
 epochs   TRAIN_error   TEST_error
    1     0.5764749     0.5904175
    2     0.5764749     0.5904175
    3     0.5764749     0.5904175
    4     0.5764749     0.5904175
    5     0.5764749     0.5904175
    6     0.5764749     0.5904175
    7     0.5764749     0.5904175
    8     0.5764749     0.5904175
    9     0.5764749     0.5904175
   10     0.5764749     0.5904175
   11     0.5764749     0.5904175
   12     0.5764749     0.5904175
   13     0.5764749     0.5904175
   14     0.5764749     0.5904175
   15     0.5764749     0.5904175
   16     0.5764749     0.5904175
   17     0.5764749     0.5904175
   18     0.5764749     0.5904175
   19     0.5764749     0.5904175
   20     0.5764749     0.5904175
   21     0.5764749     0.5904175
   22     0.5764749     0.5904175
   23     0.5764749     0.5904175
   24     0.5764749     0.5904175
   25     0.5764749     0.5904175
   26     0.5764749     0.5904175
   27     0.5764749     0.5904175
   28     0.5764749     0.5904175
   29     0.5764749     0.5904175
   30     0.5764749     0.5904175
   31     0.5764749     0.5904175
   32     0.5764749     0.5904175
   33     0.5764749     0.5904175
   34     0.5764749     0.5904175
   35     0.5764749     0.5904175
   36     0.5764749     0.5904175
   37     0.5764749     0.5904175
   38     0.5764749     0.5904175
   39     0.5764749     0.5904175
   40     0.5764749     0.5904175
   41     0.5764749     0.5904175
   42     0.5764749     0.5904175
   43     0.5764749     0.5904175
   44     0.5764749     0.5904175
   45     0.5764749     0.5904175
   46     0.5764749     0.5904175
   47     0.5764749     0.5904175
   48     0.5764749     0.5904175
   49     0.5764749     0.5904175
   50     0.5764749     0.5904175
   51     0.5764749     0.5904175
   52     0.5764749     0.5904175
   53     0.5764749     0.5904175
   54     0.5764749     0.5904175
   55     0.5764749     0.5904175
   56     0.5764749     0.5904175
   57     0.5764749     0.5904175
   58     0.5764749     0.5904175
   59     0.5764749     0.5904175
   60     0.5764749     0.5904175
   61     0.5764749     0.5904175
   62     0.5764749     0.5904175
   63     0.5764749     0.5904175
   64     0.5764749     0.5904175
   65     0.5764749     0.5904175
   66     0.5764749     0.5904175
   67     0.5764749     0.5904175
   68     0.5764749     0.5904175
   69     0.5764749     0.5904175
   70     0.5764749     0.5904175
   71     0.5764749     0.5904175
   72     0.5764749     0.5904175
   73     0.5764749     0.5904175
   74     0.5764749     0.5904175
   75     0.5764749     0.5904175
   76     0.5764749     0.5904175
   77     0.5764749     0.5904175
   78     0.5764749     0.5904175
   79     0.5764749     0.5904175
   80     0.5764749     0.5904175
   81     0.5764749     0.5904175
   82     0.5764749     0.5904175
   83     0.5764749     0.5904175
   84     0.5764749     0.5904175
   85     0.5764749     0.5904175
   86     0.5764749     0.5904175
   87     0.5764749     0.5904175
   88     0.5764749     0.5904175
   89     0.5764749     0.5904175
   90     0.5764749     0.5904175
   91     0.5764749     0.5904175
   92     0.5764749     0.5904175
   93     0.5764749     0.5904175
   94     0.5764749     0.5904175
   95     0.5764749     0.5904175
   96     0.5764749     0.5904175
   97     0.5764749     0.5904175
   98     0.5764749     0.5904175
   99     0.5764749     0.5904175
  100     0.5764749     0.5904175
TRAIN ERROR =  0.5764749
TEST  ERROR =  0.5904175
VAL   ERROR =  0.5849943
 
