
 epochs   TRAIN_error   TEST_error
    1     0.6274088     0.5811357
    2     0.5798298     0.5849155
    3     0.5798298     0.5849155
    4     0.5798298     0.5849155
    5     0.5798298     0.5849155
    6     0.5798298     0.5849155
    7     0.5798298     0.5849155
    8     0.5754417     0.5808823
    9     0.5754417     0.5808823
   10     0.5754417     0.5808823
   11     0.5754417     0.5808823
   12     0.5754417     0.5808823
   13     0.5754417     0.5808823
   14     0.5754417     0.5808823
   15     0.5754417     0.5808823
   16     0.5754417     0.5808823
   17     0.5754417     0.5808823
   18     0.5754417     0.5808823
   19     0.5754417     0.5808823
   20     0.5754417     0.5808823
   21     0.5754417     0.5808823
   22     0.5754417     0.5808823
   23     0.5754417     0.5808823
   24     0.5754417     0.5808823
   25     0.5754417     0.5808823
   26     0.5754417     0.5808823
   27     0.5754417     0.5808823
   28     0.5754417     0.5808823
   29     0.5754417     0.5808823
   30     0.5754417     0.5808823
   31     0.5754417     0.5808823
   32     0.5754417     0.5808823
   33     0.5754417     0.5808823
   34     0.5754417     0.5808823
   35     0.5754417     0.5808823
   36     0.5754417     0.5808823
   37     0.5754417     0.5808823
   38     0.5754417     0.5808823
   39     0.5754417     0.5808823
   40     0.5754417     0.5808823
   41     0.5754417     0.5808823
   42     0.5754417     0.5808823
   43     0.5754417     0.5808823
   44     0.5754417     0.5808823
   45     0.5754417     0.5808823
   46     0.5754417     0.5808823
   47     0.5754417     0.5808823
   48     0.5754417     0.5808823
   49     0.5754417     0.5808823
   50     0.5754417     0.5808823
   51     0.5754417     0.5808823
   52     0.5754417     0.5808823
   53     0.5754417     0.5808823
   54     0.5754417     0.5808823
   55     0.5754417     0.5808823
   56     0.5754417     0.5808823
   57     0.5754417     0.5808823
   58     0.5754417     0.5808823
   59     0.5754417     0.5808823
   60     0.5754417     0.5808823
   61     0.5754417     0.5808823
   62     0.5754417     0.5808823
   63     0.5754417     0.5808823
   64     0.5754417     0.5808823
   65     0.5754417     0.5808823
   66     0.5754417     0.5808823
   67     0.5754417     0.5808823
   68     0.5754417     0.5808823
   69     0.5754417     0.5808823
   70     0.5754417     0.5808823
   71     0.5754417     0.5808823
   72     0.5754417     0.5808823
   73     0.5754417     0.5808823
   74     0.5754417     0.5808823
   75     0.5754417     0.5808823
   76     0.5754417     0.5808823
   77     0.5754417     0.5808823
   78     0.5754417     0.5808823
   79     0.5754417     0.5808823
   80     0.5754417     0.5808823
   81     0.5754417     0.5808823
   82     0.5754417     0.5808823
   83     0.5754417     0.5808823
   84     0.5754417     0.5808823
   85     0.5754417     0.5808823
   86     0.5754417     0.5808823
   87     0.5754417     0.5808823
   88     0.5754417     0.5808823
   89     0.5754417     0.5808823
   90     0.5754417     0.5808823
   91     0.5754417     0.5808823
   92     0.5754417     0.5808823
   93     0.5754417     0.5808823
   94     0.5754417     0.5808823
   95     0.5754417     0.5808823
   96     0.5754417     0.5808823
   97     0.5754417     0.5808823
   98     0.5754417     0.5808823
   99     0.5754417     0.5808823
  100     0.5754417     0.5808823
TRAIN ERROR =  0.5754417
TEST  ERROR =  0.5808823
VAL   ERROR =  0.5832760
 
