
 epochs   TRAIN_error   TEST_error
    1     0.7234204     0.5756139
    2     0.6356199     0.6318155
    3     0.6352083     0.6314091
    4     0.6206591     0.6170492
    5     0.5937895     0.5928439
    6     0.5937895     0.5928439
    7     0.5937895     0.5928439
    8     0.5908294     0.5897750
    9     0.5908294     0.5897750
   10     0.5908294     0.5897750
   11     0.5908294     0.5897750
   12     0.5894666     0.5865220
   13     0.5779210     0.5757207
   14     0.5779210     0.5757207
   15     0.5779210     0.5757207
   16     0.5779210     0.5757207
   17     0.5779210     0.5757207
   18     0.5779210     0.5757207
   19     0.5779210     0.5757207
   20     0.5779210     0.5757207
   21     0.5779210     0.5757207
   22     0.5779210     0.5757207
   23     0.5779210     0.5757207
   24     0.5779210     0.5757207
   25     0.5779210     0.5757207
   26     0.5779210     0.5757207
   27     0.5779210     0.5757207
   28     0.5779210     0.5757207
   29     0.5779210     0.5757207
   30     0.5779210     0.5757207
   31     0.5776835     0.5756211
   32     0.5776835     0.5756211
   33     0.5776835     0.5756211
   34     0.5776835     0.5756211
   35     0.5776835     0.5756211
   36     0.5776835     0.5756211
   37     0.5776835     0.5756211
   38     0.5776835     0.5756211
   39     0.5776835     0.5756211
   40     0.5776835     0.5756211
   41     0.5776835     0.5756211
   42     0.5776835     0.5756211
   43     0.5776835     0.5756211
   44     0.5776835     0.5756211
   45     0.5776835     0.5756211
   46     0.5776835     0.5756211
   47     0.5776835     0.5756211
   48     0.5776835     0.5756211
   49     0.5776835     0.5756211
   50     0.5776835     0.5756211
   51     0.5776835     0.5756211
   52     0.5776835     0.5756211
   53     0.5776835     0.5756211
   54     0.5776835     0.5756211
   55     0.5776835     0.5756211
   56     0.5776835     0.5756211
   57     0.5776835     0.5756211
   58     0.5776835     0.5756211
   59     0.5776835     0.5756211
   60     0.5776835     0.5756211
   61     0.5776835     0.5756211
   62     0.5776835     0.5756211
   63     0.5776835     0.5756211
   64     0.5776835     0.5756211
   65     0.5776835     0.5756211
   66     0.5776835     0.5756211
   67     0.5776835     0.5756211
   68     0.5776835     0.5756211
   69     0.5776835     0.5756211
   70     0.5776835     0.5756211
   71     0.5776835     0.5756211
   72     0.5776835     0.5756211
   73     0.5776835     0.5756211
   74     0.5776835     0.5756211
   75     0.5776835     0.5756211
   76     0.5776835     0.5756211
   77     0.5776835     0.5756211
   78     0.5776835     0.5756211
   79     0.5776835     0.5756211
   80     0.5776835     0.5756211
   81     0.5776835     0.5756211
   82     0.5776835     0.5756211
   83     0.5776835     0.5756211
   84     0.5776835     0.5756211
   85     0.5776835     0.5756211
   86     0.5776835     0.5756211
   87     0.5776835     0.5756211
   88     0.5776835     0.5756211
   89     0.5776835     0.5756211
   90     0.5776835     0.5756211
   91     0.5776835     0.5756211
   92     0.5776835     0.5756211
   93     0.5776835     0.5756211
   94     0.5776835     0.5756211
   95     0.5776835     0.5756211
   96     0.5776835     0.5756211
   97     0.5776835     0.5756211
   98     0.5776835     0.5756211
   99     0.5776835     0.5756211
  100     0.5776835     0.5756211
TRAIN ERROR =  0.5776835
TEST  ERROR =  0.5756211
VAL   ERROR =  0.5827829
 
