
 epochs   TRAIN_error   TEST_error
    1     0.6222952     0.5847109
    2     0.5815691     0.5913357
    3     0.5750827     0.5846292
    4     0.5750827     0.5846292
    5     0.5750827     0.5846292
    6     0.5750827     0.5846292
    7     0.5750827     0.5846292
    8     0.5750827     0.5846292
    9     0.5750827     0.5846292
   10     0.5750827     0.5846292
   11     0.5750827     0.5846292
   12     0.5750827     0.5846292
   13     0.5750827     0.5846292
   14     0.5750827     0.5846292
   15     0.5750827     0.5846292
   16     0.5750827     0.5846292
   17     0.5750827     0.5846292
   18     0.5750827     0.5846292
   19     0.5750827     0.5846292
   20     0.5750827     0.5846292
   21     0.5750827     0.5846292
   22     0.5750827     0.5846292
   23     0.5750827     0.5846292
   24     0.5750827     0.5846292
   25     0.5750827     0.5846292
   26     0.5750827     0.5846292
   27     0.5750827     0.5846292
   28     0.5750827     0.5846292
   29     0.5750827     0.5846292
   30     0.5750827     0.5846292
   31     0.5750827     0.5846292
   32     0.5750827     0.5846292
   33     0.5750827     0.5846292
   34     0.5750827     0.5846292
   35     0.5750827     0.5846292
   36     0.5750827     0.5846292
   37     0.5750827     0.5846292
   38     0.5750827     0.5846292
   39     0.5750733     0.5845855
   40     0.5750733     0.5845855
   41     0.5750733     0.5845855
   42     0.5750733     0.5845855
   43     0.5750733     0.5845855
   44     0.5750733     0.5845855
   45     0.5750733     0.5845855
   46     0.5750733     0.5845855
   47     0.5750733     0.5845855
   48     0.5750733     0.5845855
   49     0.5750733     0.5845855
   50     0.5750733     0.5845855
   51     0.5750733     0.5845855
   52     0.5750733     0.5845855
   53     0.5750733     0.5845855
   54     0.5750733     0.5845855
   55     0.5750733     0.5845855
   56     0.5750733     0.5845855
   57     0.5750733     0.5845855
   58     0.5750733     0.5845855
   59     0.5750733     0.5845855
   60     0.5750733     0.5845855
   61     0.5750733     0.5845855
   62     0.5750733     0.5845855
   63     0.5750733     0.5845855
   64     0.5750733     0.5845855
   65     0.5750733     0.5845855
   66     0.5750733     0.5845855
   67     0.5750733     0.5845855
   68     0.5750733     0.5845855
   69     0.5750733     0.5845855
   70     0.5750733     0.5845855
   71     0.5750733     0.5845855
   72     0.5750733     0.5845855
   73     0.5750733     0.5845855
   74     0.5750733     0.5845855
   75     0.5750733     0.5845855
   76     0.5750733     0.5845855
   77     0.5750733     0.5845855
   78     0.5750733     0.5845855
   79     0.5750733     0.5845855
   80     0.5750733     0.5845855
   81     0.5750733     0.5845855
   82     0.5750668     0.5845858
   83     0.5750668     0.5845858
   84     0.5750668     0.5845858
   85     0.5750668     0.5845858
   86     0.5750668     0.5845858
   87     0.5750668     0.5845858
   88     0.5750668     0.5845858
   89     0.5750668     0.5845858
   90     0.5750668     0.5845858
   91     0.5750668     0.5845858
   92     0.5750668     0.5845858
   93     0.5750668     0.5845858
   94     0.5750668     0.5845858
   95     0.5750668     0.5845858
   96     0.5750668     0.5845858
   97     0.5750668     0.5845858
   98     0.5750668     0.5845858
   99     0.5750668     0.5845858
  100     0.5750668     0.5845858
TRAIN ERROR =  0.5750668
TEST  ERROR =  0.5845858
VAL   ERROR =  0.5836484
 
