
 epochs   TRAIN_error   TEST_error
    1     0.6475995     0.5853795
    2     0.5761010     0.5855558
    3     0.5761010     0.5855558
    4     0.5761010     0.5855558
    5     0.5761010     0.5855558
    6     0.5761010     0.5855558
    7     0.5761010     0.5855558
    8     0.5761010     0.5855558
    9     0.5761010     0.5855558
   10     0.5761010     0.5855558
   11     0.5761010     0.5855558
   12     0.5761010     0.5855558
   13     0.5761010     0.5855558
   14     0.5761010     0.5855558
   15     0.5761010     0.5855558
   16     0.5761010     0.5855558
   17     0.5761010     0.5855558
   18     0.5761010     0.5855558
   19     0.5761010     0.5855558
   20     0.5761010     0.5855558
   21     0.5761010     0.5855558
   22     0.5761010     0.5855558
   23     0.5758611     0.5853370
   24     0.5758611     0.5853370
   25     0.5758611     0.5853370
   26     0.5758611     0.5853370
   27     0.5758611     0.5853370
   28     0.5758611     0.5853370
   29     0.5758611     0.5853370
   30     0.5758611     0.5853370
   31     0.5758611     0.5853370
   32     0.5758611     0.5853370
   33     0.5758611     0.5853370
   34     0.5758611     0.5853370
   35     0.5758611     0.5853370
   36     0.5758611     0.5853370
   37     0.5758611     0.5853370
   38     0.5758611     0.5853370
   39     0.5758611     0.5853370
   40     0.5758611     0.5853370
   41     0.5758611     0.5853370
   42     0.5758611     0.5853370
   43     0.5758611     0.5853370
   44     0.5758611     0.5853370
   45     0.5758611     0.5853370
   46     0.5758611     0.5853370
   47     0.5758611     0.5853370
   48     0.5758611     0.5853370
   49     0.5758611     0.5853370
   50     0.5758611     0.5853370
   51     0.5758611     0.5853370
   52     0.5758611     0.5853370
   53     0.5758611     0.5853370
   54     0.5758611     0.5853370
   55     0.5758611     0.5853370
   56     0.5758611     0.5853370
   57     0.5758611     0.5853370
   58     0.5758611     0.5853370
   59     0.5758231     0.5852945
   60     0.5758231     0.5852945
   61     0.5758231     0.5852945
   62     0.5758231     0.5852945
   63     0.5758231     0.5852945
   64     0.5758231     0.5852945
   65     0.5758231     0.5852945
   66     0.5758231     0.5852945
   67     0.5758231     0.5852945
   68     0.5758231     0.5852945
   69     0.5758231     0.5852945
   70     0.5758231     0.5852945
   71     0.5758231     0.5852945
   72     0.5758231     0.5852945
   73     0.5758231     0.5852945
   74     0.5758231     0.5852945
   75     0.5758231     0.5852945
   76     0.5758231     0.5852945
   77     0.5758231     0.5852945
   78     0.5758231     0.5852945
   79     0.5758231     0.5852945
   80     0.5758231     0.5852945
   81     0.5758231     0.5852945
   82     0.5758231     0.5852945
   83     0.5758231     0.5852945
   84     0.5758231     0.5852945
   85     0.5758231     0.5852945
   86     0.5758231     0.5852945
   87     0.5758231     0.5852945
   88     0.5758231     0.5852945
   89     0.5758231     0.5852945
   90     0.5758231     0.5852945
   91     0.5758231     0.5852945
   92     0.5758231     0.5852945
   93     0.5758231     0.5852945
   94     0.5758231     0.5852945
   95     0.5758231     0.5852945
   96     0.5758231     0.5852945
   97     0.5758231     0.5852945
   98     0.5758231     0.5852945
   99     0.5758231     0.5852945
  100     0.5758231     0.5852945
TRAIN ERROR =  0.5758231
TEST  ERROR =  0.5852945
VAL   ERROR =  0.5837193
 
