
 epochs   TRAIN_error   TEST_error
    1     0.5775871     0.5775375
    2     0.5775871     0.5775375
    3     0.5775871     0.5775375
    4     0.5775871     0.5775375
    5     0.5775871     0.5775375
    6     0.5775871     0.5775375
    7     0.5775871     0.5775375
    8     0.5775871     0.5775375
    9     0.5775871     0.5775375
   10     0.5775871     0.5775375
   11     0.5775871     0.5775375
   12     0.5775869     0.5761016
   13     0.5775869     0.5761016
   14     0.5775869     0.5761016
   15     0.5775869     0.5761016
   16     0.5775869     0.5761016
   17     0.5775869     0.5761016
   18     0.5775869     0.5761016
   19     0.5775869     0.5761016
   20     0.5775869     0.5761016
   21     0.5775869     0.5761016
   22     0.5775869     0.5761016
   23     0.5775837     0.5760957
   24     0.5775837     0.5760957
   25     0.5775837     0.5760957
   26     0.5775837     0.5760957
   27     0.5775837     0.5760957
   28     0.5775837     0.5760957
   29     0.5775837     0.5760957
   30     0.5775837     0.5760957
   31     0.5775837     0.5760957
   32     0.5775837     0.5760957
   33     0.5775837     0.5760957
   34     0.5775837     0.5760957
   35     0.5775837     0.5760957
   36     0.5775837     0.5760957
   37     0.5775837     0.5760957
   38     0.5775837     0.5760957
   39     0.5775837     0.5760957
   40     0.5775837     0.5760957
   41     0.5775837     0.5760957
   42     0.5775837     0.5760957
   43     0.5775837     0.5760957
   44     0.5775837     0.5760957
   45     0.5775837     0.5760957
   46     0.5775837     0.5760957
   47     0.5775837     0.5760957
   48     0.5775837     0.5760957
   49     0.5775837     0.5760957
   50     0.5775837     0.5760957
   51     0.5775837     0.5760957
   52     0.5775837     0.5760957
   53     0.5775837     0.5760957
   54     0.5775837     0.5760957
   55     0.5775837     0.5760957
   56     0.5775837     0.5760957
   57     0.5775837     0.5760957
   58     0.5775837     0.5760957
   59     0.5775837     0.5760957
   60     0.5775837     0.5760957
   61     0.5775837     0.5760957
   62     0.5775837     0.5760957
   63     0.5775837     0.5760957
   64     0.5775837     0.5760957
   65     0.5775837     0.5760957
   66     0.5775837     0.5760957
   67     0.5775837     0.5760957
   68     0.5775837     0.5760957
   69     0.5775837     0.5760957
   70     0.5775837     0.5760957
   71     0.5775837     0.5760957
   72     0.5775837     0.5760957
   73     0.5775837     0.5760957
   74     0.5775837     0.5760957
   75     0.5775837     0.5760957
   76     0.5775837     0.5760957
   77     0.5775837     0.5760957
   78     0.5775837     0.5760957
   79     0.5775837     0.5760957
   80     0.5775837     0.5760957
   81     0.5775837     0.5760957
   82     0.5775837     0.5760957
   83     0.5775837     0.5760957
   84     0.5775837     0.5760957
   85     0.5775837     0.5760957
   86     0.5775837     0.5760957
   87     0.5775837     0.5760957
   88     0.5775837     0.5760957
   89     0.5775837     0.5760957
   90     0.5775837     0.5760957
   91     0.5775837     0.5760957
   92     0.5775837     0.5760957
   93     0.5775837     0.5760957
   94     0.5775837     0.5760957
   95     0.5775837     0.5760957
   96     0.5775837     0.5760957
   97     0.5775837     0.5760957
   98     0.5775837     0.5760957
   99     0.5775837     0.5760957
  100     0.5775837     0.5760957
TRAIN ERROR =  0.5775837
TEST  ERROR =  0.5760957
VAL   ERROR =  0.5827920
 
