
 epochs   TRAIN_error   TEST_error
    1     0.5866358     0.5894277
    2     0.5866358     0.5894277
    3     0.5785108     0.5910137
    4     0.5785108     0.5910137
    5     0.5785108     0.5910137
    6     0.5783165     0.5925079
    7     0.5783165     0.5925079
    8     0.5783165     0.5925079
    9     0.5783165     0.5925079
   10     0.5783165     0.5925079
   11     0.5783165     0.5925079
   12     0.5783165     0.5925079
   13     0.5783165     0.5925079
   14     0.5762206     0.5893909
   15     0.5762206     0.5893909
   16     0.5762206     0.5893909
   17     0.5762206     0.5893909
   18     0.5762206     0.5893909
   19     0.5762206     0.5893909
   20     0.5760729     0.5893655
   21     0.5760729     0.5893655
   22     0.5760729     0.5893655
   23     0.5760729     0.5893655
   24     0.5760729     0.5893655
   25     0.5760729     0.5893655
   26     0.5760729     0.5893655
   27     0.5760729     0.5893655
   28     0.5760729     0.5893655
   29     0.5760729     0.5893655
   30     0.5760729     0.5893655
   31     0.5760729     0.5893655
   32     0.5760729     0.5893655
   33     0.5760246     0.5894085
   34     0.5760246     0.5894085
   35     0.5760246     0.5894085
   36     0.5760246     0.5894085
   37     0.5760246     0.5894085
   38     0.5760246     0.5894085
   39     0.5760246     0.5894085
   40     0.5760246     0.5894085
   41     0.5760246     0.5894085
   42     0.5760246     0.5894085
   43     0.5760246     0.5894085
   44     0.5760246     0.5894085
   45     0.5760246     0.5894085
   46     0.5760246     0.5894085
   47     0.5760246     0.5894085
   48     0.5760246     0.5894085
   49     0.5760246     0.5894085
   50     0.5760246     0.5894085
   51     0.5760246     0.5894085
   52     0.5760246     0.5894085
   53     0.5760246     0.5894085
   54     0.5760246     0.5894085
   55     0.5760246     0.5894085
   56     0.5760246     0.5894085
   57     0.5760246     0.5894085
   58     0.5760246     0.5894085
   59     0.5760246     0.5894085
   60     0.5760246     0.5894085
   61     0.5760246     0.5894085
   62     0.5760246     0.5894085
   63     0.5760246     0.5894085
   64     0.5760246     0.5894085
   65     0.5760246     0.5894085
   66     0.5760246     0.5894085
   67     0.5760246     0.5894085
   68     0.5760246     0.5894085
   69     0.5760246     0.5894085
   70     0.5760246     0.5894085
   71     0.5760246     0.5894085
   72     0.5760246     0.5894085
   73     0.5760246     0.5894085
   74     0.5760246     0.5894085
   75     0.5760246     0.5894085
   76     0.5760246     0.5894085
   77     0.5760246     0.5894085
   78     0.5760246     0.5894085
   79     0.5760246     0.5894085
   80     0.5760246     0.5894085
   81     0.5760246     0.5894085
   82     0.5760230     0.5894493
   83     0.5760230     0.5894493
   84     0.5760230     0.5894493
   85     0.5760230     0.5894493
   86     0.5760230     0.5894493
   87     0.5760230     0.5894493
   88     0.5760230     0.5894493
   89     0.5760230     0.5894493
   90     0.5760230     0.5894493
   91     0.5760230     0.5894493
   92     0.5760230     0.5894493
   93     0.5760230     0.5894493
   94     0.5760230     0.5894493
   95     0.5760230     0.5894493
   96     0.5760230     0.5894493
   97     0.5760230     0.5894493
   98     0.5760227     0.5894230
   99     0.5760227     0.5894230
  100     0.5760227     0.5894230
TRAIN ERROR =  0.5760227
TEST  ERROR =  0.5894230
VAL   ERROR =  0.5844477
 
