
 epochs   TRAIN_error   TEST_error
    1     0.5920570     0.5864439
    2     0.5920570     0.5864439
    3     0.5813653     0.5896770
    4     0.5813653     0.5896770
    5     0.5752190     0.5833500
    6     0.5752190     0.5833500
    7     0.5752190     0.5833500
    8     0.5752190     0.5833500
    9     0.5752190     0.5833500
   10     0.5751410     0.5833359
   11     0.5751410     0.5833359
   12     0.5751410     0.5833359
   13     0.5750499     0.5832204
   14     0.5750499     0.5832204
   15     0.5750499     0.5832204
   16     0.5750499     0.5832204
   17     0.5750499     0.5832204
   18     0.5750499     0.5832204
   19     0.5750499     0.5832204
   20     0.5750499     0.5832204
   21     0.5750499     0.5832204
   22     0.5750499     0.5832204
   23     0.5750499     0.5832204
   24     0.5750499     0.5832204
   25     0.5750499     0.5832204
   26     0.5750499     0.5832204
   27     0.5750499     0.5832204
   28     0.5750499     0.5832204
   29     0.5750499     0.5832204
   30     0.5750499     0.5832204
   31     0.5750499     0.5832204
   32     0.5750499     0.5832204
   33     0.5750499     0.5832204
   34     0.5750499     0.5832204
   35     0.5750499     0.5832204
   36     0.5750499     0.5832204
   37     0.5750499     0.5832204
   38     0.5750499     0.5832204
   39     0.5750499     0.5832204
   40     0.5750499     0.5832204
   41     0.5750499     0.5832204
   42     0.5750499     0.5832204
   43     0.5750499     0.5832204
   44     0.5750499     0.5832204
   45     0.5750499     0.5832204
   46     0.5750499     0.5832204
   47     0.5750499     0.5832204
   48     0.5750499     0.5832204
   49     0.5750499     0.5832204
   50     0.5750499     0.5832204
   51     0.5750499     0.5832204
   52     0.5750499     0.5832204
   53     0.5750499     0.5832204
   54     0.5750499     0.5832204
   55     0.5750499     0.5832204
   56     0.5750499     0.5832204
   57     0.5750499     0.5832204
   58     0.5750499     0.5832204
   59     0.5750499     0.5832204
   60     0.5750499     0.5832204
   61     0.5750499     0.5832204
   62     0.5750499     0.5832204
   63     0.5750499     0.5832204
   64     0.5750499     0.5832204
   65     0.5750499     0.5832204
   66     0.5750499     0.5832204
   67     0.5750499     0.5832204
   68     0.5750499     0.5832204
   69     0.5750499     0.5832204
   70     0.5750499     0.5832204
   71     0.5750499     0.5832204
   72     0.5750499     0.5832204
   73     0.5750499     0.5832204
   74     0.5750499     0.5832204
   75     0.5750499     0.5832204
   76     0.5750499     0.5832204
   77     0.5750499     0.5832204
   78     0.5750499     0.5832204
   79     0.5750499     0.5832204
   80     0.5750499     0.5832204
   81     0.5750499     0.5832204
   82     0.5750499     0.5832204
   83     0.5750499     0.5832204
   84     0.5750499     0.5832204
   85     0.5750499     0.5832204
   86     0.5750499     0.5832204
   87     0.5750499     0.5832204
   88     0.5750499     0.5832204
   89     0.5750499     0.5832204
   90     0.5750499     0.5832204
   91     0.5750499     0.5832204
   92     0.5750499     0.5832204
   93     0.5750499     0.5832204
   94     0.5750499     0.5832204
   95     0.5750499     0.5832204
   96     0.5750499     0.5832204
   97     0.5750499     0.5832204
   98     0.5750499     0.5832204
   99     0.5750499     0.5832204
  100     0.5750499     0.5832204
TRAIN ERROR =  0.5750499
TEST  ERROR =  0.5832204
VAL   ERROR =  0.5834999
 
