
 epochs   TRAIN_error   TEST_error
    1     0.6873634     0.5899888
    2     0.6031759     0.6128378
    3     0.6031759     0.6128378
    4     0.5894488     0.5978567
    5     0.5894488     0.5978567
    6     0.5894488     0.5978567
    7     0.5894488     0.5978567
    8     0.5785181     0.5874028
    9     0.5785181     0.5874028
   10     0.5759706     0.5853618
   11     0.5759706     0.5853618
   12     0.5759706     0.5853618
   13     0.5759706     0.5853618
   14     0.5759706     0.5853618
   15     0.5759706     0.5853618
   16     0.5759706     0.5853618
   17     0.5759706     0.5853618
   18     0.5757868     0.5848747
   19     0.5757868     0.5848747
   20     0.5757868     0.5848747
   21     0.5757868     0.5848747
   22     0.5757868     0.5848747
   23     0.5757868     0.5848747
   24     0.5757868     0.5848747
   25     0.5757868     0.5848747
   26     0.5751912     0.5843639
   27     0.5751912     0.5843639
   28     0.5751912     0.5843639
   29     0.5751912     0.5843639
   30     0.5751912     0.5843639
   31     0.5751912     0.5843639
   32     0.5751912     0.5843639
   33     0.5751912     0.5843639
   34     0.5751912     0.5843639
   35     0.5751912     0.5843639
   36     0.5751912     0.5843639
   37     0.5751912     0.5843639
   38     0.5751912     0.5843639
   39     0.5751912     0.5843639
   40     0.5751912     0.5843639
   41     0.5751912     0.5843639
   42     0.5751912     0.5843639
   43     0.5751912     0.5843639
   44     0.5751912     0.5843639
   45     0.5751912     0.5843639
   46     0.5751912     0.5843639
   47     0.5751912     0.5843639
   48     0.5751912     0.5843639
   49     0.5751912     0.5843639
   50     0.5751912     0.5843639
   51     0.5751912     0.5843639
   52     0.5751912     0.5843639
   53     0.5751912     0.5843639
   54     0.5751912     0.5843639
   55     0.5751912     0.5843639
   56     0.5751912     0.5843639
   57     0.5750098     0.5842429
   58     0.5750098     0.5842429
   59     0.5750098     0.5842429
   60     0.5750098     0.5842429
   61     0.5750098     0.5842429
   62     0.5750098     0.5842429
   63     0.5750098     0.5842429
   64     0.5750098     0.5842429
   65     0.5750098     0.5842429
   66     0.5750098     0.5842429
   67     0.5750098     0.5842429
   68     0.5750098     0.5842429
   69     0.5750098     0.5842429
   70     0.5750098     0.5842429
   71     0.5750098     0.5842429
   72     0.5750098     0.5842429
   73     0.5750098     0.5842429
   74     0.5750098     0.5842429
   75     0.5750098     0.5842429
   76     0.5750098     0.5842429
   77     0.5750098     0.5842429
   78     0.5750098     0.5842429
   79     0.5750098     0.5842429
   80     0.5750098     0.5842429
   81     0.5750098     0.5842429
   82     0.5750098     0.5842429
   83     0.5750098     0.5842429
   84     0.5750098     0.5842429
   85     0.5750098     0.5842429
   86     0.5750098     0.5842429
   87     0.5750098     0.5842429
   88     0.5750098     0.5842429
   89     0.5750098     0.5842429
   90     0.5750098     0.5842429
   91     0.5750098     0.5842429
   92     0.5750098     0.5842429
   93     0.5750098     0.5842429
   94     0.5750098     0.5842429
   95     0.5750098     0.5842429
   96     0.5750098     0.5842429
   97     0.5750098     0.5842429
   98     0.5750098     0.5842429
   99     0.5750098     0.5842429
  100     0.5750098     0.5842429
TRAIN ERROR =  0.5750098
TEST  ERROR =  0.5842429
VAL   ERROR =  0.5844892
 
