
 epochs   TRAIN_error   TEST_error
    1     0.6049230     0.5836847
    2     0.6049230     0.5836847
    3     0.6049230     0.5836847
    4     0.6049230     0.5836847
    5     0.6049230     0.5836847
    6     0.5794380     0.5843363
    7     0.5794380     0.5843363
    8     0.5794380     0.5843363
    9     0.5794380     0.5843363
   10     0.5794380     0.5843363
   11     0.5794380     0.5843363
   12     0.5794380     0.5843363
   13     0.5794380     0.5843363
   14     0.5794380     0.5843363
   15     0.5794380     0.5843363
   16     0.5794380     0.5843363
   17     0.5794380     0.5843363
   18     0.5794380     0.5843363
   19     0.5794380     0.5843363
   20     0.5771744     0.5827534
   21     0.5771744     0.5827534
   22     0.5771744     0.5827534
   23     0.5771658     0.5828924
   24     0.5771658     0.5828924
   25     0.5771658     0.5828924
   26     0.5771658     0.5828924
   27     0.5771658     0.5828924
   28     0.5771658     0.5828924
   29     0.5771658     0.5828924
   30     0.5771658     0.5828924
   31     0.5771658     0.5828924
   32     0.5771658     0.5828924
   33     0.5771658     0.5828924
   34     0.5771658     0.5828924
   35     0.5771658     0.5828924
   36     0.5771658     0.5828924
   37     0.5771658     0.5828924
   38     0.5771658     0.5828924
   39     0.5771658     0.5828924
   40     0.5771658     0.5828924
   41     0.5771658     0.5828924
   42     0.5771658     0.5828924
   43     0.5771658     0.5828924
   44     0.5771658     0.5828924
   45     0.5771658     0.5828924
   46     0.5771658     0.5828924
   47     0.5771658     0.5828924
   48     0.5771658     0.5828924
   49     0.5771658     0.5828924
   50     0.5771658     0.5828924
   51     0.5771658     0.5828924
   52     0.5771658     0.5828924
   53     0.5771658     0.5828924
   54     0.5771658     0.5828924
   55     0.5771658     0.5828924
   56     0.5771658     0.5828924
   57     0.5771658     0.5828924
   58     0.5771658     0.5828924
   59     0.5771658     0.5828924
   60     0.5771658     0.5828924
   61     0.5771658     0.5828924
   62     0.5771658     0.5828924
   63     0.5771658     0.5828924
   64     0.5771658     0.5828924
   65     0.5771658     0.5828924
   66     0.5771658     0.5828924
   67     0.5771658     0.5828924
   68     0.5771658     0.5828924
   69     0.5771658     0.5828924
   70     0.5771658     0.5828924
   71     0.5771658     0.5828924
   72     0.5771658     0.5828924
   73     0.5771658     0.5828924
   74     0.5771658     0.5828924
   75     0.5771658     0.5828924
   76     0.5771658     0.5828924
   77     0.5771658     0.5828924
   78     0.5771658     0.5828924
   79     0.5771658     0.5828924
   80     0.5771658     0.5828924
   81     0.5771658     0.5828924
   82     0.5771658     0.5828924
   83     0.5771658     0.5828924
   84     0.5771658     0.5828924
   85     0.5771658     0.5828924
   86     0.5771658     0.5828924
   87     0.5771658     0.5828924
   88     0.5771658     0.5828924
   89     0.5771658     0.5828924
   90     0.5771658     0.5828924
   91     0.5771658     0.5828924
   92     0.5771658     0.5828924
   93     0.5771658     0.5828924
   94     0.5771658     0.5828924
   95     0.5771658     0.5828924
   96     0.5771658     0.5828924
   97     0.5771658     0.5828924
   98     0.5771658     0.5828924
   99     0.5771658     0.5828924
  100     0.5771658     0.5828924
TRAIN ERROR =  0.5771658
TEST  ERROR =  0.5828924
VAL   ERROR =  0.5835097
 
