
 epochs   TRAIN_error   TEST_error
    1     0.6687037     0.5872774
    2     0.6687037     0.5872774
    3     0.6687037     0.5872774
    4     0.6687037     0.5872774
    5     0.6687037     0.5872774
    6     0.6687037     0.5872774
    7     0.6687037     0.5872774
    8     0.6687037     0.5872774
    9     0.6687037     0.5872774
   10     0.6687037     0.5872774
   11     0.6687037     0.5872774
   12     0.5762351     0.5868200
   13     0.5762351     0.5868200
   14     0.5762351     0.5868200
   15     0.5762351     0.5868200
   16     0.5762351     0.5868200
   17     0.5762351     0.5868200
   18     0.5760665     0.5866752
   19     0.5760665     0.5866752
   20     0.5760665     0.5866752
   21     0.5760665     0.5866752
   22     0.5760665     0.5866752
   23     0.5760665     0.5866752
   24     0.5760665     0.5866752
   25     0.5760665     0.5866752
   26     0.5760665     0.5866752
   27     0.5760665     0.5866752
   28     0.5760665     0.5866752
   29     0.5760665     0.5866752
   30     0.5760665     0.5866752
   31     0.5760665     0.5866752
   32     0.5760665     0.5866752
   33     0.5760665     0.5866752
   34     0.5760665     0.5866752
   35     0.5760665     0.5866752
   36     0.5760665     0.5866752
   37     0.5760665     0.5866752
   38     0.5760665     0.5866752
   39     0.5760665     0.5866752
   40     0.5760665     0.5866752
   41     0.5760665     0.5866752
   42     0.5760665     0.5866752
   43     0.5759432     0.5865844
   44     0.5759432     0.5865844
   45     0.5759432     0.5865844
   46     0.5759432     0.5865844
   47     0.5759432     0.5865844
   48     0.5759432     0.5865844
   49     0.5759432     0.5865844
   50     0.5759432     0.5865844
   51     0.5759432     0.5865844
   52     0.5759432     0.5865844
   53     0.5759432     0.5865844
   54     0.5759432     0.5865844
   55     0.5759432     0.5865844
   56     0.5759432     0.5865844
   57     0.5759228     0.5865754
   58     0.5759228     0.5865754
   59     0.5759228     0.5865754
   60     0.5759228     0.5865754
   61     0.5759228     0.5865754
   62     0.5759228     0.5865754
   63     0.5759228     0.5865754
   64     0.5759228     0.5865754
   65     0.5759228     0.5865754
   66     0.5759228     0.5865754
   67     0.5759228     0.5865754
   68     0.5759228     0.5865754
   69     0.5759228     0.5865754
   70     0.5759228     0.5865754
   71     0.5759228     0.5865754
   72     0.5759228     0.5865754
   73     0.5759228     0.5865754
   74     0.5759228     0.5865754
   75     0.5759228     0.5865754
   76     0.5759228     0.5865754
   77     0.5759228     0.5865754
   78     0.5759228     0.5865754
   79     0.5759228     0.5865754
   80     0.5759228     0.5865754
   81     0.5759228     0.5865754
   82     0.5759228     0.5865754
   83     0.5759228     0.5865754
   84     0.5759228     0.5865754
   85     0.5759228     0.5865754
   86     0.5759228     0.5865754
   87     0.5759228     0.5865754
   88     0.5759228     0.5865754
   89     0.5759228     0.5865754
   90     0.5759228     0.5865754
   91     0.5759228     0.5865754
   92     0.5759228     0.5865754
   93     0.5759228     0.5865754
   94     0.5759228     0.5865754
   95     0.5759228     0.5865754
   96     0.5759228     0.5865754
   97     0.5759228     0.5865754
   98     0.5759228     0.5865754
   99     0.5759228     0.5865754
  100     0.5759228     0.5865754
TRAIN ERROR =  0.5759228
TEST  ERROR =  0.5865754
VAL   ERROR =  0.5840102
 
