
 epochs   TRAIN_error   TEST_error
    1     1.2272153     0.5816875
    2     1.1374639     1.1425087
    3     1.1374639     1.1425087
    4     0.9548237     0.9560072
    5     0.7583424     0.7641959
    6     0.7583424     0.7641959
    7     0.7583424     0.7641959
    8     0.7583424     0.7641959
    9     0.5757479     0.5811092
   10     0.5757479     0.5811092
   11     0.5757479     0.5811092
   12     0.5757479     0.5811092
   13     0.5757479     0.5811092
   14     0.5757479     0.5811092
   15     0.5757479     0.5811092
   16     0.5757479     0.5811092
   17     0.5757479     0.5811092
   18     0.5757479     0.5811092
   19     0.5757479     0.5811092
   20     0.5757479     0.5811092
   21     0.5757479     0.5811092
   22     0.5757479     0.5811092
   23     0.5757479     0.5811092
   24     0.5757479     0.5811092
   25     0.5757479     0.5811092
   26     0.5757479     0.5811092
   27     0.5757479     0.5811092
   28     0.5757479     0.5811092
   29     0.5757479     0.5811092
   30     0.5757479     0.5811092
   31     0.5757479     0.5811092
   32     0.5757479     0.5811092
   33     0.5757479     0.5811092
   34     0.5757479     0.5811092
   35     0.5757479     0.5811092
   36     0.5757479     0.5811092
   37     0.5757479     0.5811092
   38     0.5757479     0.5811092
   39     0.5757479     0.5811092
   40     0.5757479     0.5811092
   41     0.5757479     0.5811092
   42     0.5757479     0.5811092
   43     0.5757479     0.5811092
   44     0.5757479     0.5811092
   45     0.5757479     0.5811092
   46     0.5757479     0.5811092
   47     0.5757479     0.5811092
   48     0.5757479     0.5811092
   49     0.5757479     0.5811092
   50     0.5757479     0.5811092
   51     0.5757479     0.5811092
   52     0.5757479     0.5811092
   53     0.5757479     0.5811092
   54     0.5757479     0.5811092
   55     0.5757479     0.5811092
   56     0.5757479     0.5811092
   57     0.5757479     0.5811092
   58     0.5757479     0.5811092
   59     0.5757479     0.5811092
   60     0.5757479     0.5811092
   61     0.5757479     0.5811092
   62     0.5757479     0.5811092
   63     0.5757479     0.5811092
   64     0.5757479     0.5811092
   65     0.5757479     0.5811092
   66     0.5757479     0.5811092
   67     0.5757479     0.5811092
   68     0.5757479     0.5811092
   69     0.5757479     0.5811092
   70     0.5757479     0.5811092
   71     0.5757479     0.5811092
   72     0.5757479     0.5811092
   73     0.5757479     0.5811092
   74     0.5757479     0.5811092
   75     0.5757479     0.5811092
   76     0.5757479     0.5811092
   77     0.5757479     0.5811092
   78     0.5757479     0.5811092
   79     0.5757479     0.5811092
   80     0.5757479     0.5811092
   81     0.5757479     0.5811092
   82     0.5757163     0.5810815
   83     0.5757163     0.5810815
   84     0.5757163     0.5810815
   85     0.5757163     0.5810815
   86     0.5757163     0.5810815
   87     0.5757163     0.5810815
   88     0.5757163     0.5810815
   89     0.5757163     0.5810815
   90     0.5757163     0.5810815
   91     0.5757163     0.5810815
   92     0.5757163     0.5810815
   93     0.5757163     0.5810815
   94     0.5757163     0.5810815
   95     0.5757163     0.5810815
   96     0.5757163     0.5810815
   97     0.5757163     0.5810815
   98     0.5757163     0.5810815
   99     0.5757163     0.5810815
  100     0.5757163     0.5810815
TRAIN ERROR =  0.5757163
TEST  ERROR =  0.5810815
VAL   ERROR =  0.5832362
 
