
 epochs   TRAIN_error   TEST_error
    1     1.9600281     0.5838711
    2     0.8036212     0.8130915
    3     0.8036212     0.8130915
    4     0.7273581     0.7369736
    5     0.7273581     0.7369736
    6     0.7273581     0.7369736
    7     0.7273581     0.7369736
    8     0.7273581     0.7369736
    9     0.7273581     0.7369736
   10     0.7273581     0.7369736
   11     0.7273581     0.7369736
   12     0.6259972     0.6354941
   13     0.6259972     0.6354941
   14     0.6259972     0.6354941
   15     0.6259972     0.6354941
   16     0.6259972     0.6354941
   17     0.6259972     0.6354941
   18     0.6259972     0.6354941
   19     0.6151983     0.6246179
   20     0.6151983     0.6246179
   21     0.6151983     0.6246179
   22     0.5827974     0.5899367
   23     0.5827974     0.5899367
   24     0.5827974     0.5899367
   25     0.5827974     0.5899367
   26     0.5827974     0.5899367
   27     0.5827974     0.5899367
   28     0.5827974     0.5899367
   29     0.5827974     0.5899367
   30     0.5753487     0.5835276
   31     0.5753487     0.5835276
   32     0.5753487     0.5835276
   33     0.5753487     0.5835276
   34     0.5753487     0.5835276
   35     0.5753487     0.5835276
   36     0.5753487     0.5835276
   37     0.5753487     0.5835276
   38     0.5753487     0.5835276
   39     0.5753487     0.5835276
   40     0.5753487     0.5835276
   41     0.5753487     0.5835276
   42     0.5753487     0.5835276
   43     0.5753487     0.5835276
   44     0.5753487     0.5835276
   45     0.5753487     0.5835276
   46     0.5753487     0.5835276
   47     0.5753487     0.5835276
   48     0.5753487     0.5835276
   49     0.5753487     0.5835276
   50     0.5753487     0.5835276
   51     0.5753487     0.5835276
   52     0.5753487     0.5835276
   53     0.5753487     0.5835276
   54     0.5753487     0.5835276
   55     0.5753487     0.5835276
   56     0.5753487     0.5835276
   57     0.5753487     0.5835276
   58     0.5753487     0.5835276
   59     0.5753487     0.5835276
   60     0.5753487     0.5835276
   61     0.5753487     0.5835276
   62     0.5753487     0.5835276
   63     0.5753487     0.5835276
   64     0.5753487     0.5835276
   65     0.5753487     0.5835276
   66     0.5753487     0.5835276
   67     0.5753487     0.5835276
   68     0.5753487     0.5835276
   69     0.5753487     0.5835276
   70     0.5753487     0.5835276
   71     0.5753487     0.5835276
   72     0.5753487     0.5835276
   73     0.5753487     0.5835276
   74     0.5753487     0.5835276
   75     0.5753487     0.5835276
   76     0.5753487     0.5835276
   77     0.5753487     0.5835276
   78     0.5753487     0.5835276
   79     0.5753487     0.5835276
   80     0.5753487     0.5835276
   81     0.5753487     0.5835276
   82     0.5753487     0.5835276
   83     0.5753487     0.5835276
   84     0.5753487     0.5835276
   85     0.5753487     0.5835276
   86     0.5753487     0.5835276
   87     0.5753487     0.5835276
   88     0.5753487     0.5835276
   89     0.5753487     0.5835276
   90     0.5753487     0.5835276
   91     0.5753487     0.5835276
   92     0.5753487     0.5835276
   93     0.5753487     0.5835276
   94     0.5753487     0.5835276
   95     0.5753487     0.5835276
   96     0.5753487     0.5835276
   97     0.5753487     0.5835276
   98     0.5753487     0.5835276
   99     0.5753487     0.5835276
  100     0.5753487     0.5835276
TRAIN ERROR =  0.5753487
TEST  ERROR =  0.5835276
VAL   ERROR =  0.5834606
 
