
 epochs   TRAIN_error   TEST_error
    1     0.5761823     0.5830998
    2     0.5761823     0.5830998
    3     0.5761823     0.5830998
    4     0.5761823     0.5830998
    5     0.5761823     0.5830998
    6     0.5761823     0.5830998
    7     0.5761823     0.5830998
    8     0.5761823     0.5830998
    9     0.5761823     0.5830998
   10     0.5761823     0.5830998
   11     0.5761823     0.5830998
   12     0.5761823     0.5830998
   13     0.5761823     0.5830998
   14     0.5761823     0.5830998
   15     0.5761823     0.5830998
   16     0.5761823     0.5830998
   17     0.5761823     0.5830998
   18     0.5761823     0.5830998
   19     0.5761823     0.5830998
   20     0.5761823     0.5830998
   21     0.5761823     0.5830998
   22     0.5761823     0.5830998
   23     0.5761823     0.5830998
   24     0.5761823     0.5830998
   25     0.5761823     0.5830998
   26     0.5761823     0.5830998
   27     0.5761823     0.5830998
   28     0.5761823     0.5830998
   29     0.5761823     0.5830998
   30     0.5761823     0.5830998
   31     0.5761823     0.5830998
   32     0.5761823     0.5830998
   33     0.5761823     0.5830998
   34     0.5761823     0.5830998
   35     0.5761823     0.5830998
   36     0.5761823     0.5830998
   37     0.5761823     0.5830998
   38     0.5761823     0.5830998
   39     0.5761823     0.5830998
   40     0.5761823     0.5830998
   41     0.5761823     0.5830998
   42     0.5761823     0.5830998
   43     0.5761823     0.5830998
   44     0.5761823     0.5830998
   45     0.5761823     0.5830998
   46     0.5761823     0.5830998
   47     0.5761823     0.5830998
   48     0.5761823     0.5830998
   49     0.5761823     0.5830998
   50     0.5761823     0.5830998
   51     0.5761823     0.5830998
   52     0.5761823     0.5830998
   53     0.5761823     0.5830998
   54     0.5761823     0.5830998
   55     0.5761823     0.5830998
   56     0.5761823     0.5830998
   57     0.5761823     0.5830998
   58     0.5761823     0.5830998
   59     0.5761823     0.5830998
   60     0.5761823     0.5830998
   61     0.5761823     0.5830998
   62     0.5761823     0.5830998
   63     0.5761823     0.5830998
   64     0.5761823     0.5830998
   65     0.5761823     0.5830998
   66     0.5761823     0.5830998
   67     0.5761823     0.5830998
   68     0.5761823     0.5830998
   69     0.5761823     0.5830998
   70     0.5761823     0.5830998
   71     0.5761823     0.5830998
   72     0.5761823     0.5830998
   73     0.5761823     0.5830998
   74     0.5761823     0.5830998
   75     0.5761823     0.5830998
   76     0.5761823     0.5830998
   77     0.5761823     0.5830998
   78     0.5761823     0.5830998
   79     0.5761823     0.5830998
   80     0.5761823     0.5830998
   81     0.5761823     0.5830998
   82     0.5761823     0.5830998
   83     0.5761823     0.5830998
   84     0.5761823     0.5830998
   85     0.5761823     0.5830998
   86     0.5761823     0.5830998
   87     0.5761823     0.5830998
   88     0.5761823     0.5830998
   89     0.5761823     0.5830998
   90     0.5761823     0.5830998
   91     0.5761823     0.5830998
   92     0.5761823     0.5830998
   93     0.5761823     0.5830998
   94     0.5761823     0.5830998
   95     0.5761823     0.5830998
   96     0.5761823     0.5830998
   97     0.5761823     0.5830998
   98     0.5761823     0.5830998
   99     0.5761823     0.5830998
  100     0.5761823     0.5830998
TRAIN ERROR =  0.5761823
TEST  ERROR =  0.5830998
VAL   ERROR =  0.5835043
 
