
 epochs   TRAIN_error   TEST_error
    1     0.7278238     0.5786077
    2     0.7278238     0.5786077
    3     0.5925432     0.5936013
    4     0.5925432     0.5936013
    5     0.5925432     0.5936013
    6     0.5925432     0.5936013
    7     0.5925432     0.5936013
    8     0.5816593     0.5818792
    9     0.5816593     0.5818792
   10     0.5816593     0.5818792
   11     0.5816593     0.5818792
   12     0.5816593     0.5818792
   13     0.5816593     0.5818792
   14     0.5816593     0.5818792
   15     0.5778611     0.5770484
   16     0.5778611     0.5770484
   17     0.5778611     0.5770484
   18     0.5778611     0.5770484
   19     0.5778611     0.5770484
   20     0.5778611     0.5770484
   21     0.5778611     0.5770484
   22     0.5778611     0.5770484
   23     0.5778611     0.5770484
   24     0.5778611     0.5770484
   25     0.5778611     0.5770484
   26     0.5778611     0.5770484
   27     0.5778611     0.5770484
   28     0.5778611     0.5770484
   29     0.5778611     0.5770484
   30     0.5778611     0.5770484
   31     0.5778611     0.5770484
   32     0.5778611     0.5770484
   33     0.5778611     0.5770484
   34     0.5778611     0.5770484
   35     0.5778611     0.5770484
   36     0.5778611     0.5770484
   37     0.5778611     0.5770484
   38     0.5778611     0.5770484
   39     0.5778611     0.5770484
   40     0.5778611     0.5770484
   41     0.5778611     0.5770484
   42     0.5778611     0.5770484
   43     0.5778611     0.5770484
   44     0.5778611     0.5770484
   45     0.5778611     0.5770484
   46     0.5778611     0.5770484
   47     0.5778611     0.5770484
   48     0.5778611     0.5770484
   49     0.5778611     0.5770484
   50     0.5778611     0.5770484
   51     0.5778611     0.5770484
   52     0.5778611     0.5770484
   53     0.5778611     0.5770484
   54     0.5778611     0.5770484
   55     0.5778611     0.5770484
   56     0.5778611     0.5770484
   57     0.5778611     0.5770484
   58     0.5778611     0.5770484
   59     0.5778611     0.5770484
   60     0.5778611     0.5770484
   61     0.5778611     0.5770484
   62     0.5778611     0.5770484
   63     0.5778611     0.5770484
   64     0.5778611     0.5770484
   65     0.5778121     0.5770465
   66     0.5778121     0.5770465
   67     0.5778121     0.5770465
   68     0.5778121     0.5770465
   69     0.5778121     0.5770465
   70     0.5778121     0.5770465
   71     0.5778121     0.5770465
   72     0.5778121     0.5770465
   73     0.5778121     0.5770465
   74     0.5778121     0.5770465
   75     0.5778121     0.5770465
   76     0.5778121     0.5770465
   77     0.5778121     0.5770465
   78     0.5778121     0.5770465
   79     0.5778121     0.5770465
   80     0.5778121     0.5770465
   81     0.5778121     0.5770465
   82     0.5778121     0.5770465
   83     0.5778121     0.5770465
   84     0.5778121     0.5770465
   85     0.5778121     0.5770465
   86     0.5778121     0.5770465
   87     0.5778121     0.5770465
   88     0.5778121     0.5770465
   89     0.5778121     0.5770465
   90     0.5778121     0.5770465
   91     0.5778121     0.5770465
   92     0.5778121     0.5770465
   93     0.5778121     0.5770465
   94     0.5778121     0.5770465
   95     0.5778121     0.5770465
   96     0.5778121     0.5770465
   97     0.5778121     0.5770465
   98     0.5778121     0.5770465
   99     0.5778121     0.5770465
  100     0.5778121     0.5770465
TRAIN ERROR =  0.5778121
TEST  ERROR =  0.5770465
VAL   ERROR =  0.5832059
 
