
 epochs   TRAIN_error   TEST_error
    1     0.5874643     0.5833187
    2     0.5874643     0.5833187
    3     0.5830561     0.5907325
    4     0.5753002     0.5831646
    5     0.5753002     0.5831646
    6     0.5752898     0.5831801
    7     0.5752898     0.5831801
    8     0.5752898     0.5831801
    9     0.5752898     0.5831801
   10     0.5752898     0.5831801
   11     0.5752898     0.5831801
   12     0.5752898     0.5831801
   13     0.5752898     0.5831801
   14     0.5752898     0.5831801
   15     0.5752898     0.5831801
   16     0.5752898     0.5831801
   17     0.5752898     0.5831801
   18     0.5752898     0.5831801
   19     0.5752898     0.5831801
   20     0.5752898     0.5831801
   21     0.5752898     0.5831801
   22     0.5752898     0.5831801
   23     0.5752898     0.5831801
   24     0.5752898     0.5831801
   25     0.5752230     0.5831074
   26     0.5752230     0.5831074
   27     0.5752230     0.5831074
   28     0.5752230     0.5831074
   29     0.5752230     0.5831074
   30     0.5752230     0.5831074
   31     0.5752230     0.5831074
   32     0.5751839     0.5830632
   33     0.5751839     0.5830632
   34     0.5751839     0.5830632
   35     0.5751839     0.5830632
   36     0.5751839     0.5830632
   37     0.5751839     0.5830632
   38     0.5751839     0.5830632
   39     0.5751839     0.5830632
   40     0.5751839     0.5830632
   41     0.5751839     0.5830632
   42     0.5751839     0.5830632
   43     0.5751839     0.5830632
   44     0.5751839     0.5830632
   45     0.5751839     0.5830632
   46     0.5751839     0.5830632
   47     0.5751839     0.5830632
   48     0.5751839     0.5830632
   49     0.5751839     0.5830632
   50     0.5751839     0.5830632
   51     0.5751839     0.5830632
   52     0.5751839     0.5830632
   53     0.5751839     0.5830632
   54     0.5751839     0.5830632
   55     0.5751839     0.5830632
   56     0.5751839     0.5830632
   57     0.5751839     0.5830632
   58     0.5751839     0.5830632
   59     0.5751839     0.5830632
   60     0.5751839     0.5830632
   61     0.5751839     0.5830632
   62     0.5751839     0.5830632
   63     0.5751839     0.5830632
   64     0.5751839     0.5830632
   65     0.5751839     0.5830632
   66     0.5751839     0.5830632
   67     0.5751839     0.5830632
   68     0.5751839     0.5830632
   69     0.5751839     0.5830632
   70     0.5751839     0.5830632
   71     0.5751839     0.5830632
   72     0.5751839     0.5830632
   73     0.5751768     0.5830566
   74     0.5751768     0.5830566
   75     0.5751768     0.5830566
   76     0.5751768     0.5830566
   77     0.5751768     0.5830566
   78     0.5751768     0.5830566
   79     0.5751768     0.5830566
   80     0.5751768     0.5830566
   81     0.5751768     0.5830566
   82     0.5751768     0.5830566
   83     0.5751768     0.5830566
   84     0.5751768     0.5830566
   85     0.5751768     0.5830566
   86     0.5751768     0.5830566
   87     0.5751768     0.5830566
   88     0.5751768     0.5830566
   89     0.5751768     0.5830566
   90     0.5751768     0.5830566
   91     0.5751768     0.5830566
   92     0.5751768     0.5830566
   93     0.5751768     0.5830566
   94     0.5751768     0.5830566
   95     0.5751768     0.5830566
   96     0.5751768     0.5830566
   97     0.5751768     0.5830566
   98     0.5751768     0.5830566
   99     0.5751768     0.5830566
  100     0.5751768     0.5830566
TRAIN ERROR =  0.5751768
TEST  ERROR =  0.5830566
VAL   ERROR =  0.5836546
 
