
 epochs   TRAIN_error   TEST_error
    1     0.5888429     0.5880334
    2     0.5796729     0.5870510
    3     0.5796729     0.5870510
    4     0.5796729     0.5870510
    5     0.5755581     0.5838100
    6     0.5752630     0.5833929
    7     0.5752630     0.5833929
    8     0.5752630     0.5833929
    9     0.5752630     0.5833929
   10     0.5752630     0.5833929
   11     0.5752630     0.5833929
   12     0.5752630     0.5833929
   13     0.5752630     0.5833929
   14     0.5752630     0.5833929
   15     0.5752630     0.5833929
   16     0.5752630     0.5833929
   17     0.5752630     0.5833929
   18     0.5752630     0.5833929
   19     0.5752630     0.5833929
   20     0.5752630     0.5833929
   21     0.5752630     0.5833929
   22     0.5752630     0.5833929
   23     0.5752630     0.5833929
   24     0.5752630     0.5833929
   25     0.5752630     0.5833929
   26     0.5752630     0.5833929
   27     0.5752630     0.5833929
   28     0.5752630     0.5833929
   29     0.5752630     0.5833929
   30     0.5752630     0.5833929
   31     0.5752630     0.5833929
   32     0.5752630     0.5833929
   33     0.5752630     0.5833929
   34     0.5752630     0.5833929
   35     0.5752630     0.5833929
   36     0.5752630     0.5833929
   37     0.5752630     0.5833929
   38     0.5752630     0.5833929
   39     0.5752630     0.5833929
   40     0.5752630     0.5833929
   41     0.5752630     0.5833929
   42     0.5752630     0.5833929
   43     0.5752630     0.5833929
   44     0.5752630     0.5833929
   45     0.5752630     0.5833929
   46     0.5752630     0.5833929
   47     0.5752630     0.5833929
   48     0.5752630     0.5833929
   49     0.5752630     0.5833929
   50     0.5752630     0.5833929
   51     0.5752630     0.5833929
   52     0.5752630     0.5833929
   53     0.5752630     0.5833929
   54     0.5752630     0.5833929
   55     0.5752630     0.5833929
   56     0.5752630     0.5833929
   57     0.5752630     0.5833929
   58     0.5752630     0.5833929
   59     0.5752630     0.5833929
   60     0.5752630     0.5833929
   61     0.5752630     0.5833929
   62     0.5752630     0.5833929
   63     0.5752630     0.5833929
   64     0.5752630     0.5833929
   65     0.5752630     0.5833929
   66     0.5752630     0.5833929
   67     0.5752630     0.5833929
   68     0.5752365     0.5833142
   69     0.5752365     0.5833142
   70     0.5752365     0.5833142
   71     0.5752365     0.5833142
   72     0.5752365     0.5833142
   73     0.5752365     0.5833142
   74     0.5752365     0.5833142
   75     0.5752365     0.5833142
   76     0.5752365     0.5833142
   77     0.5752365     0.5833142
   78     0.5752365     0.5833142
   79     0.5752365     0.5833142
   80     0.5752365     0.5833142
   81     0.5752365     0.5833142
   82     0.5752365     0.5833142
   83     0.5752365     0.5833142
   84     0.5752365     0.5833142
   85     0.5752365     0.5833142
   86     0.5752365     0.5833142
   87     0.5752365     0.5833142
   88     0.5752365     0.5833142
   89     0.5752365     0.5833142
   90     0.5752365     0.5833142
   91     0.5752365     0.5833142
   92     0.5752365     0.5833142
   93     0.5752365     0.5833142
   94     0.5752365     0.5833142
   95     0.5752365     0.5833142
   96     0.5752365     0.5833142
   97     0.5752365     0.5833142
   98     0.5752365     0.5833142
   99     0.5752365     0.5833142
  100     0.5752365     0.5833142
TRAIN ERROR =  0.5752365
TEST  ERROR =  0.5833142
VAL   ERROR =  0.5831127
 
