
 epochs   TRAIN_error   TEST_error
    1     0.5788198     0.5830452
    2     0.5788198     0.5830452
    3     0.5788198     0.5830452
    4     0.5788198     0.5830452
    5     0.5788198     0.5830452
    6     0.5788198     0.5830452
    7     0.5788198     0.5830452
    8     0.5788198     0.5830452
    9     0.5788198     0.5830452
   10     0.5788198     0.5830452
   11     0.5756112     0.5835045
   12     0.5756112     0.5835045
   13     0.5756112     0.5835045
   14     0.5756112     0.5835045
   15     0.5756112     0.5835045
   16     0.5756112     0.5835045
   17     0.5756112     0.5835045
   18     0.5756112     0.5835045
   19     0.5756112     0.5835045
   20     0.5756112     0.5835045
   21     0.5756112     0.5835045
   22     0.5756112     0.5835045
   23     0.5756112     0.5835045
   24     0.5756112     0.5835045
   25     0.5756112     0.5835045
   26     0.5755482     0.5834399
   27     0.5755482     0.5834399
   28     0.5755482     0.5834399
   29     0.5755482     0.5834399
   30     0.5755482     0.5834399
   31     0.5755482     0.5834399
   32     0.5755482     0.5834399
   33     0.5755482     0.5834399
   34     0.5754059     0.5832983
   35     0.5754059     0.5832983
   36     0.5754059     0.5832983
   37     0.5754059     0.5832983
   38     0.5754059     0.5832983
   39     0.5752023     0.5830826
   40     0.5752023     0.5830826
   41     0.5752023     0.5830826
   42     0.5752023     0.5830826
   43     0.5752023     0.5830826
   44     0.5752023     0.5830826
   45     0.5752023     0.5830826
   46     0.5752023     0.5830826
   47     0.5752023     0.5830826
   48     0.5752023     0.5830826
   49     0.5752023     0.5830826
   50     0.5752023     0.5830826
   51     0.5752023     0.5830826
   52     0.5752023     0.5830826
   53     0.5751721     0.5830534
   54     0.5751721     0.5830534
   55     0.5751721     0.5830534
   56     0.5751721     0.5830534
   57     0.5751721     0.5830534
   58     0.5751721     0.5830534
   59     0.5751721     0.5830534
   60     0.5751721     0.5830534
   61     0.5751721     0.5830534
   62     0.5751721     0.5830534
   63     0.5751721     0.5830534
   64     0.5751721     0.5830534
   65     0.5751721     0.5830534
   66     0.5751721     0.5830534
   67     0.5751721     0.5830534
   68     0.5751721     0.5830534
   69     0.5751721     0.5830534
   70     0.5751721     0.5830534
   71     0.5751721     0.5830534
   72     0.5751721     0.5830534
   73     0.5751721     0.5830534
   74     0.5751721     0.5830534
   75     0.5751721     0.5830534
   76     0.5751721     0.5830534
   77     0.5751721     0.5830534
   78     0.5751721     0.5830534
   79     0.5751721     0.5830534
   80     0.5751721     0.5830534
   81     0.5751721     0.5830534
   82     0.5751721     0.5830534
   83     0.5751721     0.5830534
   84     0.5751721     0.5830534
   85     0.5751721     0.5830534
   86     0.5751721     0.5830534
   87     0.5751721     0.5830534
   88     0.5751721     0.5830534
   89     0.5751721     0.5830534
   90     0.5751721     0.5830534
   91     0.5751721     0.5830534
   92     0.5751721     0.5830534
   93     0.5751721     0.5830534
   94     0.5751721     0.5830534
   95     0.5751721     0.5830534
   96     0.5751721     0.5830534
   97     0.5751721     0.5830534
   98     0.5751721     0.5830534
   99     0.5751721     0.5830534
  100     0.5751721     0.5830534
TRAIN ERROR =  0.5751721
TEST  ERROR =  0.5830534
VAL   ERROR =  0.5836431
 
