
 epochs   TRAIN_error   TEST_error
    1     0.6076933     0.5830802
    2     0.5790294     0.5774332
    3     0.5777330     0.5762078
    4     0.5777330     0.5762078
    5     0.5777330     0.5762078
    6     0.5777330     0.5762078
    7     0.5777330     0.5762078
    8     0.5777330     0.5762078
    9     0.5777330     0.5762078
   10     0.5777330     0.5762078
   11     0.5777330     0.5762078
   12     0.5777330     0.5762078
   13     0.5777330     0.5762078
   14     0.5777330     0.5762078
   15     0.5777330     0.5762078
   16     0.5777330     0.5762078
   17     0.5777330     0.5762078
   18     0.5777330     0.5762078
   19     0.5777330     0.5762078
   20     0.5777330     0.5762078
   21     0.5777330     0.5762078
   22     0.5777330     0.5762078
   23     0.5777330     0.5762078
   24     0.5777330     0.5762078
   25     0.5777330     0.5762078
   26     0.5777330     0.5762078
   27     0.5777330     0.5762078
   28     0.5777330     0.5762078
   29     0.5777330     0.5762078
   30     0.5777330     0.5762078
   31     0.5777330     0.5762078
   32     0.5776759     0.5761595
   33     0.5776759     0.5761595
   34     0.5776759     0.5761595
   35     0.5776759     0.5761595
   36     0.5776759     0.5761595
   37     0.5776759     0.5761595
   38     0.5776759     0.5761595
   39     0.5776759     0.5761595
   40     0.5776759     0.5761595
   41     0.5776759     0.5761595
   42     0.5776759     0.5761595
   43     0.5776759     0.5761595
   44     0.5776759     0.5761595
   45     0.5776759     0.5761595
   46     0.5776759     0.5761595
   47     0.5776759     0.5761595
   48     0.5775855     0.5761007
   49     0.5775855     0.5761007
   50     0.5775855     0.5761007
   51     0.5775855     0.5761007
   52     0.5775855     0.5761007
   53     0.5775855     0.5761007
   54     0.5775855     0.5761007
   55     0.5775855     0.5761007
   56     0.5775855     0.5761007
   57     0.5775855     0.5761007
   58     0.5775855     0.5761007
   59     0.5775855     0.5761007
   60     0.5775855     0.5761007
   61     0.5775855     0.5761007
   62     0.5775855     0.5761007
   63     0.5775855     0.5761007
   64     0.5775855     0.5761007
   65     0.5775855     0.5761007
   66     0.5775855     0.5761007
   67     0.5775855     0.5761007
   68     0.5775855     0.5761007
   69     0.5775855     0.5761007
   70     0.5775855     0.5761007
   71     0.5775855     0.5761007
   72     0.5775855     0.5761007
   73     0.5775855     0.5761007
   74     0.5775855     0.5761007
   75     0.5775855     0.5761007
   76     0.5775855     0.5761007
   77     0.5775855     0.5761007
   78     0.5775855     0.5761007
   79     0.5775855     0.5761007
   80     0.5775855     0.5761007
   81     0.5775855     0.5761007
   82     0.5775855     0.5761007
   83     0.5775855     0.5761007
   84     0.5775855     0.5761007
   85     0.5775855     0.5761007
   86     0.5775855     0.5761007
   87     0.5775855     0.5761007
   88     0.5775855     0.5761007
   89     0.5775855     0.5761007
   90     0.5775855     0.5761007
   91     0.5775855     0.5761007
   92     0.5775855     0.5761007
   93     0.5775855     0.5761007
   94     0.5775855     0.5761007
   95     0.5775855     0.5761007
   96     0.5775855     0.5761007
   97     0.5775855     0.5761007
   98     0.5775855     0.5761007
   99     0.5775855     0.5761007
  100     0.5775855     0.5761007
TRAIN ERROR =  0.5775855
TEST  ERROR =  0.5761007
VAL   ERROR =  0.5827746
 
