
 epochs   TRAIN_error   TEST_error
    1     0.5768225     0.5854483
    2     0.5768225     0.5854483
    3     0.5768225     0.5854483
    4     0.5768225     0.5854483
    5     0.5768225     0.5854483
    6     0.5768225     0.5854483
    7     0.5768225     0.5854483
    8     0.5766820     0.5869331
    9     0.5766820     0.5869331
   10     0.5766820     0.5869331
   11     0.5766820     0.5869331
   12     0.5766820     0.5869331
   13     0.5766820     0.5869331
   14     0.5766820     0.5869331
   15     0.5766820     0.5869331
   16     0.5766820     0.5869331
   17     0.5766820     0.5869331
   18     0.5766820     0.5869331
   19     0.5766820     0.5869331
   20     0.5766820     0.5869331
   21     0.5766820     0.5869331
   22     0.5766820     0.5869331
   23     0.5766820     0.5869331
   24     0.5766820     0.5869331
   25     0.5766820     0.5869331
   26     0.5766820     0.5869331
   27     0.5762203     0.5865575
   28     0.5762203     0.5865575
   29     0.5762203     0.5865575
   30     0.5762203     0.5865575
   31     0.5762203     0.5865575
   32     0.5762203     0.5865575
   33     0.5762203     0.5865575
   34     0.5762203     0.5865575
   35     0.5762203     0.5865575
   36     0.5762203     0.5865575
   37     0.5762203     0.5865575
   38     0.5762203     0.5865575
   39     0.5762203     0.5865575
   40     0.5762203     0.5865575
   41     0.5762203     0.5865575
   42     0.5762203     0.5865575
   43     0.5762203     0.5865575
   44     0.5762203     0.5865575
   45     0.5762203     0.5865575
   46     0.5762203     0.5865575
   47     0.5762203     0.5865575
   48     0.5762203     0.5865575
   49     0.5762203     0.5865575
   50     0.5762203     0.5865575
   51     0.5762203     0.5865575
   52     0.5762203     0.5865575
   53     0.5762203     0.5865575
   54     0.5762203     0.5865575
   55     0.5762203     0.5865575
   56     0.5762203     0.5865575
   57     0.5762203     0.5865575
   58     0.5762203     0.5865575
   59     0.5762203     0.5865575
   60     0.5750290     0.5853494
   61     0.5750290     0.5853494
   62     0.5750290     0.5853494
   63     0.5750290     0.5853494
   64     0.5750290     0.5853494
   65     0.5750290     0.5853494
   66     0.5750290     0.5853494
   67     0.5750290     0.5853494
   68     0.5750290     0.5853494
   69     0.5750290     0.5853494
   70     0.5750290     0.5853494
   71     0.5750290     0.5853494
   72     0.5750290     0.5853494
   73     0.5750290     0.5853494
   74     0.5750290     0.5853494
   75     0.5750290     0.5853494
   76     0.5750290     0.5853494
   77     0.5750290     0.5853494
   78     0.5750290     0.5853494
   79     0.5750290     0.5853494
   80     0.5750290     0.5853494
   81     0.5750290     0.5853494
   82     0.5750290     0.5853494
   83     0.5750290     0.5853494
   84     0.5750290     0.5853494
   85     0.5750290     0.5853494
   86     0.5750290     0.5853494
   87     0.5750290     0.5853494
   88     0.5750290     0.5853494
   89     0.5750290     0.5853494
   90     0.5750290     0.5853494
   91     0.5750290     0.5853494
   92     0.5750290     0.5853494
   93     0.5750290     0.5853494
   94     0.5750290     0.5853494
   95     0.5750290     0.5853494
   96     0.5750290     0.5853494
   97     0.5750290     0.5853494
   98     0.5750290     0.5853494
   99     0.5750290     0.5853494
  100     0.5750290     0.5853494
TRAIN ERROR =  0.5750290
TEST  ERROR =  0.5853494
VAL   ERROR =  0.5836401
 
