
 epochs   TRAIN_error   TEST_error
    1     0.7512268     0.5845841
    2     0.7118542     0.7209398
    3     0.5856526     0.5954512
    4     0.5856526     0.5954512
    5     0.5856526     0.5954512
    6     0.5751753     0.5847483
    7     0.5751365     0.5846285
    8     0.5751365     0.5846285
    9     0.5751365     0.5846285
   10     0.5751365     0.5846285
   11     0.5751365     0.5846285
   12     0.5751365     0.5846285
   13     0.5751365     0.5846285
   14     0.5751365     0.5846285
   15     0.5751365     0.5846285
   16     0.5751365     0.5846285
   17     0.5751365     0.5846285
   18     0.5751365     0.5846285
   19     0.5751365     0.5846285
   20     0.5751365     0.5846285
   21     0.5751365     0.5846285
   22     0.5751365     0.5846285
   23     0.5751365     0.5846285
   24     0.5751365     0.5846285
   25     0.5751365     0.5846285
   26     0.5751365     0.5846285
   27     0.5751365     0.5846285
   28     0.5751365     0.5846285
   29     0.5751365     0.5846285
   30     0.5751365     0.5846285
   31     0.5751365     0.5846285
   32     0.5751365     0.5846285
   33     0.5751365     0.5846285
   34     0.5751365     0.5846285
   35     0.5751365     0.5846285
   36     0.5751365     0.5846285
   37     0.5751365     0.5846285
   38     0.5751365     0.5846285
   39     0.5751365     0.5846285
   40     0.5751365     0.5846285
   41     0.5751365     0.5846285
   42     0.5751365     0.5846285
   43     0.5751365     0.5846285
   44     0.5751365     0.5846285
   45     0.5751365     0.5846285
   46     0.5751365     0.5846285
   47     0.5751365     0.5846285
   48     0.5751365     0.5846285
   49     0.5751365     0.5846285
   50     0.5751365     0.5846285
   51     0.5751365     0.5846285
   52     0.5751365     0.5846285
   53     0.5751365     0.5846285
   54     0.5751365     0.5846285
   55     0.5751365     0.5846285
   56     0.5751365     0.5846285
   57     0.5751365     0.5846285
   58     0.5751365     0.5846285
   59     0.5751365     0.5846285
   60     0.5751365     0.5846285
   61     0.5751365     0.5846285
   62     0.5751365     0.5846285
   63     0.5751365     0.5846285
   64     0.5751365     0.5846285
   65     0.5751365     0.5846285
   66     0.5751365     0.5846285
   67     0.5751365     0.5846285
   68     0.5751365     0.5846285
   69     0.5751365     0.5846285
   70     0.5751365     0.5846285
   71     0.5751365     0.5846285
   72     0.5751365     0.5846285
   73     0.5751365     0.5846285
   74     0.5751365     0.5846285
   75     0.5751365     0.5846285
   76     0.5751365     0.5846285
   77     0.5751365     0.5846285
   78     0.5751365     0.5846285
   79     0.5751365     0.5846285
   80     0.5751365     0.5846285
   81     0.5751365     0.5846285
   82     0.5751365     0.5846285
   83     0.5751365     0.5846285
   84     0.5751365     0.5846285
   85     0.5751365     0.5846285
   86     0.5751365     0.5846285
   87     0.5751237     0.5846860
   88     0.5751237     0.5846860
   89     0.5751237     0.5846860
   90     0.5750624     0.5845839
   91     0.5750624     0.5845839
   92     0.5750624     0.5845839
   93     0.5750624     0.5845839
   94     0.5750624     0.5845839
   95     0.5750624     0.5845839
   96     0.5750624     0.5845839
   97     0.5750624     0.5845839
   98     0.5750624     0.5845839
   99     0.5750624     0.5845839
  100     0.5750624     0.5845839
TRAIN ERROR =  0.5750624
TEST  ERROR =  0.5845839
VAL   ERROR =  0.5836661
 
