
 epochs   TRAIN_error   TEST_error
    1     0.7322853     0.5829006
    2     0.7322853     0.5829006
    3     0.6809180     0.6841160
    4     0.6809180     0.6841160
    5     0.5772558     0.5841684
    6     0.5772558     0.5841684
    7     0.5772558     0.5841684
    8     0.5772558     0.5841684
    9     0.5772558     0.5841684
   10     0.5754879     0.5821406
   11     0.5754879     0.5821406
   12     0.5754879     0.5821406
   13     0.5754879     0.5821406
   14     0.5754879     0.5821406
   15     0.5754879     0.5821406
   16     0.5754879     0.5821406
   17     0.5754879     0.5821406
   18     0.5754879     0.5821406
   19     0.5754879     0.5821406
   20     0.5754879     0.5821406
   21     0.5754879     0.5821406
   22     0.5754879     0.5821406
   23     0.5754879     0.5821406
   24     0.5754879     0.5821406
   25     0.5754879     0.5821406
   26     0.5754879     0.5821406
   27     0.5754879     0.5821406
   28     0.5754879     0.5821406
   29     0.5754879     0.5821406
   30     0.5754879     0.5821406
   31     0.5754879     0.5821406
   32     0.5754879     0.5821406
   33     0.5754879     0.5821406
   34     0.5754879     0.5821406
   35     0.5754879     0.5821406
   36     0.5754879     0.5821406
   37     0.5754879     0.5821406
   38     0.5754879     0.5821406
   39     0.5754879     0.5821406
   40     0.5754879     0.5821406
   41     0.5754879     0.5821406
   42     0.5754879     0.5821406
   43     0.5754879     0.5821406
   44     0.5754879     0.5821406
   45     0.5754879     0.5821406
   46     0.5754879     0.5821406
   47     0.5754879     0.5821406
   48     0.5754879     0.5821406
   49     0.5754879     0.5821406
   50     0.5754879     0.5821406
   51     0.5754879     0.5821406
   52     0.5754879     0.5821406
   53     0.5754879     0.5821406
   54     0.5754879     0.5821406
   55     0.5754879     0.5821406
   56     0.5754879     0.5821406
   57     0.5754879     0.5821406
   58     0.5754879     0.5821406
   59     0.5754879     0.5821406
   60     0.5754879     0.5821406
   61     0.5754879     0.5821406
   62     0.5754879     0.5821406
   63     0.5754879     0.5821406
   64     0.5754879     0.5821406
   65     0.5754879     0.5821406
   66     0.5754879     0.5821406
   67     0.5754879     0.5821406
   68     0.5754879     0.5821406
   69     0.5754879     0.5821406
   70     0.5754879     0.5821406
   71     0.5754879     0.5821406
   72     0.5754879     0.5821406
   73     0.5754879     0.5821406
   74     0.5754879     0.5821406
   75     0.5754879     0.5821406
   76     0.5754879     0.5821406
   77     0.5754879     0.5821406
   78     0.5754879     0.5821406
   79     0.5754879     0.5821406
   80     0.5754879     0.5821406
   81     0.5754879     0.5821406
   82     0.5754879     0.5821406
   83     0.5754879     0.5821406
   84     0.5754879     0.5821406
   85     0.5754879     0.5821406
   86     0.5754879     0.5821406
   87     0.5754879     0.5821406
   88     0.5754879     0.5821406
   89     0.5754879     0.5821406
   90     0.5754879     0.5821406
   91     0.5754879     0.5821406
   92     0.5754879     0.5821406
   93     0.5754879     0.5821406
   94     0.5754879     0.5821406
   95     0.5754879     0.5821406
   96     0.5754879     0.5821406
   97     0.5754879     0.5821406
   98     0.5754879     0.5821406
   99     0.5754879     0.5821406
  100     0.5754879     0.5821406
TRAIN ERROR =  0.5754879
TEST  ERROR =  0.5821406
VAL   ERROR =  0.5834099
 
