
 epochs   TRAIN_error   TEST_error
    1     0.7663167     0.5723444
    2     0.7663167     0.5723444
    3     0.7663167     0.5723444
    4     0.6009511     0.5936080
    5     0.6009511     0.5936080
    6     0.6009511     0.5936080
    7     0.5975271     0.5948876
    8     0.5975271     0.5948876
    9     0.5963044     0.5891657
   10     0.5963044     0.5891657
   11     0.5934590     0.5864673
   12     0.5934590     0.5864673
   13     0.5934590     0.5864673
   14     0.5912840     0.5882225
   15     0.5825733     0.5787075
   16     0.5825733     0.5787075
   17     0.5825733     0.5787075
   18     0.5825733     0.5787075
   19     0.5799885     0.5740948
   20     0.5799885     0.5740948
   21     0.5799885     0.5740948
   22     0.5799885     0.5740948
   23     0.5799885     0.5740948
   24     0.5799885     0.5740948
   25     0.5799885     0.5740948
   26     0.5799885     0.5740948
   27     0.5799885     0.5740948
   28     0.5799885     0.5740948
   29     0.5777345     0.5723636
   30     0.5777345     0.5723636
   31     0.5777345     0.5723636
   32     0.5777345     0.5723636
   33     0.5777345     0.5723636
   34     0.5777345     0.5723636
   35     0.5777345     0.5723636
   36     0.5777345     0.5723636
   37     0.5777345     0.5723636
   38     0.5777345     0.5723636
   39     0.5777345     0.5723636
   40     0.5777345     0.5723636
   41     0.5777345     0.5723636
   42     0.5777345     0.5723636
   43     0.5777345     0.5723636
   44     0.5777345     0.5723636
   45     0.5777345     0.5723636
   46     0.5777345     0.5723636
   47     0.5777345     0.5723636
   48     0.5777345     0.5723636
   49     0.5777345     0.5723636
   50     0.5777345     0.5723636
   51     0.5777345     0.5723636
   52     0.5777345     0.5723636
   53     0.5777345     0.5723636
   54     0.5777345     0.5723636
   55     0.5777345     0.5723636
   56     0.5777345     0.5723636
   57     0.5777345     0.5723636
   58     0.5777345     0.5723636
   59     0.5777345     0.5723636
   60     0.5777345     0.5723636
   61     0.5777345     0.5723636
   62     0.5777345     0.5723636
   63     0.5777345     0.5723636
   64     0.5774825     0.5722759
   65     0.5774825     0.5722759
   66     0.5774825     0.5722759
   67     0.5774825     0.5722759
   68     0.5774825     0.5722759
   69     0.5774825     0.5722759
   70     0.5774825     0.5722759
   71     0.5774825     0.5722759
   72     0.5774825     0.5722759
   73     0.5774418     0.5724200
   74     0.5774418     0.5724200
   75     0.5774418     0.5724200
   76     0.5774418     0.5724200
   77     0.5774418     0.5724200
   78     0.5774290     0.5723194
   79     0.5774290     0.5723194
   80     0.5774290     0.5723194
   81     0.5774290     0.5723194
   82     0.5774290     0.5723194
   83     0.5774290     0.5723194
   84     0.5774290     0.5723194
   85     0.5774290     0.5723194
   86     0.5774290     0.5723194
   87     0.5774290     0.5723194
   88     0.5774290     0.5723194
   89     0.5774290     0.5723194
   90     0.5774290     0.5723194
   91     0.5774290     0.5723194
   92     0.5774290     0.5723194
   93     0.5774290     0.5723194
   94     0.5774290     0.5723194
   95     0.5774290     0.5723194
   96     0.5774290     0.5723194
   97     0.5774290     0.5723194
   98     0.5774290     0.5723194
   99     0.5774290     0.5723194
  100     0.5774290     0.5723194
TRAIN ERROR =  0.5774290
TEST  ERROR =  0.5723194
VAL   ERROR =  0.5822127
 
