
 epochs   TRAIN_error   TEST_error
    1     0.5873003     0.5880334
    2     0.5873003     0.5880334
    3     0.5873003     0.5880334
    4     0.5873003     0.5880334
    5     0.5873003     0.5880334
    6     0.5873003     0.5880334
    7     0.5873003     0.5880334
    8     0.5873003     0.5880334
    9     0.5873003     0.5880334
   10     0.5873003     0.5880334
   11     0.5873003     0.5880334
   12     0.5873003     0.5880334
   13     0.5873003     0.5880334
   14     0.5873003     0.5880334
   15     0.5752416     0.5833096
   16     0.5752416     0.5833096
   17     0.5752416     0.5833096
   18     0.5752416     0.5833096
   19     0.5752416     0.5833096
   20     0.5752416     0.5833096
   21     0.5752416     0.5833096
   22     0.5752416     0.5833096
   23     0.5752416     0.5833096
   24     0.5752416     0.5833096
   25     0.5752416     0.5833096
   26     0.5752416     0.5833096
   27     0.5752416     0.5833096
   28     0.5752416     0.5833096
   29     0.5752416     0.5833096
   30     0.5752416     0.5833096
   31     0.5752416     0.5833096
   32     0.5752416     0.5833096
   33     0.5752416     0.5833096
   34     0.5752416     0.5833096
   35     0.5752416     0.5833096
   36     0.5752416     0.5833096
   37     0.5752416     0.5833096
   38     0.5752416     0.5833096
   39     0.5752416     0.5833096
   40     0.5752416     0.5833096
   41     0.5752416     0.5833096
   42     0.5752416     0.5833096
   43     0.5752416     0.5833096
   44     0.5752416     0.5833096
   45     0.5752416     0.5833096
   46     0.5752416     0.5833096
   47     0.5752416     0.5833096
   48     0.5752416     0.5833096
   49     0.5752416     0.5833096
   50     0.5752416     0.5833096
   51     0.5752416     0.5833096
   52     0.5752416     0.5833096
   53     0.5752416     0.5833096
   54     0.5752416     0.5833096
   55     0.5752416     0.5833096
   56     0.5752416     0.5833096
   57     0.5752416     0.5833096
   58     0.5752416     0.5833096
   59     0.5752416     0.5833096
   60     0.5752416     0.5833096
   61     0.5752416     0.5833096
   62     0.5752416     0.5833096
   63     0.5752416     0.5833096
   64     0.5752416     0.5833096
   65     0.5752416     0.5833096
   66     0.5752416     0.5833096
   67     0.5752416     0.5833096
   68     0.5752416     0.5833096
   69     0.5752416     0.5833096
   70     0.5752416     0.5833096
   71     0.5752416     0.5833096
   72     0.5752416     0.5833096
   73     0.5752416     0.5833096
   74     0.5752416     0.5833096
   75     0.5752416     0.5833096
   76     0.5752416     0.5833096
   77     0.5752416     0.5833096
   78     0.5752416     0.5833096
   79     0.5752416     0.5833096
   80     0.5752416     0.5833096
   81     0.5752416     0.5833096
   82     0.5752416     0.5833096
   83     0.5752416     0.5833096
   84     0.5752416     0.5833096
   85     0.5752416     0.5833096
   86     0.5752416     0.5833096
   87     0.5752416     0.5833096
   88     0.5752416     0.5833096
   89     0.5752416     0.5833096
   90     0.5752416     0.5833096
   91     0.5752416     0.5833096
   92     0.5752416     0.5833096
   93     0.5752416     0.5833096
   94     0.5752416     0.5833096
   95     0.5752416     0.5833096
   96     0.5752416     0.5833096
   97     0.5752416     0.5833096
   98     0.5752416     0.5833096
   99     0.5752416     0.5833096
  100     0.5752416     0.5833096
TRAIN ERROR =  0.5752416
TEST  ERROR =  0.5833096
VAL   ERROR =  0.5831022
 
