
 epochs   TRAIN_error   TEST_error
    1     0.5765415     0.5903450
    2     0.5765415     0.5903450
    3     0.5765415     0.5903450
    4     0.5765415     0.5903450
    5     0.5765415     0.5903450
    6     0.5765415     0.5903450
    7     0.5765415     0.5903450
    8     0.5765415     0.5903450
    9     0.5765415     0.5903450
   10     0.5765415     0.5903450
   11     0.5765415     0.5903450
   12     0.5765415     0.5903450
   13     0.5765415     0.5903450
   14     0.5765415     0.5903450
   15     0.5765415     0.5903450
   16     0.5765415     0.5903450
   17     0.5765415     0.5903450
   18     0.5765415     0.5903450
   19     0.5765415     0.5903450
   20     0.5765415     0.5903450
   21     0.5765415     0.5903450
   22     0.5765415     0.5903450
   23     0.5765415     0.5903450
   24     0.5765415     0.5903450
   25     0.5765415     0.5903450
   26     0.5765415     0.5903450
   27     0.5765415     0.5903450
   28     0.5765415     0.5903450
   29     0.5765415     0.5903450
   30     0.5765415     0.5903450
   31     0.5765415     0.5903450
   32     0.5765415     0.5903450
   33     0.5765415     0.5903450
   34     0.5765415     0.5903450
   35     0.5765415     0.5903450
   36     0.5765415     0.5903450
   37     0.5765415     0.5903450
   38     0.5765415     0.5903450
   39     0.5765415     0.5903450
   40     0.5765415     0.5903450
   41     0.5765415     0.5903450
   42     0.5765415     0.5903450
   43     0.5765415     0.5903450
   44     0.5765415     0.5903450
   45     0.5765415     0.5903450
   46     0.5765415     0.5903450
   47     0.5765415     0.5903450
   48     0.5765415     0.5903450
   49     0.5765415     0.5903450
   50     0.5765415     0.5903450
   51     0.5765415     0.5903450
   52     0.5765415     0.5903450
   53     0.5765415     0.5903450
   54     0.5765415     0.5903450
   55     0.5765415     0.5903450
   56     0.5765415     0.5903450
   57     0.5765415     0.5903450
   58     0.5765415     0.5903450
   59     0.5765415     0.5903450
   60     0.5765415     0.5903450
   61     0.5765415     0.5903450
   62     0.5765415     0.5903450
   63     0.5765415     0.5903450
   64     0.5765415     0.5903450
   65     0.5765415     0.5903450
   66     0.5765415     0.5903450
   67     0.5765415     0.5903450
   68     0.5765415     0.5903450
   69     0.5765415     0.5903450
   70     0.5765415     0.5903450
   71     0.5765415     0.5903450
   72     0.5765415     0.5903450
   73     0.5765415     0.5903450
   74     0.5765415     0.5903450
   75     0.5765415     0.5903450
   76     0.5765415     0.5903450
   77     0.5765415     0.5903450
   78     0.5765415     0.5903450
   79     0.5765415     0.5903450
   80     0.5765415     0.5903450
   81     0.5765415     0.5903450
   82     0.5765415     0.5903450
   83     0.5765415     0.5903450
   84     0.5765415     0.5903450
   85     0.5765415     0.5903450
   86     0.5765415     0.5903450
   87     0.5765415     0.5903450
   88     0.5765415     0.5903450
   89     0.5765415     0.5903450
   90     0.5765415     0.5903450
   91     0.5765415     0.5903450
   92     0.5765415     0.5903450
   93     0.5765415     0.5903450
   94     0.5765415     0.5903450
   95     0.5765415     0.5903450
   96     0.5765415     0.5903450
   97     0.5765415     0.5903450
   98     0.5765415     0.5903450
   99     0.5765415     0.5903450
  100     0.5765415     0.5903450
TRAIN ERROR =  0.5765415
TEST  ERROR =  0.5903450
VAL   ERROR =  0.5847098
 
