
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855034
    2           NaN     0.5855034
    3           NaN     0.5855034
    4           NaN     0.5855034
    5           NaN     0.5855034
    6           NaN     0.5855034
    7           NaN     0.5855034
    8           NaN     0.5855034
    9           NaN     0.5855034
   10           NaN     0.5855034
   11           NaN     0.5855034
   12           NaN     0.5855034
   13           NaN     0.5855034
   14           NaN     0.5855034
   15           NaN     0.5855034
   16           NaN     0.5855034
   17           NaN     0.5855034
   18           NaN     0.5855034
   19           NaN     0.5855034
   20           NaN     0.5855034
   21           NaN     0.5855034
   22           NaN     0.5855034
   23           NaN     0.5855034
   24           NaN     0.5855034
   25           NaN     0.5855034
   26           NaN     0.5855034
   27           NaN     0.5855034
   28           NaN     0.5855034
   29           NaN     0.5855034
   30           NaN     0.5855034
   31           NaN     0.5855034
   32           NaN     0.5855034
   33           NaN     0.5855034
   34           NaN     0.5855034
   35           NaN     0.5855034
   36           NaN     0.5855034
   37           NaN     0.5855034
   38           NaN     0.5855034
   39           NaN     0.5855034
   40           NaN     0.5855034
   41           NaN     0.5855034
   42           NaN     0.5855034
   43           NaN     0.5855034
   44           NaN     0.5855034
   45           NaN     0.5855034
   46           NaN     0.5855034
   47           NaN     0.5855034
   48           NaN     0.5855034
   49           NaN     0.5855034
   50           NaN     0.5855034
   51           NaN     0.5855034
   52           NaN     0.5855034
   53           NaN     0.5855034
   54           NaN     0.5855034
   55           NaN     0.5855034
   56           NaN     0.5855034
   57           NaN     0.5855034
   58           NaN     0.5855034
   59           NaN     0.5855034
   60           NaN     0.5855034
   61           NaN     0.5855034
   62           NaN     0.5855034
   63           NaN     0.5855034
   64           NaN     0.5855034
   65           NaN     0.5855034
   66           NaN     0.5855034
   67           NaN     0.5855034
   68           NaN     0.5855034
   69           NaN     0.5855034
   70           NaN     0.5855034
   71           NaN     0.5855034
   72           NaN     0.5855034
   73           NaN     0.5855034
   74           NaN     0.5855034
   75           NaN     0.5855034
   76           NaN     0.5855034
   77           NaN     0.5855034
   78           NaN     0.5855034
   79           NaN     0.5855034
   80           NaN     0.5855034
   81           NaN     0.5855034
   82           NaN     0.5855034
   83           NaN     0.5855034
   84           NaN     0.5855034
   85           NaN     0.5855034
   86           NaN     0.5855034
   87           NaN     0.5855034
   88           NaN     0.5855034
   89           NaN     0.5855034
   90           NaN     0.5855034
   91           NaN     0.5855034
   92           NaN     0.5855034
   93           NaN     0.5855034
   94           NaN     0.5855034
   95           NaN     0.5855034
   96           NaN     0.5855034
   97           NaN     0.5855034
   98           NaN     0.5855034
   99           NaN     0.5855034
  100           NaN     0.5855034
TRAIN ERROR =  0.5751973
TEST  ERROR =  0.5855034
VAL   ERROR =  0.5836034
 
