
 epochs   TRAIN_error   TEST_error
    1     0.5751502     0.5854592
    2     0.5751502     0.5854592
    3     0.5751502     0.5854592
    4     0.5751502     0.5854592
    5     0.5751502     0.5854592
    6     0.5751502     0.5854592
    7     0.5751502     0.5854592
    8     0.5751502     0.5854592
    9     0.5751502     0.5854592
   10     0.5751502     0.5854592
   11     0.5751502     0.5854592
   12     0.5751502     0.5854592
   13     0.5751502     0.5854592
   14     0.5751502     0.5854592
   15     0.5751502     0.5854592
   16     0.5751502     0.5854592
   17     0.5751502     0.5854592
   18     0.5751502     0.5854592
   19     0.5751502     0.5854592
   20     0.5751502     0.5854592
   21     0.5751502     0.5854592
   22     0.5751502     0.5854592
   23     0.5751502     0.5854592
   24     0.5751502     0.5854592
   25     0.5751502     0.5854592
   26     0.5751502     0.5854592
   27     0.5751502     0.5854592
   28     0.5751502     0.5854592
   29     0.5751502     0.5854592
   30     0.5751502     0.5854592
   31     0.5751502     0.5854592
   32     0.5751502     0.5854592
   33     0.5751502     0.5854592
   34     0.5751502     0.5854592
   35     0.5751502     0.5854592
   36     0.5751502     0.5854592
   37     0.5751502     0.5854592
   38     0.5751502     0.5854592
   39     0.5751502     0.5854592
   40     0.5751502     0.5854592
   41     0.5751502     0.5854592
   42     0.5751502     0.5854592
   43     0.5751502     0.5854592
   44     0.5751502     0.5854592
   45     0.5751502     0.5854592
   46     0.5751502     0.5854592
   47     0.5751502     0.5854592
   48     0.5751502     0.5854592
   49     0.5751502     0.5854592
   50     0.5751502     0.5854592
   51     0.5751502     0.5854592
   52     0.5751502     0.5854592
   53     0.5751502     0.5854592
   54     0.5751502     0.5854592
   55     0.5751502     0.5854592
   56     0.5751502     0.5854592
   57     0.5751502     0.5854592
   58     0.5751502     0.5854592
   59     0.5751502     0.5854592
   60     0.5751502     0.5854592
   61     0.5751502     0.5854592
   62     0.5751502     0.5854592
   63     0.5751502     0.5854592
   64     0.5751502     0.5854592
   65     0.5751502     0.5854592
   66     0.5751502     0.5854592
   67     0.5751502     0.5854592
   68     0.5751502     0.5854592
   69     0.5751502     0.5854592
   70     0.5751502     0.5854592
   71     0.5751502     0.5854592
   72     0.5751502     0.5854592
   73     0.5751502     0.5854592
   74     0.5751502     0.5854592
   75     0.5751502     0.5854592
   76     0.5751502     0.5854592
   77     0.5751502     0.5854592
   78     0.5751502     0.5854592
   79     0.5751502     0.5854592
   80     0.5751502     0.5854592
   81     0.5751502     0.5854592
   82     0.5751502     0.5854592
   83     0.5751502     0.5854592
   84     0.5751502     0.5854592
   85     0.5751502     0.5854592
   86     0.5751502     0.5854592
   87     0.5751502     0.5854592
   88     0.5751502     0.5854592
   89     0.5751502     0.5854592
   90     0.5751502     0.5854592
   91     0.5751502     0.5854592
   92     0.5751502     0.5854592
   93     0.5751502     0.5854592
   94     0.5751502     0.5854592
   95     0.5751502     0.5854592
   96     0.5751502     0.5854592
   97     0.5751502     0.5854592
   98     0.5751502     0.5854592
   99     0.5751502     0.5854592
  100     0.5751502     0.5854592
TRAIN ERROR =  0.5751502
TEST  ERROR =  0.5854592
VAL   ERROR =  0.5835943
 
