
 epochs   TRAIN_error   TEST_error
    1     0.5773437     0.5797503
    2     0.5773437     0.5797503
    3     0.5773437     0.5797503
    4     0.5773437     0.5797503
    5     0.5773437     0.5797503
    6     0.5773437     0.5797503
    7     0.5773437     0.5797503
    8     0.5773437     0.5797503
    9     0.5773437     0.5797503
   10     0.5773437     0.5797503
   11     0.5773437     0.5797503
   12     0.5773437     0.5797503
   13     0.5773437     0.5797503
   14     0.5773437     0.5797503
   15     0.5773437     0.5797503
   16     0.5773437     0.5797503
   17     0.5773437     0.5797503
   18     0.5773437     0.5797503
   19     0.5773437     0.5797503
   20     0.5773437     0.5797503
   21     0.5773437     0.5797503
   22     0.5773437     0.5797503
   23     0.5773437     0.5797503
   24     0.5773437     0.5797503
   25     0.5773437     0.5797503
   26     0.5773437     0.5797503
   27     0.5773437     0.5797503
   28     0.5773437     0.5797503
   29     0.5773437     0.5797503
   30     0.5773437     0.5797503
   31     0.5773437     0.5797503
   32     0.5773437     0.5797503
   33     0.5773437     0.5797503
   34     0.5773437     0.5797503
   35     0.5773437     0.5797503
   36     0.5773437     0.5797503
   37     0.5773437     0.5797503
   38     0.5773437     0.5797503
   39     0.5773437     0.5797503
   40     0.5773437     0.5797503
   41     0.5773437     0.5797503
   42     0.5773437     0.5797503
   43     0.5773437     0.5797503
   44     0.5773437     0.5797503
   45     0.5773437     0.5797503
   46     0.5773437     0.5797503
   47     0.5773437     0.5797503
   48     0.5773437     0.5797503
   49     0.5773437     0.5797503
   50     0.5773437     0.5797503
   51     0.5773437     0.5797503
   52     0.5773437     0.5797503
   53     0.5773437     0.5797503
   54     0.5773437     0.5797503
   55     0.5773437     0.5797503
   56     0.5773437     0.5797503
   57     0.5773437     0.5797503
   58     0.5773437     0.5797503
   59     0.5773437     0.5797503
   60     0.5773437     0.5797503
   61     0.5773437     0.5797503
   62     0.5773437     0.5797503
   63     0.5773437     0.5797503
   64     0.5773437     0.5797503
   65     0.5773437     0.5797503
   66     0.5773437     0.5797503
   67     0.5773437     0.5797503
   68     0.5773437     0.5797503
   69     0.5773437     0.5797503
   70     0.5773437     0.5797503
   71     0.5773437     0.5797503
   72     0.5773437     0.5797503
   73     0.5773437     0.5797503
   74     0.5773437     0.5797503
   75     0.5773437     0.5797503
   76     0.5773437     0.5797503
   77     0.5773437     0.5797503
   78     0.5773437     0.5797503
   79     0.5773437     0.5797503
   80     0.5773437     0.5797503
   81     0.5773437     0.5797503
   82     0.5773437     0.5797503
   83     0.5773437     0.5797503
   84     0.5773437     0.5797503
   85     0.5773437     0.5797503
   86     0.5773437     0.5797503
   87     0.5773437     0.5797503
   88     0.5773437     0.5797503
   89     0.5773437     0.5797503
   90     0.5773437     0.5797503
   91     0.5773437     0.5797503
   92     0.5773437     0.5797503
   93     0.5773437     0.5797503
   94     0.5773437     0.5797503
   95     0.5773437     0.5797503
   96     0.5773437     0.5797503
   97     0.5773437     0.5797503
   98     0.5773437     0.5797503
   99     0.5773437     0.5797503
  100     0.5773437     0.5797503
TRAIN ERROR =  0.5773437
TEST  ERROR =  0.5797503
VAL   ERROR =  0.5833303
 
