
 epochs   TRAIN_error   TEST_error
    1     0.6535303     0.5922324
    2     0.6409415     0.6599066
    3     0.5876859     0.6043490
    4     0.5876859     0.6043490
    5     0.5814921     0.5936663
    6     0.5814921     0.5936663
    7     0.5814921     0.5936663
    8     0.5814921     0.5936663
    9     0.5814921     0.5936663
   10     0.5814921     0.5936663
   11     0.5814921     0.5936663
   12     0.5814921     0.5936663
   13     0.5814921     0.5936663
   14     0.5814921     0.5936663
   15     0.5814921     0.5936663
   16     0.5814921     0.5936663
   17     0.5808170     0.5931339
   18     0.5808170     0.5931339
   19     0.5808170     0.5931339
   20     0.5808170     0.5931339
   21     0.5808170     0.5931339
   22     0.5808170     0.5931339
   23     0.5808170     0.5931339
   24     0.5808170     0.5931339
   25     0.5808170     0.5931339
   26     0.5808170     0.5931339
   27     0.5808170     0.5931339
   28     0.5771979     0.5920936
   29     0.5771979     0.5920936
   30     0.5771979     0.5920936
   31     0.5771979     0.5920936
   32     0.5771979     0.5920936
   33     0.5771979     0.5920936
   34     0.5767943     0.5904326
   35     0.5767943     0.5904326
   36     0.5767943     0.5904326
   37     0.5767943     0.5904326
   38     0.5767943     0.5904326
   39     0.5767943     0.5904326
   40     0.5767943     0.5904326
   41     0.5767943     0.5904326
   42     0.5767943     0.5904326
   43     0.5767943     0.5904326
   44     0.5767943     0.5904326
   45     0.5767943     0.5904326
   46     0.5767943     0.5904326
   47     0.5765361     0.5903975
   48     0.5765361     0.5903975
   49     0.5765361     0.5903975
   50     0.5765361     0.5903975
   51     0.5765361     0.5903975
   52     0.5765361     0.5903975
   53     0.5765361     0.5903975
   54     0.5765361     0.5903975
   55     0.5765361     0.5903975
   56     0.5765361     0.5903975
   57     0.5765361     0.5903975
   58     0.5765361     0.5903975
   59     0.5765361     0.5903975
   60     0.5765361     0.5903975
   61     0.5765361     0.5903975
   62     0.5765361     0.5903975
   63     0.5765361     0.5903975
   64     0.5765361     0.5903975
   65     0.5765361     0.5903975
   66     0.5765361     0.5903975
   67     0.5765361     0.5903975
   68     0.5765361     0.5903975
   69     0.5765361     0.5903975
   70     0.5765361     0.5903975
   71     0.5765361     0.5903975
   72     0.5765361     0.5903975
   73     0.5765361     0.5903975
   74     0.5765361     0.5903975
   75     0.5765361     0.5903975
   76     0.5765361     0.5903975
   77     0.5765361     0.5903975
   78     0.5765361     0.5903975
   79     0.5765361     0.5903975
   80     0.5765361     0.5903975
   81     0.5765361     0.5903975
   82     0.5765361     0.5903975
   83     0.5765361     0.5903975
   84     0.5765361     0.5903975
   85     0.5765361     0.5903975
   86     0.5765361     0.5903975
   87     0.5765361     0.5903975
   88     0.5765361     0.5903975
   89     0.5765361     0.5903975
   90     0.5765361     0.5903975
   91     0.5765361     0.5903975
   92     0.5765361     0.5903975
   93     0.5765361     0.5903975
   94     0.5765361     0.5903975
   95     0.5765361     0.5903975
   96     0.5765361     0.5903975
   97     0.5765361     0.5903975
   98     0.5765361     0.5903975
   99     0.5765361     0.5903975
  100     0.5765361     0.5903975
TRAIN ERROR =  0.5765361
TEST  ERROR =  0.5903975
VAL   ERROR =  0.5850958
 
