
 epochs   TRAIN_error   TEST_error
    1     0.5750389     0.5842858
    2     0.5750389     0.5842858
    3     0.5750389     0.5842858
    4     0.5750389     0.5842858
    5     0.5750389     0.5842858
    6     0.5750389     0.5842858
    7     0.5750389     0.5842858
    8     0.5750389     0.5842858
    9     0.5750389     0.5842858
   10     0.5750389     0.5842858
   11     0.5750389     0.5842858
   12     0.5750389     0.5842858
   13     0.5750389     0.5842858
   14     0.5750389     0.5842858
   15     0.5750389     0.5842858
   16     0.5750389     0.5842858
   17     0.5750389     0.5842858
   18     0.5750389     0.5842858
   19     0.5750389     0.5842858
   20     0.5750389     0.5842858
   21     0.5750389     0.5842858
   22     0.5750389     0.5842858
   23     0.5750389     0.5842858
   24     0.5750389     0.5842858
   25     0.5750389     0.5842858
   26     0.5750389     0.5842858
   27     0.5750389     0.5842858
   28     0.5750389     0.5842858
   29     0.5750389     0.5842858
   30     0.5750389     0.5842858
   31     0.5750389     0.5842858
   32     0.5750389     0.5842858
   33     0.5750389     0.5842858
   34     0.5750389     0.5842858
   35     0.5750389     0.5842858
   36     0.5750389     0.5842858
   37     0.5750389     0.5842858
   38     0.5750389     0.5842858
   39     0.5750389     0.5842858
   40     0.5750389     0.5842858
   41     0.5750389     0.5842858
   42     0.5750389     0.5842858
   43     0.5750389     0.5842858
   44     0.5750389     0.5842858
   45     0.5750389     0.5842858
   46     0.5750389     0.5842858
   47     0.5750389     0.5842858
   48     0.5750389     0.5842858
   49     0.5750389     0.5842858
   50     0.5750389     0.5842858
   51     0.5750389     0.5842858
   52     0.5750389     0.5842858
   53     0.5750389     0.5842858
   54     0.5750389     0.5842858
   55     0.5750389     0.5842858
   56     0.5750389     0.5842858
   57     0.5750389     0.5842858
   58     0.5750389     0.5842858
   59     0.5750389     0.5842858
   60     0.5750389     0.5842858
   61     0.5750389     0.5842858
   62     0.5750389     0.5842858
   63     0.5750389     0.5842858
   64     0.5750389     0.5842858
   65     0.5750389     0.5842858
   66     0.5750389     0.5842858
   67     0.5750389     0.5842858
   68     0.5750389     0.5842858
   69     0.5750389     0.5842858
   70     0.5750389     0.5842858
   71     0.5750389     0.5842858
   72     0.5750389     0.5842858
   73     0.5750389     0.5842858
   74     0.5750389     0.5842858
   75     0.5750389     0.5842858
   76     0.5750389     0.5842858
   77     0.5750389     0.5842858
   78     0.5750389     0.5842858
   79     0.5750389     0.5842858
   80     0.5750389     0.5842858
   81     0.5750389     0.5842858
   82     0.5750389     0.5842858
   83     0.5750389     0.5842858
   84     0.5750389     0.5842858
   85     0.5750389     0.5842858
   86     0.5750389     0.5842858
   87     0.5750389     0.5842858
   88     0.5750389     0.5842858
   89     0.5750389     0.5842858
   90     0.5750389     0.5842858
   91     0.5750389     0.5842858
   92     0.5750389     0.5842858
   93     0.5750389     0.5842858
   94     0.5750389     0.5842858
   95     0.5750389     0.5842858
   96     0.5750389     0.5842858
   97     0.5750389     0.5842858
   98     0.5750389     0.5842858
   99     0.5750389     0.5842858
  100     0.5750389     0.5842858
TRAIN ERROR =  0.5750389
TEST  ERROR =  0.5842858
VAL   ERROR =  0.5840014
 
