
 epochs   TRAIN_error   TEST_error
    1     2.1938212     0.5900012
    2     0.7865210     0.7946353
    3     0.6246943     0.6321158
    4     0.6246943     0.6321158
    5     0.6246943     0.6321158
    6     0.6246943     0.6321158
    7     0.6246943     0.6321158
    8     0.6246943     0.6321158
    9     0.6246943     0.6321158
   10     0.6246943     0.6321158
   11     0.6246943     0.6321158
   12     0.6246943     0.6321158
   13     0.6246943     0.6321158
   14     0.6246943     0.6321158
   15     0.6246943     0.6321158
   16     0.6246943     0.6321158
   17     0.6246943     0.6321158
   18     0.6246943     0.6321158
   19     0.6246943     0.6321158
   20     0.6246943     0.6321158
   21     0.6246943     0.6321158
   22     0.6246943     0.6321158
   23     0.6246943     0.6321158
   24     0.5938524     0.6020040
   25     0.5938524     0.6020040
   26     0.5938524     0.6020040
   27     0.5938524     0.6020040
   28     0.5938524     0.6020040
   29     0.5938524     0.6020040
   30     0.5938524     0.6020040
   31     0.5938524     0.6020040
   32     0.5938524     0.6020040
   33     0.5938524     0.6020040
   34     0.5828837     0.5921206
   35     0.5828837     0.5921206
   36     0.5828837     0.5921206
   37     0.5828837     0.5921206
   38     0.5828837     0.5921206
   39     0.5828837     0.5921206
   40     0.5828837     0.5921206
   41     0.5828837     0.5921206
   42     0.5828837     0.5921206
   43     0.5828837     0.5921206
   44     0.5828837     0.5921206
   45     0.5828837     0.5921206
   46     0.5828837     0.5921206
   47     0.5828837     0.5921206
   48     0.5828837     0.5921206
   49     0.5828837     0.5921206
   50     0.5828837     0.5921206
   51     0.5828837     0.5921206
   52     0.5828837     0.5921206
   53     0.5828837     0.5921206
   54     0.5828837     0.5921206
   55     0.5828837     0.5921206
   56     0.5828837     0.5921206
   57     0.5828837     0.5921206
   58     0.5748621     0.5838323
   59     0.5748621     0.5838323
   60     0.5748621     0.5838323
   61     0.5748621     0.5838323
   62     0.5748621     0.5838323
   63     0.5748621     0.5838323
   64     0.5748621     0.5838323
   65     0.5748621     0.5838323
   66     0.5748621     0.5838323
   67     0.5748621     0.5838323
   68     0.5748621     0.5838323
   69     0.5748621     0.5838323
   70     0.5748621     0.5838323
   71     0.5748621     0.5838323
   72     0.5748621     0.5838323
   73     0.5748621     0.5838323
   74     0.5748621     0.5838323
   75     0.5748621     0.5838323
   76     0.5748621     0.5838323
   77     0.5748621     0.5838323
   78     0.5748621     0.5838323
   79     0.5748621     0.5838323
   80     0.5748621     0.5838323
   81     0.5748621     0.5838323
   82     0.5748621     0.5838323
   83     0.5748621     0.5838323
   84     0.5748621     0.5838323
   85     0.5748621     0.5838323
   86     0.5748621     0.5838323
   87     0.5748621     0.5838323
   88     0.5748621     0.5838323
   89     0.5748621     0.5838323
   90     0.5748621     0.5838323
   91     0.5748621     0.5838323
   92     0.5748621     0.5838323
   93     0.5748621     0.5838323
   94     0.5748621     0.5838323
   95     0.5748621     0.5838323
   96     0.5748621     0.5838323
   97     0.5748621     0.5838323
   98     0.5748621     0.5838323
   99     0.5748621     0.5838323
  100     0.5748621     0.5838323
TRAIN ERROR =  0.5748621
TEST  ERROR =  0.5838323
VAL   ERROR =  0.5839848
 
