
 epochs   TRAIN_error   TEST_error
    1     0.5936255     0.5924469
    2     0.5936255     0.5924469
    3     0.5936255     0.5924469
    4     0.5925145     0.5991113
    5     0.5925145     0.5991113
    6     0.5925145     0.5991113
    7     0.5925145     0.5991113
    8     0.5925145     0.5991113
    9     0.5925145     0.5991113
   10     0.5925145     0.5991113
   11     0.5925145     0.5991113
   12     0.5925145     0.5991113
   13     0.5925145     0.5991113
   14     0.5925145     0.5991113
   15     0.5925145     0.5991113
   16     0.5925145     0.5991113
   17     0.5925145     0.5991113
   18     0.5884340     0.5952364
   19     0.5884340     0.5952364
   20     0.5884340     0.5952364
   21     0.5884340     0.5952364
   22     0.5884340     0.5952364
   23     0.5884340     0.5952364
   24     0.5884340     0.5952364
   25     0.5884340     0.5952364
   26     0.5884340     0.5952364
   27     0.5760386     0.5838326
   28     0.5760386     0.5838326
   29     0.5760386     0.5838326
   30     0.5760386     0.5838326
   31     0.5760386     0.5838326
   32     0.5760386     0.5838326
   33     0.5760386     0.5838326
   34     0.5760386     0.5838326
   35     0.5760386     0.5838326
   36     0.5760386     0.5838326
   37     0.5760386     0.5838326
   38     0.5754678     0.5836915
   39     0.5754678     0.5836915
   40     0.5754678     0.5836915
   41     0.5754678     0.5836915
   42     0.5754678     0.5836915
   43     0.5754678     0.5836915
   44     0.5754678     0.5836915
   45     0.5754678     0.5836915
   46     0.5754678     0.5836915
   47     0.5754678     0.5836915
   48     0.5754678     0.5836915
   49     0.5754678     0.5836915
   50     0.5754678     0.5836915
   51     0.5754678     0.5836915
   52     0.5754678     0.5836915
   53     0.5754678     0.5836915
   54     0.5754678     0.5836915
   55     0.5754678     0.5836915
   56     0.5754678     0.5836915
   57     0.5754678     0.5836915
   58     0.5754678     0.5836915
   59     0.5754678     0.5836915
   60     0.5754678     0.5836915
   61     0.5754678     0.5836915
   62     0.5754678     0.5836915
   63     0.5754678     0.5836915
   64     0.5754678     0.5836915
   65     0.5754678     0.5836915
   66     0.5754678     0.5836915
   67     0.5754678     0.5836915
   68     0.5754678     0.5836915
   69     0.5754678     0.5836915
   70     0.5754678     0.5836915
   71     0.5754678     0.5836915
   72     0.5754678     0.5836915
   73     0.5754678     0.5836915
   74     0.5754678     0.5836915
   75     0.5754678     0.5836915
   76     0.5754678     0.5836915
   77     0.5754678     0.5836915
   78     0.5754678     0.5836915
   79     0.5754678     0.5836915
   80     0.5754678     0.5836915
   81     0.5754678     0.5836915
   82     0.5754678     0.5836915
   83     0.5754678     0.5836915
   84     0.5754678     0.5836915
   85     0.5754678     0.5836915
   86     0.5754678     0.5836915
   87     0.5754678     0.5836915
   88     0.5754678     0.5836915
   89     0.5754678     0.5836915
   90     0.5754678     0.5836915
   91     0.5754678     0.5836915
   92     0.5754678     0.5836915
   93     0.5754678     0.5836915
   94     0.5754678     0.5836915
   95     0.5754678     0.5836915
   96     0.5754678     0.5836915
   97     0.5754678     0.5836915
   98     0.5754678     0.5836915
   99     0.5754678     0.5836915
  100     0.5754678     0.5836915
TRAIN ERROR =  0.5754678
TEST  ERROR =  0.5836915
VAL   ERROR =  0.5836805
 
