
 epochs   TRAIN_error   TEST_error
    1     0.5753768     0.5848885
    2     0.5753768     0.5848885
    3     0.5753768     0.5848885
    4     0.5753768     0.5848885
    5     0.5753768     0.5848885
    6     0.5753768     0.5848885
    7     0.5753768     0.5848885
    8     0.5751402     0.5847069
    9     0.5751402     0.5847069
   10     0.5751402     0.5847069
   11     0.5751402     0.5847069
   12     0.5751402     0.5847069
   13     0.5751402     0.5847069
   14     0.5751402     0.5847069
   15     0.5751402     0.5847069
   16     0.5751402     0.5847069
   17     0.5751402     0.5847069
   18     0.5751402     0.5847069
   19     0.5751402     0.5847069
   20     0.5751402     0.5847069
   21     0.5751402     0.5847069
   22     0.5751402     0.5847069
   23     0.5751402     0.5847069
   24     0.5751402     0.5847069
   25     0.5751402     0.5847069
   26     0.5751402     0.5847069
   27     0.5751402     0.5847069
   28     0.5751402     0.5847069
   29     0.5751402     0.5847069
   30     0.5751402     0.5847069
   31     0.5751402     0.5847069
   32     0.5751402     0.5847069
   33     0.5751402     0.5847069
   34     0.5751402     0.5847069
   35     0.5751402     0.5847069
   36     0.5751314     0.5846243
   37     0.5751314     0.5846243
   38     0.5751314     0.5846243
   39     0.5751314     0.5846243
   40     0.5751314     0.5846243
   41     0.5751314     0.5846243
   42     0.5751314     0.5846243
   43     0.5751314     0.5846243
   44     0.5751314     0.5846243
   45     0.5750619     0.5845833
   46     0.5750619     0.5845833
   47     0.5750619     0.5845833
   48     0.5750619     0.5845833
   49     0.5750619     0.5845833
   50     0.5750619     0.5845833
   51     0.5750619     0.5845833
   52     0.5750619     0.5845833
   53     0.5750619     0.5845833
   54     0.5750619     0.5845833
   55     0.5750619     0.5845833
   56     0.5750619     0.5845833
   57     0.5750619     0.5845833
   58     0.5750619     0.5845833
   59     0.5750619     0.5845833
   60     0.5750619     0.5845833
   61     0.5750619     0.5845833
   62     0.5750619     0.5845833
   63     0.5750619     0.5845833
   64     0.5750619     0.5845833
   65     0.5750619     0.5845833
   66     0.5750619     0.5845833
   67     0.5750619     0.5845833
   68     0.5750619     0.5845833
   69     0.5750619     0.5845833
   70     0.5750619     0.5845833
   71     0.5750619     0.5845833
   72     0.5750619     0.5845833
   73     0.5750619     0.5845833
   74     0.5750619     0.5845833
   75     0.5750619     0.5845833
   76     0.5750619     0.5845833
   77     0.5750619     0.5845833
   78     0.5750619     0.5845833
   79     0.5750619     0.5845833
   80     0.5750619     0.5845833
   81     0.5750619     0.5845833
   82     0.5750619     0.5845833
   83     0.5750619     0.5845833
   84     0.5750619     0.5845833
   85     0.5750619     0.5845833
   86     0.5750619     0.5845833
   87     0.5750619     0.5845833
   88     0.5750619     0.5845833
   89     0.5750619     0.5845833
   90     0.5750619     0.5845833
   91     0.5750619     0.5845833
   92     0.5750619     0.5845833
   93     0.5750619     0.5845833
   94     0.5750619     0.5845833
   95     0.5750619     0.5845833
   96     0.5750619     0.5845833
   97     0.5750619     0.5845833
   98     0.5750619     0.5845833
   99     0.5750619     0.5845833
  100     0.5750619     0.5845833
TRAIN ERROR =  0.5750619
TEST  ERROR =  0.5845833
VAL   ERROR =  0.5836658
 
