
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5861893
    2           NaN     0.5861893
    3           NaN     0.5861893
    4           NaN     0.5861893
    5           NaN     0.5861893
    6           NaN     0.5861893
    7           NaN     0.5861893
    8           NaN     0.5861893
    9           NaN     0.5861893
   10           NaN     0.5861893
   11           NaN     0.5861893
   12           NaN     0.5861893
   13           NaN     0.5861893
   14           NaN     0.5861893
   15           NaN     0.5861893
   16           NaN     0.5861893
   17           NaN     0.5861893
   18           NaN     0.5861893
   19           NaN     0.5861893
   20           NaN     0.5861893
   21           NaN     0.5861893
   22           NaN     0.5861893
   23           NaN     0.5861893
   24           NaN     0.5861893
   25           NaN     0.5861893
   26           NaN     0.5861893
   27           NaN     0.5861893
   28           NaN     0.5861893
   29           NaN     0.5861893
   30           NaN     0.5861893
   31           NaN     0.5861893
   32           NaN     0.5861893
   33           NaN     0.5861893
   34           NaN     0.5861893
   35           NaN     0.5861893
   36           NaN     0.5861893
   37           NaN     0.5861893
   38           NaN     0.5861893
   39           NaN     0.5861893
   40           NaN     0.5861893
   41           NaN     0.5861893
   42           NaN     0.5861893
   43           NaN     0.5861893
   44           NaN     0.5861893
   45           NaN     0.5861893
   46           NaN     0.5861893
   47           NaN     0.5861893
   48           NaN     0.5861893
   49           NaN     0.5861893
   50           NaN     0.5861893
   51           NaN     0.5861893
   52           NaN     0.5861893
   53           NaN     0.5861893
   54           NaN     0.5861893
   55           NaN     0.5861893
   56           NaN     0.5861893
   57           NaN     0.5861893
   58           NaN     0.5861893
   59           NaN     0.5861893
   60           NaN     0.5861893
   61           NaN     0.5861893
   62           NaN     0.5861893
   63           NaN     0.5861893
   64           NaN     0.5861893
   65           NaN     0.5861893
   66           NaN     0.5861893
   67           NaN     0.5861893
   68           NaN     0.5861893
   69           NaN     0.5861893
   70           NaN     0.5861893
   71           NaN     0.5861893
   72           NaN     0.5861893
   73           NaN     0.5861893
   74           NaN     0.5861893
   75           NaN     0.5861893
   76           NaN     0.5861893
   77           NaN     0.5861893
   78           NaN     0.5861893
   79           NaN     0.5861893
   80           NaN     0.5861893
   81           NaN     0.5861893
   82           NaN     0.5861893
   83           NaN     0.5861893
   84           NaN     0.5861893
   85           NaN     0.5861893
   86           NaN     0.5861893
   87           NaN     0.5861893
   88           NaN     0.5861893
   89           NaN     0.5861893
   90           NaN     0.5861893
   91           NaN     0.5861893
   92           NaN     0.5861893
   93           NaN     0.5861893
   94           NaN     0.5861893
   95           NaN     0.5861893
   96           NaN     0.5861893
   97           NaN     0.5861893
   98           NaN     0.5861893
   99           NaN     0.5861893
  100           NaN     0.5861893
TRAIN ERROR =  0.5767548
TEST  ERROR =  0.5861893
VAL   ERROR =  0.5841262
 
